INJECTION SCHEME : 25ns_170b_152_108_126_24bpi12inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	511,		25,		12,		0,	1,	80
4,	2,	ring_2,	511,		25,		12,		0,	1,	80
5,	3,	ring_1,	1021,		25,		24,		0,	1,	80
6,	3,	ring_2,	1021,		25,		24,		0,	1,	80
7,	4,	ring_1,	4001,		25,		12,		0,	1,	80
8,	4,	ring_2,	5001,		25,		12,		0,	1,	80
9,	5,	ring_1,	9451,		25,		12,		0,	1,	80
10,	5,	ring_2,	9451,		25,		12,		0,	1,	80
11,	6,	ring_1,	9961,		25,		24,		0,	1,	80
12,	6,	ring_2,	9961,		25,		24,		0,	1,	80
13,	7,	ring_1,	18391,		25,		12,		0,	1,	80
14,	7,	ring_2,	18391,		25,		12,		0,	1,	80
15,	8,	ring_1,	18901,		25,		24,		0,	1,	80
16,	8,	ring_2,	18901,		25,		24,		0,	1,	80
17,	9,	ring_2,	27231,		25,		12,		0,	1,	80
18,	9,	ring_1,	27291,		25,		12,		0,	1,	80
19,	10,	ring_1,	27841,		25,		24,		0,	1,	80
20,	10,	ring_2,	27841,		25,		24,		0,	1,	80
21,	11,	ring_1,	29571,		0,		1,		0,	1,	80
22,	11,	ring_2,	29571,		0,		1,		0,	1,	80
23,	12,	ring_1,	31071,		0,		1,		0,	1,	80
24,	12,	ring_2,	31071,		0,		1,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/170
Tot number of B2 bunches(probe/Nominal) : 0/170

Tot number of B1 injections : 12
Tot number of B2 injections : 12

Collisions at IP1&5 : 152
B1-empty at IP1&5 : 18
B2-empty at IP1&5 : 18
Empty-empty at IP1&5 : 3376

Collisions at IP2 : 152
B1-empty at IP2 : 18
B2-empty at IP2 : 18
Empty-empty at IP2 : 3376

Collisions at IP8 : 126
B1-empty at IP8 : 44
B2-empty at IP8 : 44
Empty-empty at IP8 : 3402

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
27911,28041,48.66
27921,28051,48.66
27931,28061,48.66
27941,28071,48.66
1021,1161,52.41
1031,1171,52.41
1041,1181,52.41
1051,1191,52.41
1061,1201,52.41
1071,1211,52.41
1081,1221,52.41
1091,1231,52.41
1101,1241,52.41
1111,1251,52.41
9961,10101,52.41
9971,10111,52.41
9981,10121,52.41
9991,10131,52.41
10001,10141,52.41
10011,10151,52.41
10021,10161,52.41
10031,10171,52.41
10041,10181,52.41
10051,10191,52.41
18901,19041,52.41
18911,19051,52.41
18921,19061,52.41
18931,19071,52.41
18941,19081,52.41
18951,19091,52.41
18961,19101,52.41
18971,19111,52.41
18981,19121,52.41
18991,19131,52.41
27841,27981,52.41
27851,27991,52.41
27861,28001,52.41
27871,28011,52.41
27881,28021,52.41
27891,28031,52.41
27901,28041,52.41
27911,28051,52.41
27921,28061,52.41
27931,28071,52.41
1021,1171,56.15
1031,1181,56.15
1041,1191,56.15
1051,1201,56.15
1061,1211,56.15
1071,1221,56.15
1081,1231,56.15
1091,1241,56.15
1101,1251,56.15
9961,10111,56.15
9971,10121,56.15
9981,10131,56.15
9991,10141,56.15
10001,10151,56.15
10011,10161,56.15
10021,10171,56.15
10031,10181,56.15
10041,10191,56.15
18901,19051,56.15
18911,19061,56.15
18921,19071,56.15
18931,19081,56.15
18941,19091,56.15
18951,19101,56.15
18961,19111,56.15
18971,19121,56.15
18981,19131,56.15
27841,27991,56.15
27851,28001,56.15
27861,28011,56.15
27871,28021,56.15
27881,28031,56.15
27891,28041,56.15
27901,28051,56.15
27911,28061,56.15
27921,28071,56.15
1021,1181,59.89
1031,1191,59.89
1041,1201,59.89
1051,1211,59.89
1061,1221,59.89
1071,1231,59.89
1081,1241,59.89
1091,1251,59.89
9961,10121,59.89
9971,10131,59.89
9981,10141,59.89
9991,10151,59.89
10001,10161,59.89
10011,10171,59.89
10021,10181,59.89
10031,10191,59.89
18901,19061,59.89
18911,19071,59.89
18921,19081,59.89
18931,19091,59.89
18941,19101,59.89
18951,19111,59.89
18961,19121,59.89
18971,19131,59.89
27841,28001,59.89
27851,28011,59.89
27861,28021,59.89
27871,28031,59.89
27881,28041,59.89
27891,28051,59.89
27901,28061,59.89
27911,28071,59.89
1021,1191,63.64
1031,1201,63.64
1041,1211,63.64
1051,1221,63.64
1061,1231,63.64
1071,1241,63.64
1081,1251,63.64
9961,10131,63.64
9971,10141,63.64
9981,10151,63.64
9991,10161,63.64
10001,10171,63.64
10011,10181,63.64
10021,10191,63.64
18901,19071,63.64
18911,19081,63.64
18921,19091,63.64
18931,19101,63.64
18941,19111,63.64
18951,19121,63.64
18961,19131,63.64
27841,28011,63.64
27851,28021,63.64
27861,28031,63.64
27871,28041,63.64
27881,28051,63.64
27891,28061,63.64
27901,28071,63.64

IR2
RFbucketbeam1,RFbucketbeam2,z-pos/m
1221,9961,-63.64
1231,9971,-63.64
1241,9981,-63.64
1251,9991,-63.64
10161,18901,-63.64
10171,18911,-63.64
10181,18921,-63.64
10191,18931,-63.64
18491,27231,-63.64
18501,27241,-63.64
19101,27841,-63.64
19111,27851,-63.64
19121,27861,-63.64
19131,27871,-63.64
27921,1021,-63.64
27931,1031,-63.64
27941,1041,-63.64
27951,1051,-63.64
27961,1061,-63.64
27971,1071,-63.64
27981,1081,-63.64
27991,1091,-63.64
28001,1101,-63.64
28011,1111,-63.64
28021,1121,-63.64
28031,1131,-63.64
28041,1141,-63.64
28051,1151,-63.64
28061,1161,-63.64
28071,1171,-63.64
1211,9961,-59.89
1221,9971,-59.89
1231,9981,-59.89
1241,9991,-59.89
1251,10001,-59.89
10151,18901,-59.89
10161,18911,-59.89
10171,18921,-59.89
10181,18931,-59.89
10191,18941,-59.89
18481,27231,-59.89
18491,27241,-59.89
18501,27251,-59.89
19091,27841,-59.89
19101,27851,-59.89
19111,27861,-59.89
19121,27871,-59.89
19131,27881,-59.89
27401,511,-59.89
27911,1021,-59.89
27921,1031,-59.89
27931,1041,-59.89
27941,1051,-59.89
27951,1061,-59.89
27961,1071,-59.89
27971,1081,-59.89
27981,1091,-59.89
27991,1101,-59.89
28001,1111,-59.89
28011,1121,-59.89
28021,1131,-59.89
28031,1141,-59.89
28041,1151,-59.89
28051,1161,-59.89
28061,1171,-59.89
28071,1181,-59.89
1201,9961,-56.15
1211,9971,-56.15
1221,9981,-56.15
1231,9991,-56.15
1241,10001,-56.15
1251,10011,-56.15
10141,18901,-56.15
10151,18911,-56.15
10161,18921,-56.15
10171,18931,-56.15
10181,18941,-56.15
10191,18951,-56.15
18471,27231,-56.15
18481,27241,-56.15
18491,27251,-56.15
18501,27261,-56.15
19081,27841,-56.15
19091,27851,-56.15
19101,27861,-56.15
19111,27871,-56.15
19121,27881,-56.15
19131,27891,-56.15
27391,511,-56.15
27401,521,-56.15
27901,1021,-56.15
27911,1031,-56.15
27921,1041,-56.15
27931,1051,-56.15
27941,1061,-56.15
27951,1071,-56.15
27961,1081,-56.15
27971,1091,-56.15
27981,1101,-56.15
27991,1111,-56.15
28001,1121,-56.15
28011,1131,-56.15
28021,1141,-56.15
28031,1151,-56.15
28041,1161,-56.15
28051,1171,-56.15
28061,1181,-56.15
28071,1191,-56.15
1191,9961,-52.41
1201,9971,-52.41
1211,9981,-52.41
1221,9991,-52.41
1231,10001,-52.41
1241,10011,-52.41
1251,10021,-52.41
10131,18901,-52.41
10141,18911,-52.41
10151,18921,-52.41
10161,18931,-52.41
10171,18941,-52.41
10181,18951,-52.41
10191,18961,-52.41
18461,27231,-52.41
18471,27241,-52.41
18481,27251,-52.41
18491,27261,-52.41
18501,27271,-52.41
19071,27841,-52.41
19081,27851,-52.41
19091,27861,-52.41
19101,27871,-52.41
19111,27881,-52.41
19121,27891,-52.41
19131,27901,-52.41
27381,511,-52.41
27391,521,-52.41
27401,531,-52.41
27891,1021,-52.41
27901,1031,-52.41
27911,1041,-52.41
27921,1051,-52.41
27931,1061,-52.41
27941,1071,-52.41
27951,1081,-52.41
27961,1091,-52.41
27971,1101,-52.41
27981,1111,-52.41
27991,1121,-52.41
28001,1131,-52.41
28011,1141,-52.41
28021,1151,-52.41
28031,1161,-52.41
28041,1171,-52.41
28051,1181,-52.41
28061,1191,-52.41
28071,1201,-52.41
1181,9961,-48.66
1191,9971,-48.66
1201,9981,-48.66
1211,9991,-48.66
1221,10001,-48.66
1231,10011,-48.66
1241,10021,-48.66
1251,10031,-48.66
10121,18901,-48.66
10131,18911,-48.66
10141,18921,-48.66
10151,18931,-48.66
10161,18941,-48.66
10171,18951,-48.66
10181,18961,-48.66
10191,18971,-48.66
18451,27231,-48.66
18461,27241,-48.66
18471,27251,-48.66
18481,27261,-48.66
18491,27271,-48.66
18501,27281,-48.66
19061,27841,-48.66
19071,27851,-48.66
19081,27861,-48.66
19091,27871,-48.66
19101,27881,-48.66
19111,27891,-48.66
19121,27901,-48.66
19131,27911,-48.66
27371,511,-48.66
27381,521,-48.66
27391,531,-48.66
27401,541,-48.66
27881,1021,-48.66
27891,1031,-48.66
27901,1041,-48.66
27911,1051,-48.66
27921,1061,-48.66
27931,1071,-48.66
27941,1081,-48.66
27951,1091,-48.66
27961,1101,-48.66
27971,1111,-48.66
27981,1121,-48.66
27991,1131,-48.66
28001,1141,-48.66
28011,1151,-48.66
28021,1161,-48.66
28031,1171,-48.66
28041,1181,-48.66
28051,1191,-48.66
28061,1201,-48.66
28071,1211,-48.66
1171,9961,-44.92
1181,9971,-44.92
1191,9981,-44.92
1201,9991,-44.92
1211,10001,-44.92
1221,10011,-44.92
1231,10021,-44.92
1241,10031,-44.92
1251,10041,-44.92
10111,18901,-44.92
10121,18911,-44.92
10131,18921,-44.92
10141,18931,-44.92
10151,18941,-44.92
10161,18951,-44.92
10171,18961,-44.92
10181,18971,-44.92
10191,18981,-44.92
18441,27231,-44.92
18451,27241,-44.92
18461,27251,-44.92
18471,27261,-44.92
18481,27271,-44.92
18491,27281,-44.92
18501,27291,-44.92
19051,27841,-44.92
19061,27851,-44.92
19071,27861,-44.92
19081,27871,-44.92
19091,27881,-44.92
19101,27891,-44.92
19111,27901,-44.92
19121,27911,-44.92
19131,27921,-44.92
27361,511,-44.92
27371,521,-44.92
27381,531,-44.92
27391,541,-44.92
27401,551,-44.92
27871,1021,-44.92
27881,1031,-44.92
27891,1041,-44.92
27901,1051,-44.92
27911,1061,-44.92
27921,1071,-44.92
27931,1081,-44.92
27941,1091,-44.92
27951,1101,-44.92
27961,1111,-44.92
27971,1121,-44.92
27981,1131,-44.92
27991,1141,-44.92
28001,1151,-44.92
28011,1161,-44.92
28021,1171,-44.92
28031,1181,-44.92
28041,1191,-44.92
28051,1201,-44.92
28061,1211,-44.92
28071,1221,-44.92
1161,9961,-41.18
1171,9971,-41.18
1181,9981,-41.18
1191,9991,-41.18
1201,10001,-41.18
1211,10011,-41.18
1221,10021,-41.18
1231,10031,-41.18
1241,10041,-41.18
1251,10051,-41.18
10101,18901,-41.18
10111,18911,-41.18
10121,18921,-41.18
10131,18931,-41.18
10141,18941,-41.18
10151,18951,-41.18
10161,18961,-41.18
10171,18971,-41.18
10181,18981,-41.18
10191,18991,-41.18
18431,27231,-41.18
18441,27241,-41.18
18451,27251,-41.18
18461,27261,-41.18
18471,27271,-41.18
18481,27281,-41.18
18491,27291,-41.18
18501,27301,-41.18
19041,27841,-41.18
19051,27851,-41.18
19061,27861,-41.18
19071,27871,-41.18
19081,27881,-41.18
19091,27891,-41.18
19101,27901,-41.18
19111,27911,-41.18
19121,27921,-41.18
19131,27931,-41.18
27351,511,-41.18
27361,521,-41.18
27371,531,-41.18
27381,541,-41.18
27391,551,-41.18
27401,561,-41.18
27861,1021,-41.18
27871,1031,-41.18
27881,1041,-41.18
27891,1051,-41.18
27901,1061,-41.18
27911,1071,-41.18
27921,1081,-41.18
27931,1091,-41.18
27941,1101,-41.18
27951,1111,-41.18
27961,1121,-41.18
27971,1131,-41.18
27981,1141,-41.18
27991,1151,-41.18
28001,1161,-41.18
28011,1171,-41.18
28021,1181,-41.18
28031,1191,-41.18
28041,1201,-41.18
28051,1211,-41.18
28061,1221,-41.18
28071,1231,-41.18
1151,9961,-37.43
1161,9971,-37.43
1171,9981,-37.43
1181,9991,-37.43
1191,10001,-37.43
1201,10011,-37.43
1211,10021,-37.43
1221,10031,-37.43
1231,10041,-37.43
1241,10051,-37.43
1251,10061,-37.43
10091,18901,-37.43
10101,18911,-37.43
10111,18921,-37.43
10121,18931,-37.43
10131,18941,-37.43
10141,18951,-37.43
10151,18961,-37.43
10161,18971,-37.43
10171,18981,-37.43
10181,18991,-37.43
10191,19001,-37.43
18421,27231,-37.43
18431,27241,-37.43
18441,27251,-37.43
18451,27261,-37.43
18461,27271,-37.43
18471,27281,-37.43
18481,27291,-37.43
18491,27301,-37.43
18501,27311,-37.43
19031,27841,-37.43
19041,27851,-37.43
19051,27861,-37.43
19061,27871,-37.43
19071,27881,-37.43
19081,27891,-37.43
19091,27901,-37.43
19101,27911,-37.43
19111,27921,-37.43
19121,27931,-37.43
19131,27941,-37.43
27341,511,-37.43
27351,521,-37.43
27361,531,-37.43
27371,541,-37.43
27381,551,-37.43
27391,561,-37.43
27401,571,-37.43
27851,1021,-37.43
27861,1031,-37.43
27871,1041,-37.43
27881,1051,-37.43
27891,1061,-37.43
27901,1071,-37.43
27911,1081,-37.43
27921,1091,-37.43
27931,1101,-37.43
27941,1111,-37.43
27951,1121,-37.43
27961,1131,-37.43
27971,1141,-37.43
27981,1151,-37.43
27991,1161,-37.43
28001,1171,-37.43
28011,1181,-37.43
28021,1191,-37.43
28031,1201,-37.43
28041,1211,-37.43
28051,1221,-37.43
28061,1231,-37.43
28071,1241,-37.43
1141,9961,-33.69
1151,9971,-33.69
1161,9981,-33.69
1171,9991,-33.69
1181,10001,-33.69
1191,10011,-33.69
1201,10021,-33.69
1211,10031,-33.69
1221,10041,-33.69
1231,10051,-33.69
1241,10061,-33.69
1251,10071,-33.69
10081,18901,-33.69
10091,18911,-33.69
10101,18921,-33.69
10111,18931,-33.69
10121,18941,-33.69
10131,18951,-33.69
10141,18961,-33.69
10151,18971,-33.69
10161,18981,-33.69
10171,18991,-33.69
10181,19001,-33.69
10191,19011,-33.69
18411,27231,-33.69
18421,27241,-33.69
18431,27251,-33.69
18441,27261,-33.69
18451,27271,-33.69
18461,27281,-33.69
18471,27291,-33.69
18481,27301,-33.69
18491,27311,-33.69
18501,27321,-33.69
19021,27841,-33.69
19031,27851,-33.69
19041,27861,-33.69
19051,27871,-33.69
19061,27881,-33.69
19071,27891,-33.69
19081,27901,-33.69
19091,27911,-33.69
19101,27921,-33.69
19111,27931,-33.69
19121,27941,-33.69
19131,27951,-33.69
27331,511,-33.69
27341,521,-33.69
27351,531,-33.69
27361,541,-33.69
27371,551,-33.69
27381,561,-33.69
27391,571,-33.69
27401,581,-33.69
27841,1021,-33.69
27851,1031,-33.69
27861,1041,-33.69
27871,1051,-33.69
27881,1061,-33.69
27891,1071,-33.69
27901,1081,-33.69
27911,1091,-33.69
27921,1101,-33.69
27931,1111,-33.69
27941,1121,-33.69
27951,1131,-33.69
27961,1141,-33.69
27971,1151,-33.69
27981,1161,-33.69
27991,1171,-33.69
28001,1181,-33.69
28011,1191,-33.69
28021,1201,-33.69
28031,1211,-33.69
28041,1221,-33.69
28051,1231,-33.69
28061,1241,-33.69
28071,1251,-33.69
621,9451,-29.95
1131,9961,-29.95
1141,9971,-29.95
1151,9981,-29.95
1161,9991,-29.95
1171,10001,-29.95
1181,10011,-29.95
1191,10021,-29.95
1201,10031,-29.95
1211,10041,-29.95
1221,10051,-29.95
1231,10061,-29.95
1241,10071,-29.95
1251,10081,-29.95
9561,18391,-29.95
10071,18901,-29.95
10081,18911,-29.95
10091,18921,-29.95
10101,18931,-29.95
10111,18941,-29.95
10121,18951,-29.95
10131,18961,-29.95
10141,18971,-29.95
10151,18981,-29.95
10161,18991,-29.95
10171,19001,-29.95
10181,19011,-29.95
10191,19021,-29.95
18401,27231,-29.95
18411,27241,-29.95
18421,27251,-29.95
18431,27261,-29.95
18441,27271,-29.95
18451,27281,-29.95
18461,27291,-29.95
18471,27301,-29.95
18481,27311,-29.95
18491,27321,-29.95
18501,27331,-29.95
19011,27841,-29.95
19021,27851,-29.95
19031,27861,-29.95
19041,27871,-29.95
19051,27881,-29.95
19061,27891,-29.95
19071,27901,-29.95
19081,27911,-29.95
19091,27921,-29.95
19101,27931,-29.95
19111,27941,-29.95
19121,27951,-29.95
19131,27961,-29.95
27321,511,-29.95
27331,521,-29.95
27341,531,-29.95
27351,541,-29.95
27361,551,-29.95
27371,561,-29.95
27381,571,-29.95
27391,581,-29.95
27401,591,-29.95
27841,1031,-29.95
27851,1041,-29.95
27861,1051,-29.95
27871,1061,-29.95
27881,1071,-29.95
27891,1081,-29.95
27901,1091,-29.95
27911,1101,-29.95
27921,1111,-29.95
27931,1121,-29.95
27941,1131,-29.95
27951,1141,-29.95
27961,1151,-29.95
27971,1161,-29.95
27981,1171,-29.95
27991,1181,-29.95
28001,1191,-29.95
28011,1201,-29.95
28021,1211,-29.95
28031,1221,-29.95
28041,1231,-29.95
28051,1241,-29.95
28061,1251,-29.95
611,9451,-26.2
621,9461,-26.2
1121,9961,-26.2
1131,9971,-26.2
1141,9981,-26.2
1151,9991,-26.2
1161,10001,-26.2
1171,10011,-26.2
1181,10021,-26.2
1191,10031,-26.2
1201,10041,-26.2
1211,10051,-26.2
1221,10061,-26.2
1231,10071,-26.2
1241,10081,-26.2
1251,10091,-26.2
9551,18391,-26.2
9561,18401,-26.2
10061,18901,-26.2
10071,18911,-26.2
10081,18921,-26.2
10091,18931,-26.2
10101,18941,-26.2
10111,18951,-26.2
10121,18961,-26.2
10131,18971,-26.2
10141,18981,-26.2
10151,18991,-26.2
10161,19001,-26.2
10171,19011,-26.2
10181,19021,-26.2
10191,19031,-26.2
18391,27231,-26.2
18401,27241,-26.2
18411,27251,-26.2
18421,27261,-26.2
18431,27271,-26.2
18441,27281,-26.2
18451,27291,-26.2
18461,27301,-26.2
18471,27311,-26.2
18481,27321,-26.2
18491,27331,-26.2
18501,27341,-26.2
19001,27841,-26.2
19011,27851,-26.2
19021,27861,-26.2
19031,27871,-26.2
19041,27881,-26.2
19051,27891,-26.2
19061,27901,-26.2
19071,27911,-26.2
19081,27921,-26.2
19091,27931,-26.2
19101,27941,-26.2
19111,27951,-26.2
19121,27961,-26.2
19131,27971,-26.2
27311,511,-26.2
27321,521,-26.2
27331,531,-26.2
27341,541,-26.2
27351,551,-26.2
27361,561,-26.2
27371,571,-26.2
27381,581,-26.2
27391,591,-26.2
27401,601,-26.2
27841,1041,-26.2
27851,1051,-26.2
27861,1061,-26.2
27871,1071,-26.2
27881,1081,-26.2
27891,1091,-26.2
27901,1101,-26.2
27911,1111,-26.2
27921,1121,-26.2
27931,1131,-26.2
27941,1141,-26.2
27951,1151,-26.2
27961,1161,-26.2
27971,1171,-26.2
27981,1181,-26.2
27991,1191,-26.2
28001,1201,-26.2
28011,1211,-26.2
28021,1221,-26.2
28031,1231,-26.2
28041,1241,-26.2
28051,1251,-26.2
601,9451,-22.46
611,9461,-22.46
621,9471,-22.46
1111,9961,-22.46
1121,9971,-22.46
1131,9981,-22.46
1141,9991,-22.46
1151,10001,-22.46
1161,10011,-22.46
1171,10021,-22.46
1181,10031,-22.46
1191,10041,-22.46
1201,10051,-22.46
1211,10061,-22.46
1221,10071,-22.46
1231,10081,-22.46
1241,10091,-22.46
1251,10101,-22.46
9541,18391,-22.46
9551,18401,-22.46
9561,18411,-22.46
10051,18901,-22.46
10061,18911,-22.46
10071,18921,-22.46
10081,18931,-22.46
10091,18941,-22.46
10101,18951,-22.46
10111,18961,-22.46
10121,18971,-22.46
10131,18981,-22.46
10141,18991,-22.46
10151,19001,-22.46
10161,19011,-22.46
10171,19021,-22.46
10181,19031,-22.46
10191,19041,-22.46
18391,27241,-22.46
18401,27251,-22.46
18411,27261,-22.46
18421,27271,-22.46
18431,27281,-22.46
18441,27291,-22.46
18451,27301,-22.46
18461,27311,-22.46
18471,27321,-22.46
18481,27331,-22.46
18491,27341,-22.46
18991,27841,-22.46
19001,27851,-22.46
19011,27861,-22.46
19021,27871,-22.46
19031,27881,-22.46
19041,27891,-22.46
19051,27901,-22.46
19061,27911,-22.46
19071,27921,-22.46
19081,27931,-22.46
19091,27941,-22.46
19101,27951,-22.46
19111,27961,-22.46
19121,27971,-22.46
19131,27981,-22.46
27301,511,-22.46
27311,521,-22.46
27321,531,-22.46
27331,541,-22.46
27341,551,-22.46
27351,561,-22.46
27361,571,-22.46
27371,581,-22.46
27381,591,-22.46
27391,601,-22.46
27401,611,-22.46
27841,1051,-22.46
27851,1061,-22.46
27861,1071,-22.46
27871,1081,-22.46
27881,1091,-22.46
27891,1101,-22.46
27901,1111,-22.46
27911,1121,-22.46
27921,1131,-22.46
27931,1141,-22.46
27941,1151,-22.46
27951,1161,-22.46
27961,1171,-22.46
27971,1181,-22.46
27981,1191,-22.46
27991,1201,-22.46
28001,1211,-22.46
28011,1221,-22.46
28021,1231,-22.46
28031,1241,-22.46
28041,1251,-22.46
591,9451,-18.72
601,9461,-18.72
611,9471,-18.72
621,9481,-18.72
1101,9961,-18.72
1111,9971,-18.72
1121,9981,-18.72
1131,9991,-18.72
1141,10001,-18.72
1151,10011,-18.72
1161,10021,-18.72
1171,10031,-18.72
1181,10041,-18.72
1191,10051,-18.72
1201,10061,-18.72
1211,10071,-18.72
1221,10081,-18.72
1231,10091,-18.72
1241,10101,-18.72
1251,10111,-18.72
9531,18391,-18.72
9541,18401,-18.72
9551,18411,-18.72
9561,18421,-18.72
10041,18901,-18.72
10051,18911,-18.72
10061,18921,-18.72
10071,18931,-18.72
10081,18941,-18.72
10091,18951,-18.72
10101,18961,-18.72
10111,18971,-18.72
10121,18981,-18.72
10131,18991,-18.72
10141,19001,-18.72
10151,19011,-18.72
10161,19021,-18.72
10171,19031,-18.72
10181,19041,-18.72
10191,19051,-18.72
18391,27251,-18.72
18401,27261,-18.72
18411,27271,-18.72
18421,27281,-18.72
18431,27291,-18.72
18441,27301,-18.72
18451,27311,-18.72
18461,27321,-18.72
18471,27331,-18.72
18481,27341,-18.72
18981,27841,-18.72
18991,27851,-18.72
19001,27861,-18.72
19011,27871,-18.72
19021,27881,-18.72
19031,27891,-18.72
19041,27901,-18.72
19051,27911,-18.72
19061,27921,-18.72
19071,27931,-18.72
19081,27941,-18.72
19091,27951,-18.72
19101,27961,-18.72
19111,27971,-18.72
19121,27981,-18.72
19131,27991,-18.72
27291,511,-18.72
27301,521,-18.72
27311,531,-18.72
27321,541,-18.72
27331,551,-18.72
27341,561,-18.72
27351,571,-18.72
27361,581,-18.72
27371,591,-18.72
27381,601,-18.72
27391,611,-18.72
27401,621,-18.72
27841,1061,-18.72
27851,1071,-18.72
27861,1081,-18.72
27871,1091,-18.72
27881,1101,-18.72
27891,1111,-18.72
27901,1121,-18.72
27911,1131,-18.72
27921,1141,-18.72
27931,1151,-18.72
27941,1161,-18.72
27951,1171,-18.72
27961,1181,-18.72
27971,1191,-18.72
27981,1201,-18.72
27991,1211,-18.72
28001,1221,-18.72
28011,1231,-18.72
28021,1241,-18.72
28031,1251,-18.72
581,9451,-14.97
591,9461,-14.97
601,9471,-14.97
611,9481,-14.97
621,9491,-14.97
1091,9961,-14.97
1101,9971,-14.97
1111,9981,-14.97
1121,9991,-14.97
1131,10001,-14.97
1141,10011,-14.97
1151,10021,-14.97
1161,10031,-14.97
1171,10041,-14.97
1181,10051,-14.97
1191,10061,-14.97
1201,10071,-14.97
1211,10081,-14.97
1221,10091,-14.97
1231,10101,-14.97
1241,10111,-14.97
1251,10121,-14.97
9521,18391,-14.97
9531,18401,-14.97
9541,18411,-14.97
9551,18421,-14.97
9561,18431,-14.97
10031,18901,-14.97
10041,18911,-14.97
10051,18921,-14.97
10061,18931,-14.97
10071,18941,-14.97
10081,18951,-14.97
10091,18961,-14.97
10101,18971,-14.97
10111,18981,-14.97
10121,18991,-14.97
10131,19001,-14.97
10141,19011,-14.97
10151,19021,-14.97
10161,19031,-14.97
10171,19041,-14.97
10181,19051,-14.97
10191,19061,-14.97
18391,27261,-14.97
18401,27271,-14.97
18411,27281,-14.97
18421,27291,-14.97
18431,27301,-14.97
18441,27311,-14.97
18451,27321,-14.97
18461,27331,-14.97
18471,27341,-14.97
18971,27841,-14.97
18981,27851,-14.97
18991,27861,-14.97
19001,27871,-14.97
19011,27881,-14.97
19021,27891,-14.97
19031,27901,-14.97
19041,27911,-14.97
19051,27921,-14.97
19061,27931,-14.97
19071,27941,-14.97
19081,27951,-14.97
19091,27961,-14.97
19101,27971,-14.97
19111,27981,-14.97
19121,27991,-14.97
19131,28001,-14.97
27291,521,-14.97
27301,531,-14.97
27311,541,-14.97
27321,551,-14.97
27331,561,-14.97
27341,571,-14.97
27351,581,-14.97
27361,591,-14.97
27371,601,-14.97
27381,611,-14.97
27391,621,-14.97
27841,1071,-14.97
27851,1081,-14.97
27861,1091,-14.97
27871,1101,-14.97
27881,1111,-14.97
27891,1121,-14.97
27901,1131,-14.97
27911,1141,-14.97
27921,1151,-14.97
27931,1161,-14.97
27941,1171,-14.97
27951,1181,-14.97
27961,1191,-14.97
27971,1201,-14.97
27981,1211,-14.97
27991,1221,-14.97
28001,1231,-14.97
28011,1241,-14.97
28021,1251,-14.97
571,9451,-11.23
581,9461,-11.23
591,9471,-11.23
601,9481,-11.23
611,9491,-11.23
621,9501,-11.23
1081,9961,-11.23
1091,9971,-11.23
1101,9981,-11.23
1111,9991,-11.23
1121,10001,-11.23
1131,10011,-11.23
1141,10021,-11.23
1151,10031,-11.23
1161,10041,-11.23
1171,10051,-11.23
1181,10061,-11.23
1191,10071,-11.23
1201,10081,-11.23
1211,10091,-11.23
1221,10101,-11.23
1231,10111,-11.23
1241,10121,-11.23
1251,10131,-11.23
9511,18391,-11.23
9521,18401,-11.23
9531,18411,-11.23
9541,18421,-11.23
9551,18431,-11.23
9561,18441,-11.23
10021,18901,-11.23
10031,18911,-11.23
10041,18921,-11.23
10051,18931,-11.23
10061,18941,-11.23
10071,18951,-11.23
10081,18961,-11.23
10091,18971,-11.23
10101,18981,-11.23
10111,18991,-11.23
10121,19001,-11.23
10131,19011,-11.23
10141,19021,-11.23
10151,19031,-11.23
10161,19041,-11.23
10171,19051,-11.23
10181,19061,-11.23
10191,19071,-11.23
18391,27271,-11.23
18401,27281,-11.23
18411,27291,-11.23
18421,27301,-11.23
18431,27311,-11.23
18441,27321,-11.23
18451,27331,-11.23
18461,27341,-11.23
18961,27841,-11.23
18971,27851,-11.23
18981,27861,-11.23
18991,27871,-11.23
19001,27881,-11.23
19011,27891,-11.23
19021,27901,-11.23
19031,27911,-11.23
19041,27921,-11.23
19051,27931,-11.23
19061,27941,-11.23
19071,27951,-11.23
19081,27961,-11.23
19091,27971,-11.23
19101,27981,-11.23
19111,27991,-11.23
19121,28001,-11.23
19131,28011,-11.23
27291,531,-11.23
27301,541,-11.23
27311,551,-11.23
27321,561,-11.23
27331,571,-11.23
27341,581,-11.23
27351,591,-11.23
27361,601,-11.23
27371,611,-11.23
27381,621,-11.23
27841,1081,-11.23
27851,1091,-11.23
27861,1101,-11.23
27871,1111,-11.23
27881,1121,-11.23
27891,1131,-11.23
27901,1141,-11.23
27911,1151,-11.23
27921,1161,-11.23
27931,1171,-11.23
27941,1181,-11.23
