INJECTION SCHEME : 50ns_109b_85_69_72_24bpi6inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		0,		1,		0,	1,	5
2,	1,	ring_2,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	501,		50,		12,		0,	1,	100
4,	2,	ring_2,	501,		50,		12,		0,	1,	100
5,	3,	ring_1,	4401,		50,		24,		0,	1,	100
6,	3,	ring_2,	4401,		50,		24,		0,	1,	100
7,	4,	ring_2,	13311,		50,		24,		0,	1,	100
8,	4,	ring_1,	13341,		50,		24,		0,	1,	100
9,	5,	ring_1,	22251,		50,		24,		0,	1,	100
10,	5,	ring_2,	22251,		50,		24,		0,	1,	100
11,	6,	ring_1,	31101,		50,		24,		0,	1,	100
12,	6,	ring_2,	31101,		50,		24,		0,	1,	100
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 1/108
Tot number of B2 bunches(probe/Nominal) : 1/108

Tot number of B1 injections : 6
Tot number of B2 injections : 6

Collisions at IP1&5 : 85
B1-empty at IP1&5 : 24
B2-empty at IP1&5 : 24
Empty-empty at IP1&5 : 3431

Collisions at IP2 : 85
B1-empty at IP2 : 24
B2-empty at IP2 : 24
Empty-empty at IP2 : 3431

Collisions at IP8 : 72
B1-empty at IP8 : 37
B2-empty at IP8 : 37
Empty-empty at IP8 : 3444

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
31281,4621,26.2
31301,4641,26.2
31321,4661,26.2
31341,4681,26.2
31361,4701,26.2
31381,4721,26.2
31401,4741,26.2
31421,4761,26.2
31441,4781,26.2
31461,4801,26.2
31481,4821,26.2
31501,4841,26.2
31521,4861,26.2
4401,13391,29.95
4421,13411,29.95
4441,13431,29.95
4461,13451,29.95
4481,13471,29.95
4501,13491,29.95
4521,13511,29.95
4541,13531,29.95
4561,13551,29.95
4581,13571,29.95
4601,13591,29.95
4621,13611,29.95
4641,13631,29.95
4661,13651,29.95
4681,13671,29.95
4701,13691,29.95
4721,13711,29.95
4741,13731,29.95
4761,13751,29.95
4781,13771,29.95
13341,22331,29.95
13361,22351,29.95
13381,22371,29.95
13401,22391,29.95
13421,22411,29.95
13441,22431,29.95
13461,22451,29.95
13481,22471,29.95
13501,22491,29.95
13521,22511,29.95
13541,22531,29.95
13561,22551,29.95
13581,22571,29.95
13601,22591,29.95
13621,22611,29.95
13641,22631,29.95
13661,22651,29.95
13681,22671,29.95
13701,22691,29.95
13721,22711,29.95
22251,31241,29.95
22271,31261,29.95
22291,31281,29.95
22311,31301,29.95
22331,31321,29.95
22351,31341,29.95
22371,31361,29.95
22391,31381,29.95
22411,31401,29.95
22431,31421,29.95
22451,31441,29.95
22471,31461,29.95
22491,31481,29.95
22511,31501,29.95
22531,31521,29.95
22551,31541,29.95
22571,31561,29.95
31101,4461,33.69
31121,4481,33.69
31141,4501,33.69
31161,4521,33.69
31181,4541,33.69
31201,4561,33.69
31221,4581,33.69
31241,4601,33.69
31261,4621,33.69
31281,4641,33.69
31301,4661,33.69
31321,4681,33.69
31341,4701,33.69
31361,4721,33.69
31381,4741,33.69
31401,4761,33.69
31421,4781,33.69
31441,4801,33.69
31461,4821,33.69
31481,4841,33.69
31501,4861,33.69
4401,13411,37.43
4421,13431,37.43
4441,13451,37.43
4461,13471,37.43
4481,13491,37.43
4501,13511,37.43
4521,13531,37.43
4541,13551,37.43
4561,13571,37.43
4581,13591,37.43
4601,13611,37.43
4621,13631,37.43
4641,13651,37.43
4661,13671,37.43
4681,13691,37.43
4701,13711,37.43
4721,13731,37.43
4741,13751,37.43
4761,13771,37.43
13341,22351,37.43
13361,22371,37.43
13381,22391,37.43
13401,22411,37.43
13421,22431,37.43
13441,22451,37.43
13461,22471,37.43
13481,22491,37.43
13501,22511,37.43
13521,22531,37.43
13541,22551,37.43
13561,22571,37.43
13581,22591,37.43
13601,22611,37.43
13621,22631,37.43
13641,22651,37.43
13661,22671,37.43
13681,22691,37.43
13701,22711,37.43
22251,31261,37.43
22271,31281,37.43
22291,31301,37.43
22311,31321,37.43
22331,31341,37.43
22351,31361,37.43
22371,31381,37.43
22391,31401,37.43
22411,31421,37.43
22431,31441,37.43
22451,31461,37.43
22471,31481,37.43
22491,31501,37.43
22511,31521,37.43
22531,31541,37.43
22551,31561,37.43
31101,4481,41.18
31121,4501,41.18
31141,4521,41.18
31161,4541,41.18
31181,4561,41.18
31201,4581,41.18
31221,4601,41.18
31241,4621,41.18
31261,4641,41.18
31281,4661,41.18
31301,4681,41.18
31321,4701,41.18
31341,4721,41.18
31361,4741,41.18
31381,4761,41.18
31401,4781,41.18
31421,4801,41.18
31441,4821,41.18
31461,4841,41.18
31481,4861,41.18
4401,13431,44.92
4421,13451,44.92
4441,13471,44.92
4461,13491,44.92
4481,13511,44.92
4501,13531,44.92
4521,13551,44.92
4541,13571,44.92
4561,13591,44.92
4581,13611,44.92
4601,13631,44.92
4621,13651,44.92
4641,13671,44.92
4661,13691,44.92
4681,13711,44.92
4701,13731,44.92
4721,13751,44.92
4741,13771,44.92
13341,22371,44.92
13361,22391,44.92
13381,22411,44.92
13401,22431,44.92
13421,22451,44.92
13441,22471,44.92
13461,22491,44.92
13481,22511,44.92
13501,22531,44.92
13521,22551,44.92
13541,22571,44.92
13561,22591,44.92
13581,22611,44.92
13601,22631,44.92
13621,22651,44.92
13641,22671,44.92
13661,22691,44.92
13681,22711,44.92
22251,31281,44.92
22271,31301,44.92
22291,31321,44.92
22311,31341,44.92
22331,31361,44.92
22351,31381,44.92
22371,31401,44.92
22391,31421,44.92
22411,31441,44.92
22431,31461,44.92
22451,31481,44.92
22471,31501,44.92
22491,31521,44.92
22511,31541,44.92
22531,31561,44.92
31101,4501,48.66
31121,4521,48.66
31141,4541,48.66
31161,4561,48.66
31181,4581,48.66
31201,4601,48.66
31221,4621,48.66
31241,4641,48.66
31261,4661,48.66
31281,4681,48.66
31301,4701,48.66
31321,4721,48.66
31341,4741,48.66
31361,4761,48.66
31381,4781,48.66
31401,4801,48.66
31421,4821,48.66
31441,4841,48.66
31461,4861,48.66
4401,13451,52.41
4421,13471,52.41
4441,13491,52.41
4461,13511,52.41
4481,13531,52.41
4501,13551,52.41
4521,13571,52.41
4541,13591,52.41
4561,13611,52.41
4581,13631,52.41
4601,13651,52.41
4621,13671,52.41
4641,13691,52.41
4661,13711,52.41
4681,13731,52.41
4701,13751,52.41
4721,13771,52.41
13341,22391,52.41
13361,22411,52.41
13381,22431,52.41
13401,22451,52.41
13421,22471,52.41
13441,22491,52.41
13461,22511,52.41
13481,22531,52.41
13501,22551,52.41
13521,22571,52.41
13541,22591,52.41
13561,22611,52.41
13581,22631,52.41
13601,22651,52.41
13621,22671,52.41
13641,22691,52.41
13661,22711,52.41
22251,31301,52.41
22271,31321,52.41
22291,31341,52.41
22311,31361,52.41
22331,31381,52.41
22351,31401,52.41
22371,31421,52.41
22391,31441,52.41
22411,31461,52.41
22431,31481,52.41
22451,31501,52.41
22471,31521,52.41
22491,31541,52.41
22511,31561,52.41
31101,4521,56.15
31121,4541,56.15
31141,4561,56.15
31161,4581,56.15
31181,4601,56.15
31201,4621,56.15
31221,4641,56.15
31241,4661,56.15
31261,4681,56.15
31281,4701,56.15
31301,4721,56.15
31321,4741,56.15
31341,4761,56.15
31361,4781,56.15
31381,4801,56.15
31401,4821,56.15
31421,4841,56.15
31441,4861,56.15
4401,13471,59.89
4421,13491,59.89
4441,13511,59.89
4461,13531,59.89
4481,13551,59.89
4501,13571,59.89
4521,13591,59.89
4541,13611,59.89
4561,13631,59.89
4581,13651,59.89
4601,13671,59.89
4621,13691,59.89
4641,13711,59.89
4661,13731,59.89
4681,13751,59.89
4701,13771,59.89
13341,22411,59.89
13361,22431,59.89
13381,22451,59.89
13401,22471,59.89
13421,22491,59.89
13441,22511,59.89
13461,22531,59.89
13481,22551,59.89
13501,22571,59.89
13521,22591,59.89
13541,22611,59.89
13561,22631,59.89
13581,22651,59.89
13601,22671,59.89
13621,22691,59.89
13641,22711,59.89
22251,31321,59.89
22271,31341,59.89
22291,31361,59.89
22311,31381,59.89
22331,31401,59.89
22351,31421,59.89
22371,31441,59.89
22391,31461,59.89
22411,31481,59.89
22431,31501,59.89
22451,31521,59.89
22471,31541,59.89
22491,31561,59.89
31101,4541,63.64
31121,4561,63.64
31141,4581,63.64
31161,4601,63.64
31181,4621,63.64
31201,4641,63.64
31221,4661,63.64
31241,4681,63.64
31261,4701,63.64
31281,4721,63.64
31301,4741,63.64
31321,4761,63.64
31341,4781,63.64
31361,4801,63.64
31381,4821,63.64
31401,4841,63.64
31421,4861,63.64

IR5
RFbucketbeam1,RFbucketbeam2,z-pos/m
13481,13311,-63.64
13501,13331,-63.64
13521,13351,-63.64
13541,13371,-63.64
13561,13391,-63.64
13581,13411,-63.64
13601,13431,-63.64
13621,13451,-63.64
13641,13471,-63.64
13661,13491,-63.64
13681,13511,-63.64
13701,13531,-63.64
13721,13551,-63.64
13741,13571,-63.64
13761,13591,-63.64
13781,13611,-63.64
13801,13631,-63.64
661,501,-59.89
681,521,-59.89
701,541,-59.89
721,561,-59.89
4561,4401,-59.89
4581,4421,-59.89
4601,4441,-59.89
4621,4461,-59.89
4641,4481,-59.89
4661,4501,-59.89
4681,4521,-59.89
4701,4541,-59.89
4721,4561,-59.89
4741,4581,-59.89
4761,4601,-59.89
4781,4621,-59.89
4801,4641,-59.89
4821,4661,-59.89
4841,4681,-59.89
4861,4701,-59.89
22411,22251,-59.89
22431,22271,-59.89
22451,22291,-59.89
22471,22311,-59.89
22491,22331,-59.89
22511,22351,-59.89
22531,22371,-59.89
22551,22391,-59.89
22571,22411,-59.89
22591,22431,-59.89
22611,22451,-59.89
22631,22471,-59.89
22651,22491,-59.89
22671,22511,-59.89
22691,22531,-59.89
22711,22551,-59.89
31261,31101,-59.89
31281,31121,-59.89
31301,31141,-59.89
31321,31161,-59.89
31341,31181,-59.89
31361,31201,-59.89
31381,31221,-59.89
31401,31241,-59.89
31421,31261,-59.89
31441,31281,-59.89
31461,31301,-59.89
31481,31321,-59.89
31501,31341,-59.89
31521,31361,-59.89
31541,31381,-59.89
31561,31401,-59.89
13461,13311,-56.15
13481,13331,-56.15
13501,13351,-56.15
13521,13371,-56.15
13541,13391,-56.15
13561,13411,-56.15
13581,13431,-56.15
13601,13451,-56.15
13621,13471,-56.15
13641,13491,-56.15
13661,13511,-56.15
13681,13531,-56.15
13701,13551,-56.15
13721,13571,-56.15
13741,13591,-56.15
13761,13611,-56.15
13781,13631,-56.15
13801,13651,-56.15
641,501,-52.41
661,521,-52.41
681,541,-52.41
701,561,-52.41
721,581,-52.41
4541,4401,-52.41
4561,4421,-52.41
4581,4441,-52.41
4601,4461,-52.41
4621,4481,-52.41
4641,4501,-52.41
4661,4521,-52.41
4681,4541,-52.41
4701,4561,-52.41
4721,4581,-52.41
4741,4601,-52.41
4761,4621,-52.41
4781,4641,-52.41
4801,4661,-52.41
4821,4681,-52.41
4841,4701,-52.41
4861,4721,-52.41
22391,22251,-52.41
22411,22271,-52.41
22431,22291,-52.41
22451,22311,-52.41
22471,22331,-52.41
22491,22351,-52.41
22511,22371,-52.41
22531,22391,-52.41
22551,22411,-52.41
22571,22431,-52.41
22591,22451,-52.41
22611,22471,-52.41
22631,22491,-52.41
22651,22511,-52.41
22671,22531,-52.41
22691,22551,-52.41
22711,22571,-52.41
31241,31101,-52.41
31261,31121,-52.41
31281,31141,-52.41
31301,31161,-52.41
31321,31181,-52.41
31341,31201,-52.41
31361,31221,-52.41
31381,31241,-52.41
31401,31261,-52.41
31421,31281,-52.41
31441,31301,-52.41
31461,31321,-52.41
31481,31341,-52.41
31501,31361,-52.41
31521,31381,-52.41
31541,31401,-52.41
31561,31421,-52.41
13441,13311,-48.66
13461,13331,-48.66
13481,13351,-48.66
13501,13371,-48.66
13521,13391,-48.66
13541,13411,-48.66
13561,13431,-48.66
13581,13451,-48.66
13601,13471,-48.66
13621,13491,-48.66
13641,13511,-48.66
13661,13531,-48.66
13681,13551,-48.66
13701,13571,-48.66
13721,13591,-48.66
13741,13611,-48.66
13761,13631,-48.66
13781,13651,-48.66
13801,13671,-48.66
621,501,-44.92
641,521,-44.92
661,541,-44.92
681,561,-44.92
701,581,-44.92
721,601,-44.92
4521,4401,-44.92
4541,4421,-44.92
4561,4441,-44.92
4581,4461,-44.92
4601,4481,-44.92
4621,4501,-44.92
4641,4521,-44.92
4661,4541,-44.92
4681,4561,-44.92
4701,4581,-44.92
4721,4601,-44.92
4741,4621,-44.92
4761,4641,-44.92
4781,4661,-44.92
4801,4681,-44.92
4821,4701,-44.92
4841,4721,-44.92
4861,4741,-44.92
22371,22251,-44.92
22391,22271,-44.92
22411,22291,-44.92
22431,22311,-44.92
22451,22331,-44.92
22471,22351,-44.92
22491,22371,-44.92
22511,22391,-44.92
22531,22411,-44.92
22551,22431,-44.92
22571,22451,-44.92
22591,22471,-44.92
22611,22491,-44.92
22631,22511,-44.92
22651,22531,-44.92
22671,22551,-44.92
22691,22571,-44.92
22711,22591,-44.92
31221,31101,-44.92
31241,31121,-44.92
31261,31141,-44.92
31281,31161,-44.92
31301,31181,-44.92
31321,31201,-44.92
31341,31221,-44.92
31361,31241,-44.92
31381,31261,-44.92
31401,31281,-44.92
31421,31301,-44.92
31441,31321,-44.92
31461,31341,-44.92
31481,31361,-44.92
31501,31381,-44.92
31521,31401,-44.92
31541,31421,-44.92
31561,31441,-44.92
13421,13311,-41.18
13441,13331,-41.18
13461,13351,-41.18
13481,13371,-41.18
13501,13391,-41.18
13521,13411,-41.18
13541,13431,-41.18
13561,13451,-41.18
13581,13471,-41.18
13601,13491,-41.18
13621,13511,-41.18
13641,13531,-41.18
13661,13551,-41.18
13681,13571,-41.18
13701,13591,-41.18
13721,13611,-41.18
13741,13631,-41.18
13761,13651,-41.18
13781,13671,-41.18
13801,13691,-41.18
601,501,-37.43
621,521,-37.43
641,541,-37.43
661,561,-37.43
681,581,-37.43
701,601,-37.43
721,621,-37.43
4501,4401,-37.43
4521,4421,-37.43
4541,4441,-37.43
4561,4461,-37.43
4581,4481,-37.43
4601,4501,-37.43
4621,4521,-37.43
4641,4541,-37.43
4661,4561,-37.43
4681,4581,-37.43
4701,4601,-37.43
4721,4621,-37.43
4741,4641,-37.43
4761,4661,-37.43
4781,4681,-37.43
4801,4701,-37.43
4821,4721,-37.43
4841,4741,-37.43
4861,4761,-37.43
22351,22251,-37.43
22371,22271,-37.43
22391,22291,-37.43
22411,22311,-37.43
22431,22331,-37.43
22451,22351,-37.43
22471,22371,-37.43
22491,22391,-37.43
22511,22411,-37.43
22531,22431,-37.43
22551,22451,-37.43
22571,22471,-37.43
22591,22491,-37.43
22611,22511,-37.43
22631,22531,-37.43
22651,22551,-37.43
22671,22571,-37.43
22691,22591,-37.43
22711,22611,-37.43
31201,31101,-37.43
31221,31121,-37.43
31241,31141,-37.43
31261,31161,-37.43
31281,31181,-37.43
31301,31201,-37.43
31321,31221,-37.43
31341,31241,-37.43
31361,31261,-37.43
31381,31281,-37.43
31401,31301,-37.43
31421,31321,-37.43
31441,31341,-37.43
31461,31361,-37.43
31481,31381,-37.43
31501,31401,-37.43
31521,31421,-37.43
31541,31441,-37.43
31561,31461,-37.43
13401,13311,-33.69
13421,13331,-33.69
13441,13351,-33.69
13461,13371,-33.69
13481,13391,-33.69
13501,13411,-33.69
13521,13431,-33.69
13541,13451,-33.69
13561,13471,-33.69
13581,13491,-33.69
13601,13511,-33.69
13621,13531,-33.69
13641,13551,-33.69
13661,13571,-33.69
13681,13591,-33.69
13701,13611,-33.69
13721,13631,-33.69
13741,13651,-33.69
13761,13671,-33.69
13781,13691,-33.69
13801,13711,-33.69
581,501,-29.95
601,521,-29.95
621,541,-29.95
641,561,-29.95
661,581,-29.95
681,601,-29.95
701,621,-29.95
721,641,-29.95
4481,4401,-29.95
4501,4421,-29.95
4521,4441,-29.95
4541,4461,-29.95
4561,4481,-29.95
4581,4501,-29.95
4601,4521,-29.95
4621,4541,-29.95
4641,4561,-29.95
4661,4581,-29.95
4681,4601,-29.95
4701,4621,-29.95
4721,4641,-29.95
4741,4661,-29.95
4761,4681,-29.95
4781,4701,-29.95
4801,4721,-29.95
4821,4741,-29.95
4841,4761,-29.95
4861,4781,-29.95
22331,22251,-29.95
22351,22271,-29.95
22371,22291,-29.95
22391,22311,-29.95
22411,22331,-29.95
22431,22351,-29.95
22451,22371,-29.95
22471,22391,-29.95
22491,22411,-29.95
22511,22431,-29.95
22531,22451,-29.95
22551,22471,-29.95
22571,22491,-29.95
22591,22511,-29.95
22611,22531,-29.95
22631,22551,-29.95
22651,22571,-29.95
22671,22591,-29.95
22691,22611,-29.95
22711,22631,-29.95
31181,31101,-29.95
31201,31121,-29.95
31221,31141,-29.95
31241,31161,-29.95
31261,31181,-29.95
31281,31201,-29.95
31301,31221,-29.95
31321,31241,-29.95
31341,31261,-29.95
31361,31281,-29.95
31381,31301,-29.95
31401,31321,-29.95
31421,31341,-29.95
31441,31361,-29.95
31461,31381,-29.95
31481,31401,-29.95
31501,31421,-29.95
31521,31441,-29.95
31541,31461,-29.95
31561,31481,-29.95
13381,13311,-26.2
13401,13331,-26.2
13421,13351,-26.2
13441,13371,-26.2
13461,13391,-26.2
13481,13411,-26.2
13501,13431,-26.2
13521,13451,-26.2
13541,13471,-26.2
13561,13491,-26.2
13581,13511,-26.2
13601,13531,-26.2
13621,13551,-26.2
13641,13571,-26.2
13661,13591,-26.2
13681,13611,-26.2
13701,13631,-26.2
13721,13651,-26.2
13741,13671,-26.2
13761,13691,-26.2
13781,13711,-26.2
13801,13731,-26.2
561,501,-22.46
581,521,-22.46
601,541,-22.46
621,561,-22.46
641,581,-22.46
661,601,-22.46
681,621,-22.46
701,641,-22.46
721,661,-22.46
4461,4401,-22.46
4481,4421,-22.46
4501,4441,-22.46
4521,4461,-22.46
4541,4481,-22.46
4561,4501,-22.46
4581,4521,-22.46
4601,4541,-22.46
4621,4561,-22.46
4641,4581,-22.46
4661,4601,-22.46
4681,4621,-22.46
4701,4641,-22.46
4721,4661,-22.46
4741,4681,-22.46
4761,4701,-22.46
4781,4721,-22.46
4801,4741,-22.46
4821,4761,-22.46
4841,4781,-22.46
4861,4801,-22.46
22311,22251,-22.46
22331,22271,-22.46
22351,22291,-22.46
22371,22311,-22.46
22391,22331,-22.46
22411,22351,-22.46
22431,22371,-22.46
22451,22391,-22.46
22471,22411,-22.46
22491,22431,-22.46
22511,22451,-22.46
22531,22471,-22.46
22551,22491,-22.46
22571,22511,-22.46
22591,22531,-22.46
22611,22551,-22.46
22631,22571,-22.46
22651,22591,-22.46
22671,22611,-22.46
22691,22631,-22.46
22711,22651,-22.46
31161,31101,-22.46
31181,31121,-22.46
31201,31141,-22.46
31221,31161,-22.46
31241,31181,-22.46
31261,31201,-22.46
31281,31221,-22.46
31301,31241,-22.46
31321,31261,-22.46
31341,31281,-22.46
31361,31301,-22.46
31381,31321,-22.46
31401,31341,-22.46
31421,31361,-22.46
31441,31381,-22.46
31461,31401,-22.46
31481,31421,-22.46
31501,31441,-22.46
31521,31461,-22.46
31541,31481,-22.46
31561,31501,-22.46
13361,13311,-18.72
13381,13331,-18.72
13401,13351,-18.72
13421,13371,-18.72
13441,13391,-18.72
13461,13411,-18.72
13481,13431,-18.72
13501,13451,-18.72
13521,13471,-18.72
13541,13491,-18.72
13561,13511,-18.72
13581,13531,-18.72
13601,13551,-18.72
13621,13571,-18.72
13641,13591,-18.72
13661,13611,-18.72
13681,13631,-18.72
13701,13651,-18.72
13721,13671,-18.72
13741,13691,-18.72
13761,13711,-18.72
13781,13731,-18.72
13801,13751,-18.72
541,501,-14.97
561,521,-14.97
581,541,-14.97
601,561,-14.97
621,581,-14.97
641,601,-14.97
661,621,-14.97
681,641,-14.97
701,661,-14.97
721,681,-14.97
4441,4401,-14.97
4461,4421,-14.97
4481,4441,-14.97
4501,4461,-14.97
4521,4481,-14.97
4541,4501,-14.97
4561,4521,-14.97
4581,4541,-14.97
4601,4561,-14.97
4621,4581,-14.97
4641,4601,-14.97
4661,4621,-14.97
4681,4641,-14.97
4701,4661,-14.97
4721,4681,-14.97
4741,4701,-14.97
4761,4721,-14.97
4781,4741,-14.97
4801,4761,-14.97
4821,4781,-14.97
4841,4801,-14.97
4861,4821,-14.97
22291,22251,-14.97
22311,22271,-14.97
22331,22291,-14.97
22351,22311,-14.97
22371,22331,-14.97
22391,22351,-14.97
22411,22371,-14.97
22431,22391,-14.97
22451,22411,-14.97
22471,22431,-14.97
22491,22451,-14.97
22511,22471,-14.97
22531,22491,-14.97
22551,22511,-14.97
22571,22531,-14.97
22591,22551,-14.97
22611,22571,-14.97
22631,22591,-14.97
22651,22611,-14.97
22671,22631,-14.97
22691,22651,-14.97
22711,22671,-14.97
31141,31101,-14.97
31161,31121,-14.97
31181,31141,-14.97
31201,31161,-14.97
31221,31181,-14.97
31241,31201,-14.97
31261,31221,-14.97
31281,31241,-14.97
31301,31261,-14.97
31321,31281,-14.97
31341,31301,-14.97
31361,31321,-14.97
31381,31341,-14.97
31401,31361,-14.97
31421,31381,-14.97
31441,31401,-14.97
31461,31421,-14.97
31481,31441,-14.97
31501,31461,-14.97
31521,31481,-14.97
31541,31501,-14.97
31561,31521,-14.97
13341,13311,-11.23
13361,13331,-11.23
13381,13351,-11.23
13401,13371,-11.23
13421,13391,-11.23
13441,13411,-11.23
13461,13431,-11.23
13481,13451,-11.23
13501,13471,-11.23
13521,13491,-11.23
13541,13511,-11.23
13561,13531,-11.23
13581,13551,-11.23
13601,13571,-11.23
13621,13591,-11.23
13641,13611,-11.23
13661,13631,-11.23
13681,13651,-11.23
13701,13671,-11.23
13721,13691,-11.23
13741,13711,-11.23
13761,13731,-11.23
13781,13751,-11.23
13801,13771,-11.23
521,501,-7.49
541,521,-7.49
561,541,-7.49
581,561,-7.49
601,581,-7.49
621,601,-7.49
641,621,-7.49
661,641,-7.49
681,661,-7.49
701,681,-7.49
721,701,-7.49
4421,4401,-7.49
4441,4421,-7.49
4461,4441,-7.49
4481,4461,-7.49
4501,4481,-7.49
4521,4501,-7.49
4541,4521,-7.49
4561,4541,-7.49
4581,4561,-7.49
4601,4581,-7.49
4621,4601,-7.49
4641,4621,-7.49
4661,4641,-7.49
4681,4661,-7.49
4701,4681,-7.49
4721,4701,-7.49
4741,4721,-7.49
4761,4741,-7.49
4781,4761,-7.49
4801,4781,-7.49
4821,4801,-7.49
4841,4821,-7.49
4861,4841,-7.49
22271,22251,-7.49
22291,22271,-7.49
22311,22291,-7.49
22331,22311,-7.49
22351,22331,-7.49
22371,22351,-7.49
22391,22371,-7.49
22411,22391,-7.49
22431,22411,-7.49
22451,22431,-7.49
22471,22451,-7.49
22491,22471,-7.49
22511,22491,-7.49
22531,22511,-7.49
22551,22531,-7.49
22571,22551,-7.49
22591,22571,-7.49
22611,22591,-7.49
22631,22611,-7.49
22651,22631,-7.49
22671,22651,-7.49
22691,22671,-7.49
22711,22691,-7.49
31121,31101,-7.49
31141,31121,-7.49
31161,31141,-7.49
31181,31161,-7.49
31201,31181,-7.49
31221,31201,-7.49
31241,31221,-7.49
31261,31241,-7.49
31281,31261,-7.49
31301,31281,-7.49
31321,31301,-7.49
31341,31321,-7.49
31361,31341,-7.49
31381,31361,-7.49
31401,31381,-7.49
31421,31401,-7.49
31441,31421,-7.49
31461,31441,-7.49
31481,31461,-7.49
31501,31481,-7.49
31521,31501,-7.49
31541,31521,-7.49
31561,31541,-7.49
13341,13331,-3.74
13361,13351,-3.74
13381,13371,-3.74
13401,13391,-3.74
13421,13411,-3.74
13441,13431,-3.74
13461,13451,-3.74
13481,13471,-3.74
13501,13491,-3.74
13521,13511,-3.74
13541,13531,-3.74
13561,13551,-3.74
13581,13571,-3.74
13601,13591,-3.74
13621,13611,-3.74
13641,13631,-3.74
13661,13651,-3.74
13681,13671,-3.74
13701,13691,-3.74
13721,13711,-3.74
13741,13731,-3.74
13761,13751,-3.74
13781,13771,-3.74
1,1,0
501,501,0
521,521,0
541,541,0
561,561,0
581,581,0
601,601,0
621,621,0
641,641,0
661,661,0
681,681,0
701,701,0
721,721,0
4401,4401,0
4421,4421,0
4441,4441,0
4461,4461,0
4481,4481,0
4501,4501,0
4521,4521,0
4541,4541,0
4561,4561,0
4581,4581,0
4601,4601,0
4621,4621,0
4641,4641,0
4661,4661,0
4681,4681,0
4701,4701,0
4721,4721,0
4741,4741,0
4761,4761,0
4781,4781,0
4801,4801,0
4821,4821,0
4841,4841,0
4861,4861,0
22251,22251,0
22271,22271,0
22291,22291,0
22311,22311,0
22331,22331,0
22351,22351,0
22371,22371,0
22391,22391,0
22411,22411,0
22431,22431,0
22451,22451,0
22471,22471,0
22491,22491,0
22511,22511,0
22531,22531,0
22551,22551,0
22571,22571,0
22591,22591,0
22611,22611,0
22631,22631,0
22651,22651,0
22671,22671,0
22691,22691,0
22711,22711,0
31101,31101,0
31121,31121,0
31141,31141,0
31161,31161,0
31181,31181,0
31201,31201,0
31221,31221,0
31241,31241,0
31261,31261,0
31281,31281,0
31301,31301,0
31321,31321,0
31341,31341,0
31361,31361,0
31381,31381,0
31401,31401,0
31421,31421,0
31441,31441,0
31461,31461,0
31481,31481,0
31501,31501,0
31521,31521,0
31541,31541,0
31561,31561,0
13341,13351,3.74
13361,13371,3.74
13381,13391,3.74
13401,13411,3.74
13421,13431,3.74
13441,13451,3.74
13461,13471,3.74
13481,13491,3.74
13501,13511,3.74
13521,13531,3.74
13541,13551,3.74
13561,13571,3.74
13581,13591,3.74
13601,13611,3.74
13621,13631,3.74
13641,13651,3.74
13661,13671,3.74
13681,13691,3.74
13701,13711,3.74
13721,13731,3.74
13741,13751,3.74
13761,13771,3.74
501,521,7.49
521,541,7.49
541,561,7.49
561,581,7.49
581,601,7.49
601,621,7.49
621,641,7.49
641,661,7.49
661,681,7.49
681,701,7.49
701,721,7.49
4401,4421,7.49
4421,4441,7.49
4441,4461,7.49
4461,4481,7.49
4481,4501,7.49
4501,4521,7.49
4521,4541,7.49
4541,4561,7.49
4561,4581,7.49
4581,4601,7.49
4601,4621,7.49
4621,4641,7.49
4641,4661,7.49
4661,4681,7.49
4681,4701,7.49
4701,4721,7.49
4721,4741,7.49
4741,4761,7.49
4761,4781,7.49
4781,4801,7.49
4801,4821,7.49
4821,4841,7.49
4841,4861,7.49
22251,22271,7.49
22271,22291,7.49
22291,22311,7.49
22311,22331,7.49
22331,22351,7.49
22351,22371,7.49
22371,22391,7.49
22391,22411,7.49
22411,22431,7.49
22431,22451,7.49
22451,22471,7.49
22471,22491,7.49
22491,22511,7.49
22511,22531,7.49
22531,22551,7.49
22551,22571,7.49
22571,22591,7.49
22591,22611,7.49
22611,22631,7.49
22631,22651,7.49
22651,22671,7.49
22671,22691,7.49
22691,22711,7.49
31101,31121,7.49
31121,31141,7.49
31141,31161,7.49
31161,31181,7.49
31181,31201,7.49
31201,31221,7.49
31221,31241,7.49
31241,31261,7.49
31261,31281,7.49
31281,31301,7.49
31301,31321,7.49
31321,31341,7.49
31341,31361,7.49
31361,31381,7.49
31381,31401,7.49
31401,31421,7.49
31421,31441,7.49
31441,31461,7.49
31461,31481,7.49
31481,31501,7.49
31501,31521,7.49
31521,31541,7.49
31541,31561,7.49
13341,13371,11.23
13361,13391,11.23
13381,13411,11.23
13401,13431,11.23
13421,13451,11.23
13441,13471,11.23
13461,13491,11.23
13481,13511,11.23
13501,13531,11.23
13521,13551,11.23
13541,13571,11.23
13561,13591,11.23
13581,13611,11.23
