INJECTION SCHEME : 25ns_1176b_1176_1080_1110_144bpi10inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	511,		25,		12,		0,	1,	80
4,	2,	ring_2,	511,		25,		12,		0,	1,	80
5,	3,	ring_1,	1021,		25,		72,		2025,	2,	80
6,	3,	ring_2,	1021,		25,		72,		2025,	2,	80
7,	4,	ring_1,	2941,		25,		72,		2025,	2,	80
8,	4,	ring_2,	2941,		25,		72,		2025,	2,	80
9,	5,	ring_1,	9961,		25,		72,		2025,	2,	80
10,	5,	ring_2,	9961,		25,		72,		2025,	2,	80
11,	6,	ring_1,	11881,		25,		72,		2025,	2,	80
12,	6,	ring_2,	11881,		25,		72,		2025,	2,	80
13,	7,	ring_1,	18901,		25,		72,		2025,	2,	80
14,	7,	ring_2,	18901,		25,		72,		2025,	2,	80
15,	8,	ring_1,	20821,		25,		72,		2025,	2,	80
16,	8,	ring_2,	20821,		25,		72,		2025,	2,	80
17,	9,	ring_1,	27841,		25,		72,		2025,	2,	80
18,	9,	ring_2,	27841,		25,		72,		2025,	2,	80
19,	10,	ring_1,	29761,		25,		72,		2025,	2,	80
20,	10,	ring_2,	29761,		25,		72,		2025,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1176
Tot number of B2 bunches(probe/Nominal) : 0/1176

Tot number of B1 injections : 10
Tot number of B2 injections : 10

Collisions at IP1&5 : 1176
B1-empty at IP1&5 : 0
B2-empty at IP1&5 : 0
Empty-empty at IP1&5 : 2388

Collisions at IP2 : 1176
B1-empty at IP2 : 0
B2-empty at IP2 : 0
Empty-empty at IP2 : 2388

Collisions at IP8 : 1110
B1-empty at IP8 : 66
B2-empty at IP8 : 66
Empty-empty at IP8 : 2454

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
10781,10871,33.69
10791,10881,33.69
10801,10891,33.69
10811,10901,33.69
10821,10911,33.69
10831,10921,33.69
10841,10931,33.69
10851,10941,33.69
10861,10951,33.69
10871,10961,33.69
10881,10971,33.69
10891,10981,33.69
10901,10991,33.69
10911,11001,33.69
10921,11011,33.69
10931,11021,33.69
10941,11031,33.69
10951,11041,33.69
10961,11051,33.69
10971,11061,33.69
10981,11071,33.69
10991,11081,33.69
11001,11091,33.69
11011,11101,33.69
11021,11111,33.69
11031,11121,33.69
11041,11131,33.69
11051,11141,33.69
11061,11151,33.69
11071,11161,33.69
11081,11171,33.69
11091,11181,33.69
11101,11191,33.69
11111,11201,33.69
11121,11211,33.69
11131,11221,33.69
11141,11231,33.69
11151,11241,33.69
11161,11251,33.69
11171,11261,33.69
11181,11271,33.69
11191,11281,33.69
11201,11291,33.69
11211,11301,33.69
11221,11311,33.69
11231,11321,33.69
11241,11331,33.69
11251,11341,33.69
11261,11351,33.69
11271,11361,33.69
11281,11371,33.69
11291,11381,33.69
11301,11391,33.69
11311,11401,33.69
11321,11411,33.69
11331,11421,33.69
11341,11431,33.69
11351,11441,33.69
11361,11451,33.69
11371,11461,33.69
11381,11471,33.69
11391,11481,33.69
11881,11971,33.69
11891,11981,33.69
11901,11991,33.69
11911,12001,33.69
11921,12011,33.69
11931,12021,33.69
11941,12031,33.69
11951,12041,33.69
11961,12051,33.69
11971,12061,33.69
11981,12071,33.69
11991,12081,33.69
12001,12091,33.69
12011,12101,33.69
12021,12111,33.69
12031,12121,33.69
12041,12131,33.69
12051,12141,33.69
12061,12151,33.69
12071,12161,33.69
12081,12171,33.69
12091,12181,33.69
12101,12191,33.69
12111,12201,33.69
12121,12211,33.69
12131,12221,33.69
12141,12231,33.69
12151,12241,33.69
12161,12251,33.69
12171,12261,33.69
12181,12271,33.69
12191,12281,33.69
12201,12291,33.69
12211,12301,33.69
12221,12311,33.69
12231,12321,33.69
12241,12331,33.69
12251,12341,33.69
12261,12351,33.69
12271,12361,33.69
12281,12371,33.69
12291,12381,33.69
12301,12391,33.69
12311,12401,33.69
12321,12411,33.69
12331,12421,33.69
12341,12431,33.69
12351,12441,33.69
12361,12451,33.69
12371,12461,33.69
12381,12471,33.69
12391,12481,33.69
12401,12491,33.69
12411,12501,33.69
12421,12511,33.69
12431,12521,33.69
12441,12531,33.69
12451,12541,33.69
12461,12551,33.69
12471,12561,33.69
12481,12571,33.69
12491,12581,33.69
12501,12591,33.69
12691,12781,33.69
12701,12791,33.69
12711,12801,33.69
12721,12811,33.69
12731,12821,33.69
12741,12831,33.69
12751,12841,33.69
12761,12851,33.69
12771,12861,33.69
12781,12871,33.69
12791,12881,33.69
12801,12891,33.69
12811,12901,33.69
12821,12911,33.69
12831,12921,33.69
12841,12931,33.69
12851,12941,33.69
12861,12951,33.69
12871,12961,33.69
12881,12971,33.69
12891,12981,33.69
12901,12991,33.69
12911,13001,33.69
12921,13011,33.69
12931,13021,33.69
12941,13031,33.69
12951,13041,33.69
12961,13051,33.69
12971,13061,33.69
12981,13071,33.69
12991,13081,33.69
13001,13091,33.69
13011,13101,33.69
13021,13111,33.69
13031,13121,33.69
13041,13131,33.69
13051,13141,33.69
13061,13151,33.69
13071,13161,33.69
13081,13171,33.69
13091,13181,33.69
13101,13191,33.69
13111,13201,33.69
13121,13211,33.69
13131,13221,33.69
13141,13231,33.69
13151,13241,33.69
13161,13251,33.69
13171,13261,33.69
13181,13271,33.69
13191,13281,33.69
13201,13291,33.69
13211,13301,33.69
13221,13311,33.69
13231,13321,33.69
13241,13331,33.69
13251,13341,33.69
13261,13351,33.69
13271,13361,33.69
13281,13371,33.69
13291,13381,33.69
13301,13391,33.69
13311,13401,33.69
18901,18991,33.69
18911,19001,33.69
18921,19011,33.69
18931,19021,33.69
18941,19031,33.69
18951,19041,33.69
18961,19051,33.69
18971,19061,33.69
18981,19071,33.69
18991,19081,33.69
19001,19091,33.69
19011,19101,33.69
19021,19111,33.69
19031,19121,33.69
19041,19131,33.69
19051,19141,33.69
19061,19151,33.69
19071,19161,33.69
19081,19171,33.69
19091,19181,33.69
19101,19191,33.69
19111,19201,33.69
19121,19211,33.69
19131,19221,33.69
19141,19231,33.69
19151,19241,33.69
19161,19251,33.69
19171,19261,33.69
19181,19271,33.69
19191,19281,33.69
19201,19291,33.69
19211,19301,33.69
19221,19311,33.69
19231,19321,33.69
19241,19331,33.69
19251,19341,33.69
19261,19351,33.69
19271,19361,33.69
19281,19371,33.69
19291,19381,33.69
19301,19391,33.69
19311,19401,33.69
19321,19411,33.69
19331,19421,33.69
19341,19431,33.69
19351,19441,33.69
19361,19451,33.69
19371,19461,33.69
19381,19471,33.69
19391,19481,33.69
19401,19491,33.69
19411,19501,33.69
19421,19511,33.69
19431,19521,33.69
19441,19531,33.69
19451,19541,33.69
19461,19551,33.69
19471,19561,33.69
19481,19571,33.69
19491,19581,33.69
19501,19591,33.69
19511,19601,33.69
19521,19611,33.69
19711,19801,33.69
19721,19811,33.69
19731,19821,33.69
19741,19831,33.69
19751,19841,33.69
19761,19851,33.69
19771,19861,33.69
19781,19871,33.69
19791,19881,33.69
19801,19891,33.69
19811,19901,33.69
19821,19911,33.69
19831,19921,33.69
19841,19931,33.69
19851,19941,33.69
19861,19951,33.69
19871,19961,33.69
19881,19971,33.69
19891,19981,33.69
19901,19991,33.69
19911,20001,33.69
19921,20011,33.69
19931,20021,33.69
19941,20031,33.69
19951,20041,33.69
19961,20051,33.69
19971,20061,33.69
19981,20071,33.69
19991,20081,33.69
20001,20091,33.69
20011,20101,33.69
20021,20111,33.69
20031,20121,33.69
20041,20131,33.69
20051,20141,33.69
20061,20151,33.69
20071,20161,33.69
20081,20171,33.69
20091,20181,33.69
20101,20191,33.69
20111,20201,33.69
20121,20211,33.69
20131,20221,33.69
20141,20231,33.69
20151,20241,33.69
20161,20251,33.69
20171,20261,33.69
20181,20271,33.69
20191,20281,33.69
20201,20291,33.69
20211,20301,33.69
20221,20311,33.69
20231,20321,33.69
20241,20331,33.69
20251,20341,33.69
20261,20351,33.69
20271,20361,33.69
20281,20371,33.69
20291,20381,33.69
20301,20391,33.69
20311,20401,33.69
20321,20411,33.69
20331,20421,33.69
20821,20911,33.69
20831,20921,33.69
20841,20931,33.69
20851,20941,33.69
20861,20951,33.69
20871,20961,33.69
20881,20971,33.69
20891,20981,33.69
20901,20991,33.69
20911,21001,33.69
20921,21011,33.69
20931,21021,33.69
20941,21031,33.69
20951,21041,33.69
20961,21051,33.69
20971,21061,33.69
20981,21071,33.69
20991,21081,33.69
21001,21091,33.69
21011,21101,33.69
21021,21111,33.69
21031,21121,33.69
21041,21131,33.69
21051,21141,33.69
21061,21151,33.69
21071,21161,33.69
21081,21171,33.69
21091,21181,33.69
21101,21191,33.69
21111,21201,33.69
21121,21211,33.69
21131,21221,33.69
21141,21231,33.69
21151,21241,33.69
21161,21251,33.69
21171,21261,33.69
21181,21271,33.69
21191,21281,33.69
21201,21291,33.69
21211,21301,33.69
21221,21311,33.69
21231,21321,33.69
21241,21331,33.69
21251,21341,33.69
21261,21351,33.69
21271,21361,33.69
21281,21371,33.69
21291,21381,33.69
21301,21391,33.69
21311,21401,33.69
21321,21411,33.69
21331,21421,33.69
21341,21431,33.69
21351,21441,33.69
21361,21451,33.69
21371,21461,33.69
21381,21471,33.69
21391,21481,33.69
21401,21491,33.69
21411,21501,33.69
21421,21511,33.69
21431,21521,33.69
21441,21531,33.69
21631,21721,33.69
21641,21731,33.69
21651,21741,33.69
21661,21751,33.69
21671,21761,33.69
21681,21771,33.69
21691,21781,33.69
21701,21791,33.69
21711,21801,33.69
21721,21811,33.69
21731,21821,33.69
21741,21831,33.69
21751,21841,33.69
21761,21851,33.69
21771,21861,33.69
21781,21871,33.69
21791,21881,33.69
21801,21891,33.69
21811,21901,33.69
21821,21911,33.69
21831,21921,33.69
21841,21931,33.69
21851,21941,33.69
21861,21951,33.69
21871,21961,33.69
21881,21971,33.69
21891,21981,33.69
21901,21991,33.69
21911,22001,33.69
21921,22011,33.69
21931,22021,33.69
21941,22031,33.69
21951,22041,33.69
21961,22051,33.69
21971,22061,33.69
21981,22071,33.69
21991,22081,33.69
22001,22091,33.69
22011,22101,33.69
22021,22111,33.69
22031,22121,33.69
22041,22131,33.69
22051,22141,33.69
22061,22151,33.69
22071,22161,33.69
22081,22171,33.69
22091,22181,33.69
22101,22191,33.69
22111,22201,33.69
22121,22211,33.69
22131,22221,33.69
22141,22231,33.69
22151,22241,33.69
22161,22251,33.69
22171,22261,33.69
22181,22271,33.69
22191,22281,33.69
22201,22291,33.69
22211,22301,33.69
22221,22311,33.69
22231,22321,33.69
22241,22331,33.69
22251,22341,33.69
27841,27931,33.69
27851,27941,33.69
27861,27951,33.69
27871,27961,33.69
27881,27971,33.69
27891,27981,33.69
27901,27991,33.69
27911,28001,33.69
27921,28011,33.69
27931,28021,33.69
27941,28031,33.69
27951,28041,33.69
27961,28051,33.69
27971,28061,33.69
27981,28071,33.69
27991,28081,33.69
28001,28091,33.69
28011,28101,33.69
28021,28111,33.69
28031,28121,33.69
28041,28131,33.69
28051,28141,33.69
28061,28151,33.69
28071,28161,33.69
28081,28171,33.69
28091,28181,33.69
28101,28191,33.69
28111,28201,33.69
28121,28211,33.69
28131,28221,33.69
28141,28231,33.69
28151,28241,33.69
28161,28251,33.69
28171,28261,33.69
28181,28271,33.69
28191,28281,33.69
28201,28291,33.69
28211,28301,33.69
28221,28311,33.69
28231,28321,33.69
28241,28331,33.69
28251,28341,33.69
28261,28351,33.69
28271,28361,33.69
28281,28371,33.69
28291,28381,33.69
28301,28391,33.69
28311,28401,33.69
28321,28411,33.69
28331,28421,33.69
28341,28431,33.69
28351,28441,33.69
28361,28451,33.69
28371,28461,33.69
28381,28471,33.69
28391,28481,33.69
28401,28491,33.69
28411,28501,33.69
28421,28511,33.69
28431,28521,33.69
28441,28531,33.69
28451,28541,33.69
28461,28551,33.69
28651,28741,33.69
28661,28751,33.69
28671,28761,33.69
28681,28771,33.69
28691,28781,33.69
28701,28791,33.69
28711,28801,33.69
28721,28811,33.69
28731,28821,33.69
28741,28831,33.69
28751,28841,33.69
28761,28851,33.69
28771,28861,33.69
28781,28871,33.69
28791,28881,33.69
28801,28891,33.69
28811,28901,33.69
28821,28911,33.69
28831,28921,33.69
28841,28931,33.69
28851,28941,33.69
28861,28951,33.69
28871,28961,33.69
28881,28971,33.69
28891,28981,33.69
28901,28991,33.69
28911,29001,33.69
28921,29011,33.69
28931,29021,33.69
28941,29031,33.69
28951,29041,33.69
28961,29051,33.69
28971,29061,33.69
28981,29071,33.69
28991,29081,33.69
29001,29091,33.69
29011,29101,33.69
29021,29111,33.69
29031,29121,33.69
29041,29131,33.69
29051,29141,33.69
29061,29151,33.69
29071,29161,33.69
29081,29171,33.69
29091,29181,33.69
29101,29191,33.69
29111,29201,33.69
29121,29211,33.69
29131,29221,33.69
29141,29231,33.69
29151,29241,33.69
29161,29251,33.69
29171,29261,33.69
29181,29271,33.69
29191,29281,33.69
29201,29291,33.69
29211,29301,33.69
29221,29311,33.69
29231,29321,33.69
29241,29331,33.69
29251,29341,33.69
29261,29351,33.69
29271,29361,33.69
29761,29851,33.69
29771,29861,33.69
29781,29871,33.69
29791,29881,33.69
29801,29891,33.69
29811,29901,33.69
29821,29911,33.69
29831,29921,33.69
29841,29931,33.69
29851,29941,33.69
29861,29951,33.69
29871,29961,33.69
29881,29971,33.69
29891,29981,33.69
29901,29991,33.69
29911,30001,33.69
29921,30011,33.69
29931,30021,33.69
29941,30031,33.69
29951,30041,33.69
29961,30051,33.69
29971,30061,33.69
29981,30071,33.69
29991,30081,33.69
30001,30091,33.69
30011,30101,33.69
30021,30111,33.69
30031,30121,33.69
30041,30131,33.69
30051,30141,33.69
30061,30151,33.69
30071,30161,33.69
30081,30171,33.69
30091,30181,33.69
30101,30191,33.69
30111,30201,33.69
30121,30211,33.69
30131,30221,33.69
30141,30231,33.69
30151,30241,33.69
30161,30251,33.69
30171,30261,33.69
30181,30271,33.69
30191,30281,33.69
30201,30291,33.69
30211,30301,33.69
30221,30311,33.69
30231,30321,33.69
30241,30331,33.69
30251,30341,33.69
30261,30351,33.69
30271,30361,33.69
30281,30371,33.69
30291,30381,33.69
30301,30391,33.69
30311,30401,33.69
30321,30411,33.69
30331,30421,33.69
30341,30431,33.69
30351,30441,33.69
30361,30451,33.69
30371,30461,33.69
30381,30471,33.69
30571,30661,33.69
30581,30671,33.69
30591,30681,33.69
30601,30691,33.69
30611,30701,33.69
30621,30711,33.69
30631,30721,33.69
30641,30731,33.69
30651,30741,33.69
30661,30751,33.69
30671,30761,33.69
30681,30771,33.69
30691,30781,33.69
30701,30791,33.69
30711,30801,33.69
30721,30811,33.69
30731,30821,33.69
30741,30831,33.69
30751,30841,33.69
30761,30851,33.69
30771,30861,33.69
30781,30871,33.69
30791,30881,33.69
30801,30891,33.69
30811,30901,33.69
30821,30911,33.69
30831,30921,33.69
30841,30931,33.69
30851,30941,33.69
30861,30951,33.69
30871,30961,33.69
30881,30971,33.69
30891,30981,33.69
30901,30991,33.69
30911,31001,33.69
30921,31011,33.69
30931,31021,33.69
30941,31031,33.69
30951,31041,33.69
30961,31051,33.69
30971,31061,33.69
30981,31071,33.69
30991,31081,33.69
31001,31091,33.69
31011,31101,33.69
31021,31111,33.69
31031,31121,33.69
31041,31131,33.69
31051,31141,33.69
31061,31151,33.69
31071,31161,33.69
31081,31171,33.69
31091,31181,33.69
31101,31191,33.69
31111,31201,33.69
31121,31211,33.69
31131,31221,33.69
31141,31231,33.69
31151,31241,33.69
31161,31251,33.69
31171,31261,33.69
31181,31271,33.69
31191,31281,33.69
1,101,37.43
11,111,37.43
511,611,37.43
521,621,37.43
1021,1121,37.43
1031,1131,37.43
1041,1141,37.43
1051,1151,37.43
1061,1161,37.43
1071,1171,37.43
1081,1181,37.43
1091,1191,37.43
1101,1201,37.43
1111,1211,37.43
1121,1221,37.43
1131,1231,37.43
1141,1241,37.43
1151,1251,37.43
1161,1261,37.43
1171,1271,37.43
1181,1281,37.43
1191,1291,37.43
1201,1301,37.43
1211,1311,37.43
1221,1321,37.43
1231,1331,37.43
1241,1341,37.43
1251,1351,37.43
1261,1361,37.43
1271,1371,37.43
1281,1381,37.43
1291,1391,37.43
1301,1401,37.43
1311,1411,37.43
1321,1421,37.43
1331,1431,37.43
1341,1441,37.43
1351,1451,37.43
1361,1461,37.43
1371,1471,37.43
1381,1481,37.43
1391,1491,37.43
1401,1501,37.43
1411,1511,37.43
1421,1521,37.43
1431,1531,37.43
1441,1541,37.43
1451,1551,37.43
1461,1561,37.43
1471,1571,37.43
1481,1581,37.43
1491,1591,37.43
1501,1601,37.43
1511,1611,37.43
1521,1621,37.43
1531,1631,37.43
1541,1641,37.43
1551,1651,37.43
1561,1661,37.43
1571,1671,37.43
1581,1681,37.43
1591,1691,37.43
1601,1701,37.43
1611,1711,37.43
1621,1721,37.43
1631,1731,37.43
1731,1831,37.43
1831,1931,37.43
1841,1941,37.43
1851,1951,37.43
1861,1961,37.43
1871,1971,37.43
1881,1981,37.43
1891,1991,37.43
1901,2001,37.43
1911,2011,37.43
1921,2021,37.43
1931,2031,37.43
1941,2041,37.43
1951,2051,37.43
1961,2061,37.43
1971,2071,37.43
1981,2081,37.43
1991,2091,37.43
2001,2101,37.43
2011,2111,37.43
2021,2121,37.43
2031,2131,37.43
2041,2141,37.43
2051,2151,37.43
2061,2161,37.43
2071,2171,37.43
2081,2181,37.43
2091,2191,37.43
2101,2201,37.43
2111,2211,37.43
2121,2221,37.43
2131,2231,37.43
2141,2241,37.43
2151,2251,37.43
2161,2261,37.43
2171,2271,37.43
2181,2281,37.43
2191,2291,37.43
2201,2301,37.43
2211,2311,37.43
2221,2321,37.43
2231,2331,37.43
2241,2341,37.43
2251,2351,37.43
2261,2361,37.43
2271,2371,37.43
2281,2381,37.43
2291,2391,37.43
2301,2401,37.43
2311,2411,37.43
2321,2421,37.43
2331,2431,37.43
2341,2441,37.43
2351,2451,37.43
2361,2461,37.43
2371,2471,37.43
2381,2481,37.43
2391,2491,37.43
2401,2501,37.43
2411,2511,37.43
2421,2521,37.43
2431,2531,37.43
2441,2541,37.43
2941,3041,37.43
2951,3051,37.43
2961,3061,37.43
2971,3071,37.43
2981,3081,37.43
2991,3091,37.43
3001,3101,37.43
3011,3111,37.43
3021,3121,37.43
3031,3131,37.43
3041,3141,37.43
3051,3151,37.43
3061,3161,37.43
3071,3171,37.43
3081,3181,37.43
3091,3191,37.43
3101,3201,37.43
3111,3211,37.43
3121,3221,37.43
3131,3231,37.43
3141,3241,37.43
3151,3251,37.43
3161,3261,37.43
3171,3271,37.43
3181,3281,37.43
3191,3291,37.43
3201,3301,37.43
3211,3311,37.43
3221,3321,37.43
3231,3331,37.43
3241,3341,37.43
3251,3351,37.43
3261,3361,37.43
3271,3371,37.43
3281,3381,37.43
3291,3391,37.43
3301,3401,37.43
3311,3411,37.43
3321,3421,37.43
3331,3431,37.43
3341,3441,37.43
3351,3451,37.43
3361,3461,37.43
3371,3471,37.43
3381,3481,37.43
3391,3491,37.43
3401,3501,37.43
3411,3511,37.43
3421,3521,37.43
3431,3531,37.43
3441,3541,37.43
3451,3551,37.43
3461,3561,37.43
3471,3571,37.43
3481,3581,37.43
3491,3591,37.43
3501,3601,37.43
3511,3611,37.43
3521,3621,37.43
3531,3631,37.43
3541,3641,37.43
3551,3651,37.43
3651,3751,37.43
3751,3851,37.43
3761,3861,37.43
3771,3871,37.43
3781,3881,37.43
3791,3891,37.43
3801,3901,37.43
3811,3911,37.43
3821,3921,37.43
3831,3931,37.43
3841,3941,37.43
3851,3951,37.43
3861,3961,37.43
3871,3971,37.43
3881,3981,37.43
3891,3991,37.43
3901,4001,37.43
3911,4011,37.43
3921,4021,37.43
3931,4031,37.43
3941,4041,37.43
3951,4051,37.43
3961,4061,37.43
3971,4071,37.43
3981,4081,37.43
3991,4091,37.43
4001,4101,37.43
4011,4111,37.43
4021,4121,37.43
4031,4131,37.43
4041,4141,37.43
4051,4151,37.43
4061,4161,37.43
4071,4171,37.43
4081,4181,37.43
4091,4191,37.43
4101,4201,37.43
4111,4211,37.43
4121,4221,37.43
4131,4231,37.43
4141,4241,37.43
4151,4251,37.43
4161,4261,37.43
4171,4271,37.43
4181,4281,37.43
4191,4291,37.43
4201,4301,37.43
4211,4311,37.43
4221,4321,37.43
4231,4331,37.43
4241,4341,37.43
4251,4351,37.43
4261,4361,37.43
4271,4371,37.43
4281,4381,37.43
4291,4391,37.43
4301,4401,37.43
4311,4411,37.43
4321,4421,37.43
4331,4431,37.43
4341,4441,37.43
4351,4451,37.43
4361,4461,37.43
9961,10061,37.43
9971,10071,37.43
9981,10081,37.43
9991,10091,37.43
10001,10101,37.43
10011,10111,37.43
10021,10121,37.43
10031,10131,37.43
10041,10141,37.43
10051,10151,37.43
10061,10161,37.43
10071,10171,37.43
10081,10181,37.43
10091,10191,37.43
10101,10201,37.43
10111,10211,37.43
10121,10221,37.43
10131,10231,37.43
10141,10241,37.43
10151,10251,37.43
10161,10261,37.43
10171,10271,37.43
10181,10281,37.43
10191,10291,37.43
10201,10301,37.43
10211,10311,37.43
10221,10321,37.43
10231,10331,37.43
10241,10341,37.43
10251,10351,37.43
10261,10361,37.43
10271,10371,37.43
10281,10381,37.43
10291,10391,37.43
10301,10401,37.43
10311,10411,37.43
10321,10421,37.43
10331,10431,37.43
10341,10441,37.43
10351,10451,37.43
10361,10461,37.43
10371,10471,37.43
10381,10481,37.43
10391,10491,37.43
10401,10501,37.43
10411,10511,37.43
10421,10521,37.43
10431,10531,37.43
10441,10541,37.43
10451,10551,37.43
10461,10561,37.43
10471,10571,37.43
10481,10581,37.43
10491,10591,37.43
10501,10601,37.43
10511,10611,37.43
10521,10621,37.43
10531,10631,37.43
10541,10641,37.43
10551,10651,37.43
10561,10661,37.43
10571,10671,37.43
10671,10771,37.43
10771,10871,37.43
10781,10881,37.43
10791,10891,37.43
10801,10901,37.43
10811,10911,37.43
10821,10921,37.43
10831,10931,37.43
10841,10941,37.43
10851,10951,37.43
10861,10961,37.43
10871,10971,37.43
10881,10981,37.43
10891,10991,37.43
10901,11001,37.43
10911,11011,37.43
10921,11021,37.43
10931,11031,37.43
10941,11041,37.43
10951,11051,37.43
10961,11061,37.43
10971,11071,37.43
10981,11081,37.43
10991,11091,37.43
11001,11101,37.43
11011,11111,37.43
11021,11121,37.43
11031,11131,37.43
11041,11141,37.43
11051,11151,37.43
11061,11161,37.43
11071,11171,37.43
11081,11181,37.43
11091,11191,37.43
11101,11201,37.43
11111,11211,37.43
11121,11221,37.43
11131,11231,37.43
11141,11241,37.43
11151,11251,37.43
11161,11261,37.43
11171,11271,37.43
11181,11281,37.43
11191,11291,37.43
11201,11301,37.43
11211,11311,37.43
11221,11321,37.43
11231,11331,37.43
11241,11341,37.43
11251,11351,37.43
11261,11361,37.43
11271,11371,37.43
11281,11381,37.43
11291,11391,37.43
11301,11401,37.43
11311,11411,37.43
11321,11421,37.43
11331,11431,37.43
11341,11441,37.43
11351,11451,37.43
11361,11461,37.43
11371,11471,37.43
11381,11481,37.43
11881,11981,37.43
11891,11991,37.43
11901,12001,37.43
11911,12011,37.43
11921,12021,37.43
11931,12031,37.43
11941,12041,37.43
11951,12051,37.43
11961,12061,37.43
11971,12071,37.43
11981,12081,37.43
11991,12091,37.43
12001,12101,37.43
12011,12111,37.43
12021,12121,37.43
12031,12131,37.43
12041,12141,37.43
12051,12151,37.43
12061,12161,37.43
12071,12171,37.43
12081,12181,37.43
12091,12191,37.43
12101,12201,37.43
12111,12211,37.43
12121,12221,37.43
12131,12231,37.43
12141,12241,37.43
12151,12251,37.43
12161,12261,37.43
12171,12271,37.43
12181,12281,37.43
12191,12291,37.43
12201,12301,37.43
12211,12311,37.43
12221,12321,37.43
12231,12331,37.43
12241,12341,37.43
12251,12351,37.43
12261,12361,37.43
12271,12371,37.43
12281,12381,37.43
12291,12391,37.43
12301,12401,37.43
12311,12411,37.43
12321,12421,37.43
12331,12431,37.43
12341,12441,37.43
12351,12451,37.43
12361,12461,37.43
12371,12471,37.43
12381,12481,37.43
12391,12491,37.43
12401,12501,37.43
12411,12511,37.43
12421,12521,37.43
12431,12531,37.43
12441,12541,37.43
12451,12551,37.43
12461,12561,37.43
12471,12571,37.43
12481,12581,37.43
12491,12591,37.43
12591,12691,37.43
12691,12791,37.43
12701,12801,37.43
12711,12811,37.43
12721,12821,37.43
12731,12831,37.43
12741,12841,37.43
12751,12851,37.43
12761,12861,37.43
12771,12871,37.43
12781,12881,37.43
12791,12891,37.43
12801,12901,37.43
12811,12911,37.43
12821,12921,37.43
12831,12931,37.43
12841,12941,37.43
12851,12951,37.43
12861,12961,37.43
12871,12971,37.43
12881,12981,37.43
12891,12991,37.43
12901,13001,37.43
12911,13011,37.43
12921,13021,37.43
12931,13031,37.43
12941,13041,37.43
12951,13051,37.43
12961,13061,37.43
12971,13071,37.43
12981,13081,37.43
12991,13091,37.43
13001,13101,37.43
13011,13111,37.43
13021,13121,37.43
13031,13131,37.43
13041,13141,37.43
13051,13151,37.43
13061,13161,37.43
13071,13171,37.43
13081,13181,37.43
13091,13191,37.43
13101,13201,37.43
13111,13211,37.43
13121,13221,37.43
13131,13231,37.43
13141,13241,37.43
13151,13251,37.43
13161,13261,37.43
13171,13271,37.43
13181,13281,37.43
13191,13291,37.43
13201,13301,37.43
13211,13311,37.43
13221,13321,37.43
13231,13331,37.43
13241,13341,37.43
13251,13351,37.43
13261,13361,37.43
13271,13371,37.43
13281,13381,37.43
13291,13391,37.43
13301,13401,37.43
18901,19001,37.43
18911,19011,37.43
18921,19021,37.43
18931,19031,37.43
18941,19041,37.43
18951,19051,37.43
18961,19061,37.43
18971,19071,37.43
18981,19081,37.43
18991,19091,37.43
19001,19101,37.43
19011,19111,37.43
19021,19121,37.43
19031,19131,37.43
19041,19141,37.43
19051,19151,37.43
19061,19161,37.43
19071,19171,37.43
19081,19181,37.43
19091,19191,37.43
19101,19201,37.43
19111,19211,37.43
19121,19221,37.43
19131,19231,37.43
19141,19241,37.43
19151,19251,37.43
19161,19261,37.43
19171,19271,37.43
19181,19281,37.43
19191,19291,37.43
19201,19301,37.43
19211,19311,37.43
19221,19321,37.43
19231,19331,37.43
19241,19341,37.43
19251,19351,37.43
19261,19361,37.43
19271,19371,37.43
19281,19381,37.43
19291,19391,37.43
19301,19401,37.43
19311,19411,37.43
19321,19421,37.43
19331,19431,37.43
19341,19441,37.43
19351,19451,37.43
19361,19461,37.43
19371,19471,37.43
19381,19481,37.43
19391,19491,37.43
19401,19501,37.43
19411,19511,37.43
19421,19521,37.43
19431,19531,37.43
19441,19541,37.43
19451,19551,37.43
19461,19561,37.43
19471,19571,37.43
19481,19581,37.43
19491,19591,37.43
19501,19601,37.43
19511,19611,37.43
19611,19711,37.43
19711,19811,37.43
19721,19821,37.43
19731,19831,37.43
19741,19841,37.43
19751,19851,37.43
19761,19861,37.43
19771,19871,37.43
19781,19881,37.43
19791,19891,37.43
19801,19901,37.43
19811,19911,37.43
19821,19921,37.43
19831,19931,37.43
19841,19941,37.43
19851,19951,37.43
19861,19961,37.43
19871,19971,37.43
19881,19981,37.43
19891,19991,37.43
19901,20001,37.43
19911,20011,37.43
19921,20021,37.43
19931,20031,37.43
19941,20041,37.43
19951,20051,37.43
19961,20061,37.43
19971,20071,37.43
19981,20081,37.43
19991,20091,37.43
20001,20101,37.43
20011,20111,37.43
20021,20121,37.43
20031,20131,37.43
20041,20141,37.43
