INJECTION SCHEME : 25ns_458b_446_360_372_48bpi13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	381,		0,		1,		0,	1,	10
2,	1,	ring_2,	381,		0,		1,		0,	1,	80
3,	2,	ring_1,	901,		0,		1,		0,	1,	80
4,	2,	ring_2,	901,		0,		1,		0,	1,	80
5,	3,	ring_1,	1301,		25,		12,		0,	1,	150
6,	3,	ring_2,	1301,		25,		12,		0,	1,	80
7,	4,	ring_1,	1811,		25,		12,		0,	1,	80
8,	4,	ring_2,	2211,		25,		12,		0,	1,	80
9,	5,	ring_1,	2721,		25,		48,		0,	1,	80
10,	5,	ring_2,	2721,		25,		48,		0,	1,	80
11,	6,	ring_1,	3591,		25,		48,		0,	1,	80
12,	6,	ring_2,	3591,		25,		48,		0,	1,	80
13,	7,	ring_1,	11661,		25,		48,		0,	1,	80
14,	7,	ring_2,	11661,		25,		48,		0,	1,	80
15,	8,	ring_1,	12531,		25,		48,		0,	1,	80
16,	8,	ring_2,	12531,		25,		48,		0,	1,	80
17,	9,	ring_1,	20601,		25,		48,		0,	1,	80
18,	9,	ring_2,	20601,		25,		48,		0,	1,	80
19,	10,	ring_1,	21471,		25,		48,		0,	1,	80
20,	10,	ring_2,	21471,		25,		48,		0,	1,	80
21,	11,	ring_1,	28001,		25,		48,		0,	1,	80
22,	11,	ring_2,	28001,		25,		48,		0,	1,	80
23,	12,	ring_1,	29541,		25,		48,		0,	1,	80
24,	12,	ring_2,	29541,		25,		48,		0,	1,	80
25,	13,	ring_1,	30411,		25,		48,		0,	1,	80
26,	13,	ring_2,	30411,		25,		48,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/458
Tot number of B2 bunches(probe/Nominal) : 0/458

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5 : 446
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3094

Collisions at IP2 : 446
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3094

Collisions at IP8 : 372
B1-empty at IP8 : 86
B2-empty at IP8 : 86
Empty-empty at IP8 : 3168

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
3701,12541,-26.2
3711,12551,-26.2
3721,12561,-26.2
3731,12571,-26.2
3741,12581,-26.2
3751,12591,-26.2
3761,12601,-26.2
3771,12611,-26.2
3781,12621,-26.2
3791,12631,-26.2
3801,12641,-26.2
3811,12651,-26.2
3821,12661,-26.2
3831,12671,-26.2
3841,12681,-26.2
3851,12691,-26.2
3861,12701,-26.2
3871,12711,-26.2
3881,12721,-26.2
3891,12731,-26.2
3901,12741,-26.2
3911,12751,-26.2
3921,12761,-26.2
3931,12771,-26.2
3941,12781,-26.2
3951,12791,-26.2
3961,12801,-26.2
3971,12811,-26.2
3981,12821,-26.2
3991,12831,-26.2
4001,12841,-26.2
4011,12851,-26.2
4021,12861,-26.2
4031,12871,-26.2
4041,12881,-26.2
4051,12891,-26.2
4061,12901,-26.2
11761,20601,-26.2
11771,20611,-26.2
11781,20621,-26.2
11791,20631,-26.2
11801,20641,-26.2
11811,20651,-26.2
11821,20661,-26.2
11831,20671,-26.2
11841,20681,-26.2
11851,20691,-26.2
11861,20701,-26.2
11871,20711,-26.2
11881,20721,-26.2
11891,20731,-26.2
11901,20741,-26.2
11911,20751,-26.2
11921,20761,-26.2
11931,20771,-26.2
11941,20781,-26.2
11951,20791,-26.2
11961,20801,-26.2
11971,20811,-26.2
11981,20821,-26.2
11991,20831,-26.2
12001,20841,-26.2
12011,20851,-26.2
12021,20861,-26.2
12031,20871,-26.2
12041,20881,-26.2
12051,20891,-26.2
12061,20901,-26.2
12071,20911,-26.2
12081,20921,-26.2
12091,20931,-26.2
12101,20941,-26.2
12111,20951,-26.2
12121,20961,-26.2
12131,20971,-26.2
12631,21471,-26.2
12641,21481,-26.2
12651,21491,-26.2
12661,21501,-26.2
12671,21511,-26.2
12681,21521,-26.2
12691,21531,-26.2
12701,21541,-26.2
12711,21551,-26.2
12721,21561,-26.2
12731,21571,-26.2
12741,21581,-26.2
12751,21591,-26.2
12761,21601,-26.2
12771,21611,-26.2
12781,21621,-26.2
12791,21631,-26.2
12801,21641,-26.2
12811,21651,-26.2
12821,21661,-26.2
12831,21671,-26.2
12841,21681,-26.2
12851,21691,-26.2
12861,21701,-26.2
12871,21711,-26.2
12881,21721,-26.2
12891,21731,-26.2
12901,21741,-26.2
12911,21751,-26.2
12921,21761,-26.2
12931,21771,-26.2
12941,21781,-26.2
12951,21791,-26.2
12961,21801,-26.2
12971,21811,-26.2
12981,21821,-26.2
12991,21831,-26.2
13001,21841,-26.2
20701,29541,-26.2
20711,29551,-26.2
20721,29561,-26.2
20731,29571,-26.2
20741,29581,-26.2
20751,29591,-26.2
20761,29601,-26.2
20771,29611,-26.2
20781,29621,-26.2
20791,29631,-26.2
20801,29641,-26.2
20811,29651,-26.2
20821,29661,-26.2
20831,29671,-26.2
20841,29681,-26.2
20851,29691,-26.2
20861,29701,-26.2
20871,29711,-26.2
20881,29721,-26.2
20891,29731,-26.2
20901,29741,-26.2
20911,29751,-26.2
20921,29761,-26.2
20931,29771,-26.2
20941,29781,-26.2
20951,29791,-26.2
20961,29801,-26.2
20971,29811,-26.2
20981,29821,-26.2
20991,29831,-26.2
21001,29841,-26.2
21011,29851,-26.2
21021,29861,-26.2
21031,29871,-26.2
21041,29881,-26.2
21051,29891,-26.2
21061,29901,-26.2
21071,29911,-26.2
21571,30411,-26.2
21581,30421,-26.2
21591,30431,-26.2
21601,30441,-26.2
21611,30451,-26.2
21621,30461,-26.2
21631,30471,-26.2
21641,30481,-26.2
21651,30491,-26.2
21661,30501,-26.2
21671,30511,-26.2
21681,30521,-26.2
21691,30531,-26.2
21701,30541,-26.2
21711,30551,-26.2
21721,30561,-26.2
21731,30571,-26.2
21741,30581,-26.2
21751,30591,-26.2
21761,30601,-26.2
21771,30611,-26.2
21781,30621,-26.2
21791,30631,-26.2
21801,30641,-26.2
21811,30651,-26.2
21821,30661,-26.2
21831,30671,-26.2
21841,30681,-26.2
21851,30691,-26.2
21861,30701,-26.2
21871,30711,-26.2
21881,30721,-26.2
21891,30731,-26.2
21901,30741,-26.2
21911,30751,-26.2
21921,30761,-26.2
21931,30771,-26.2
21941,30781,-26.2
28101,1301,-26.2
28111,1311,-26.2
28121,1321,-26.2
28131,1331,-26.2
28141,1341,-26.2
28151,1351,-26.2
28161,1361,-26.2
28171,1371,-26.2
28181,1381,-26.2
28191,1391,-26.2
28201,1401,-26.2
28211,1411,-26.2
29541,2741,-26.2
29551,2751,-26.2
29561,2761,-26.2
29571,2771,-26.2
29581,2781,-26.2
29591,2791,-26.2
29601,2801,-26.2
29611,2811,-26.2
29621,2821,-26.2
29631,2831,-26.2
29641,2841,-26.2
29651,2851,-26.2
29661,2861,-26.2
29671,2871,-26.2
29681,2881,-26.2
29691,2891,-26.2
29701,2901,-26.2
29711,2911,-26.2
29721,2921,-26.2
29731,2931,-26.2
29741,2941,-26.2
29751,2951,-26.2
29761,2961,-26.2
29771,2971,-26.2
29781,2981,-26.2
29791,2991,-26.2
29801,3001,-26.2
29811,3011,-26.2
29821,3021,-26.2
29831,3031,-26.2
29841,3041,-26.2
29851,3051,-26.2
29861,3061,-26.2
29871,3071,-26.2
29881,3081,-26.2
29891,3091,-26.2
29901,3101,-26.2
29911,3111,-26.2
29921,3121,-26.2
29931,3131,-26.2
29941,3141,-26.2
29951,3151,-26.2
29961,3161,-26.2
29971,3171,-26.2
29981,3181,-26.2
29991,3191,-26.2
30411,3611,-26.2
30421,3621,-26.2
30431,3631,-26.2
30441,3641,-26.2
30451,3651,-26.2
30461,3661,-26.2
30471,3671,-26.2
30481,3681,-26.2
30491,3691,-26.2
30501,3701,-26.2
30511,3711,-26.2
30521,3721,-26.2
30531,3731,-26.2
30541,3741,-26.2
30551,3751,-26.2
30561,3761,-26.2
30571,3771,-26.2
30581,3781,-26.2
30591,3791,-26.2
30601,3801,-26.2
30611,3811,-26.2
30621,3821,-26.2
30631,3831,-26.2
30641,3841,-26.2
30651,3851,-26.2
30661,3861,-26.2
30671,3871,-26.2
30681,3881,-26.2
30691,3891,-26.2
30701,3901,-26.2
30711,3911,-26.2
30721,3921,-26.2
30731,3931,-26.2
30741,3941,-26.2
30751,3951,-26.2
30761,3961,-26.2
30771,3971,-26.2
30781,3981,-26.2
30791,3991,-26.2
30801,4001,-26.2
30811,4011,-26.2
30821,4021,-26.2
30831,4031,-26.2
30841,4041,-26.2
30851,4051,-26.2
30861,4061,-26.2
2811,11661,-22.46
2821,11671,-22.46
2831,11681,-22.46
2841,11691,-22.46
2851,11701,-22.46
2861,11711,-22.46
2871,11721,-22.46
2881,11731,-22.46
2891,11741,-22.46
2901,11751,-22.46
2911,11761,-22.46
2921,11771,-22.46
2931,11781,-22.46
2941,11791,-22.46
2951,11801,-22.46
2961,11811,-22.46
2971,11821,-22.46
2981,11831,-22.46
2991,11841,-22.46
3001,11851,-22.46
3011,11861,-22.46
3021,11871,-22.46
3031,11881,-22.46
3041,11891,-22.46
3051,11901,-22.46
3061,11911,-22.46
3071,11921,-22.46
3081,11931,-22.46
3091,11941,-22.46
3101,11951,-22.46
3111,11961,-22.46
3121,11971,-22.46
3131,11981,-22.46
3141,11991,-22.46
3151,12001,-22.46
3161,12011,-22.46
3171,12021,-22.46
3181,12031,-22.46
3191,12041,-22.46
3681,12531,-22.46
3691,12541,-22.46
3701,12551,-22.46
3711,12561,-22.46
3721,12571,-22.46
3731,12581,-22.46
3741,12591,-22.46
3751,12601,-22.46
3761,12611,-22.46
3771,12621,-22.46
3781,12631,-22.46
3791,12641,-22.46
3801,12651,-22.46
3811,12661,-22.46
3821,12671,-22.46
3831,12681,-22.46
3841,12691,-22.46
3851,12701,-22.46
3861,12711,-22.46
3871,12721,-22.46
3881,12731,-22.46
3891,12741,-22.46
3901,12751,-22.46
3911,12761,-22.46
3921,12771,-22.46
3931,12781,-22.46
3941,12791,-22.46
3951,12801,-22.46
3961,12811,-22.46
3971,12821,-22.46
3981,12831,-22.46
3991,12841,-22.46
4001,12851,-22.46
4011,12861,-22.46
4021,12871,-22.46
4031,12881,-22.46
4041,12891,-22.46
4051,12901,-22.46
4061,12911,-22.46
11751,20601,-22.46
11761,20611,-22.46
11771,20621,-22.46
11781,20631,-22.46
11791,20641,-22.46
11801,20651,-22.46
11811,20661,-22.46
11821,20671,-22.46
11831,20681,-22.46
11841,20691,-22.46
11851,20701,-22.46
11861,20711,-22.46
11871,20721,-22.46
11881,20731,-22.46
11891,20741,-22.46
11901,20751,-22.46
11911,20761,-22.46
11921,20771,-22.46
11931,20781,-22.46
11941,20791,-22.46
11951,20801,-22.46
11961,20811,-22.46
11971,20821,-22.46
11981,20831,-22.46
11991,20841,-22.46
12001,20851,-22.46
12011,20861,-22.46
12021,20871,-22.46
12031,20881,-22.46
12041,20891,-22.46
12051,20901,-22.46
12061,20911,-22.46
12071,20921,-22.46
12081,20931,-22.46
12091,20941,-22.46
12101,20951,-22.46
12111,20961,-22.46
12121,20971,-22.46
12131,20981,-22.46
12621,21471,-22.46
12631,21481,-22.46
12641,21491,-22.46
12651,21501,-22.46
12661,21511,-22.46
12671,21521,-22.46
12681,21531,-22.46
12691,21541,-22.46
12701,21551,-22.46
12711,21561,-22.46
12721,21571,-22.46
12731,21581,-22.46
12741,21591,-22.46
12751,21601,-22.46
12761,21611,-22.46
12771,21621,-22.46
12781,21631,-22.46
12791,21641,-22.46
12801,21651,-22.46
12811,21661,-22.46
12821,21671,-22.46
12831,21681,-22.46
12841,21691,-22.46
12851,21701,-22.46
12861,21711,-22.46
12871,21721,-22.46
12881,21731,-22.46
12891,21741,-22.46
12901,21751,-22.46
12911,21761,-22.46
12921,21771,-22.46
12931,21781,-22.46
12941,21791,-22.46
12951,21801,-22.46
12961,21811,-22.46
12971,21821,-22.46
12981,21831,-22.46
12991,21841,-22.46
13001,21851,-22.46
20691,29541,-22.46
20701,29551,-22.46
20711,29561,-22.46
20721,29571,-22.46
20731,29581,-22.46
20741,29591,-22.46
20751,29601,-22.46
20761,29611,-22.46
20771,29621,-22.46
20781,29631,-22.46
20791,29641,-22.46
20801,29651,-22.46
20811,29661,-22.46
20821,29671,-22.46
20831,29681,-22.46
20841,29691,-22.46
20851,29701,-22.46
20861,29711,-22.46
20871,29721,-22.46
20881,29731,-22.46
20891,29741,-22.46
20901,29751,-22.46
20911,29761,-22.46
20921,29771,-22.46
20931,29781,-22.46
20941,29791,-22.46
20951,29801,-22.46
20961,29811,-22.46
20971,29821,-22.46
20981,29831,-22.46
20991,29841,-22.46
21001,29851,-22.46
21011,29861,-22.46
21021,29871,-22.46
21031,29881,-22.46
21041,29891,-22.46
21051,29901,-22.46
21061,29911,-22.46
21071,29921,-22.46
21561,30411,-22.46
21571,30421,-22.46
21581,30431,-22.46
21591,30441,-22.46
21601,30451,-22.46
21611,30461,-22.46
21621,30471,-22.46
21631,30481,-22.46
21641,30491,-22.46
21651,30501,-22.46
21661,30511,-22.46
21671,30521,-22.46
21681,30531,-22.46
21691,30541,-22.46
21701,30551,-22.46
21711,30561,-22.46
21721,30571,-22.46
21731,30581,-22.46
21741,30591,-22.46
21751,30601,-22.46
21761,30611,-22.46
21771,30621,-22.46
21781,30631,-22.46
21791,30641,-22.46
21801,30651,-22.46
21811,30661,-22.46
21821,30671,-22.46
21831,30681,-22.46
21841,30691,-22.46
21851,30701,-22.46
21861,30711,-22.46
21871,30721,-22.46
21881,30731,-22.46
21891,30741,-22.46
21901,30751,-22.46
21911,30761,-22.46
21921,30771,-22.46
21931,30781,-22.46
21941,30791,-22.46
28091,1301,-22.46
28101,1311,-22.46
28111,1321,-22.46
28121,1331,-22.46
28131,1341,-22.46
28141,1351,-22.46
28151,1361,-22.46
28161,1371,-22.46
28171,1381,-22.46
28181,1391,-22.46
28191,1401,-22.46
28201,1411,-22.46
29541,2751,-22.46
29551,2761,-22.46
29561,2771,-22.46
29571,2781,-22.46
29581,2791,-22.46
29591,2801,-22.46
29601,2811,-22.46
29611,2821,-22.46
29621,2831,-22.46
29631,2841,-22.46
29641,2851,-22.46
29651,2861,-22.46
29661,2871,-22.46
29671,2881,-22.46
29681,2891,-22.46
29691,2901,-22.46
29701,2911,-22.46
29711,2921,-22.46
29721,2931,-22.46
29731,2941,-22.46
29741,2951,-22.46
29751,2961,-22.46
29761,2971,-22.46
29771,2981,-22.46
29781,2991,-22.46
29791,3001,-22.46
29801,3011,-22.46
29811,3021,-22.46
29821,3031,-22.46
29831,3041,-22.46
29841,3051,-22.46
29851,3061,-22.46
29861,3071,-22.46
29871,3081,-22.46
29881,3091,-22.46
29891,3101,-22.46
29901,3111,-22.46
29911,3121,-22.46
29921,3131,-22.46
29931,3141,-22.46
29941,3151,-22.46
29951,3161,-22.46
29961,3171,-22.46
29971,3181,-22.46
29981,3191,-22.46
30411,3621,-22.46
30421,3631,-22.46
30431,3641,-22.46
30441,3651,-22.46
30451,3661,-22.46
30461,3671,-22.46
30471,3681,-22.46
30481,3691,-22.46
30491,3701,-22.46
30501,3711,-22.46
30511,3721,-22.46
30521,3731,-22.46
30531,3741,-22.46
30541,3751,-22.46
30551,3761,-22.46
30561,3771,-22.46
30571,3781,-22.46
30581,3791,-22.46
30591,3801,-22.46
30601,3811,-22.46
30611,3821,-22.46
30621,3831,-22.46
30631,3841,-22.46
30641,3851,-22.46
30651,3861,-22.46
30661,3871,-22.46
30671,3881,-22.46
30681,3891,-22.46
30691,3901,-22.46
30701,3911,-22.46
30711,3921,-22.46
30721,3931,-22.46
30731,3941,-22.46
30741,3951,-22.46
30751,3961,-22.46
30761,3971,-22.46
30771,3981,-22.46
30781,3991,-22.46
30791,4001,-22.46
30801,4011,-22.46
30811,4021,-22.46
30821,4031,-22.46
30831,4041,-22.46
30841,4051,-22.46
30851,4061,-22.46
2801,11661,-18.72
2811,11671,-18.72
2821,11681,-18.72
2831,11691,-18.72
2841,11701,-18.72
2851,11711,-18.72
2861,11721,-18.72
2871,11731,-18.72
2881,11741,-18.72
2891,11751,-18.72
2901,11761,-18.72
2911,11771,-18.72
2921,11781,-18.72
2931,11791,-18.72
2941,11801,-18.72
2951,11811,-18.72
2961,11821,-18.72
2971,11831,-18.72
2981,11841,-18.72
2991,11851,-18.72
3001,11861,-18.72
3011,11871,-18.72
3021,11881,-18.72
3031,11891,-18.72
3041,11901,-18.72
3051,11911,-18.72
3061,11921,-18.72
3071,11931,-18.72
3081,11941,-18.72
3091,11951,-18.72
3101,11961,-18.72
3111,11971,-18.72
3121,11981,-18.72
3131,11991,-18.72
3141,12001,-18.72
3151,12011,-18.72
3161,12021,-18.72
3171,12031,-18.72
3181,12041,-18.72
3191,12051,-18.72
3671,12531,-18.72
3681,12541,-18.72
3691,12551,-18.72
3701,12561,-18.72
3711,12571,-18.72
3721,12581,-18.72
3731,12591,-18.72
3741,12601,-18.72
3751,12611,-18.72
3761,12621,-18.72
3771,12631,-18.72
3781,12641,-18.72
3791,12651,-18.72
3801,12661,-18.72
3811,12671,-18.72
3821,12681,-18.72
3831,12691,-18.72
3841,12701,-18.72
3851,12711,-18.72
3861,12721,-18.72
3871,12731,-18.72
3881,12741,-18.72
3891,12751,-18.72
3901,12761,-18.72
3911,12771,-18.72
3921,12781,-18.72
3931,12791,-18.72
3941,12801,-18.72
3951,12811,-18.72
3961,12821,-18.72
3971,12831,-18.72
3981,12841,-18.72
3991,12851,-18.72
4001,12861,-18.72
4011,12871,-18.72
4021,12881,-18.72
4031,12891,-18.72
4041,12901,-18.72
4051,12911,-18.72
4061,12921,-18.72
11741,20601,-18.72
11751,20611,-18.72
11761,20621,-18.72
11771,20631,-18.72
11781,20641,-18.72
11791,20651,-18.72
11801,20661,-18.72
11811,20671,-18.72
11821,20681,-18.72
11831,20691,-18.72
11841,20701,-18.72
11851,20711,-18.72
11861,20721,-18.72
11871,20731,-18.72
11881,20741,-18.72
11891,20751,-18.72
11901,20761,-18.72
11911,20771,-18.72
11921,20781,-18.72
11931,20791,-18.72
11941,20801,-18.72
11951,20811,-18.72
11961,20821,-18.72
11971,20831,-18.72
11981,20841,-18.72
11991,20851,-18.72
12001,20861,-18.72
12011,20871,-18.72
12021,20881,-18.72
12031,20891,-18.72
12041,20901,-18.72
12051,20911,-18.72
12061,20921,-18.72
12071,20931,-18.72
12081,20941,-18.72
12091,20951,-18.72
12101,20961,-18.72
12111,20971,-18.72
12121,20981,-18.72
12131,20991,-18.72
12611,21471,-18.72
12621,21481,-18.72
12631,21491,-18.72
12641,21501,-18.72
12651,21511,-18.72
12661,21521,-18.72
12671,21531,-18.72
12681,21541,-18.72
12691,21551,-18.72
12701,21561,-18.72
12711,21571,-18.72
12721,21581,-18.72
12731,21591,-18.72
12741,21601,-18.72
12751,21611,-18.72
12761,21621,-18.72
12771,21631,-18.72
12781,21641,-18.72
12791,21651,-18.72
12801,21661,-18.72
12811,21671,-18.72
12821,21681,-18.72
12831,21691,-18.72
12841,21701,-18.72
12851,21711,-18.72
12861,21721,-18.72
12871,21731,-18.72
12881,21741,-18.72
12891,21751,-18.72
12901,21761,-18.72
12911,21771,-18.72
12921,21781,-18.72
12931,21791,-18.72
12941,21801,-18.72
12951,21811,-18.72
12961,21821,-18.72
12971,21831,-18.72
12981,21841,-18.72
12991,21851,-18.72
13001,21861,-18.72
20681,29541,-18.72
20691,29551,-18.72
20701,29561,-18.72
20711,29571,-18.72
20721,29581,-18.72
20731,29591,-18.72
20741,29601,-18.72
20751,29611,-18.72
20761,29621,-18.72
20771,29631,-18.72
20781,29641,-18.72
20791,29651,-18.72
20801,29661,-18.72
20811,29671,-18.72
20821,29681,-18.72
20831,29691,-18.72
20841,29701,-18.72
20851,29711,-18.72
20861,29721,-18.72
20871,29731,-18.72
20881,29741,-18.72
20891,29751,-18.72
20901,29761,-18.72
20911,29771,-18.72
20921,29781,-18.72
20931,29791,-18.72
20941,29801,-18.72
20951,29811,-18.72
20961,29821,-18.72
20971,29831,-18.72
20981,29841,-18.72
20991,29851,-18.72
21001,29861,-18.72
21011,29871,-18.72
21021,29881,-18.72
21031,29891,-18.72
21041,29901,-18.72
21051,29911,-18.72
21061,29921,-18.72
21071,29931,-18.72
21551,30411,-18.72
21561,30421,-18.72
21571,30431,-18.72
21581,30441,-18.72
21591,30451,-18.72
21601,30461,-18.72
21611,30471,-18.72
21621,30481,-18.72
21631,30491,-18.72
21641,30501,-18.72
21651,30511,-18.72
21661,30521,-18.72
21671,30531,-18.72
21681,30541,-18.72
21691,30551,-18.72
21701,30561,-18.72
21711,30571,-18.72
21721,30581,-18.72
21731,30591,-18.72
21741,30601,-18.72
21751,30611,-18.72
21761,30621,-18.72
21771,30631,-18.72
21781,30641,-18.72
21791,30651,-18.72
21801,30661,-18.72
21811,30671,-18.72
21821,30681,-18.72
21831,30691,-18.72
21841,30701,-18.72
21851,30711,-18.72
21861,30721,-18.72
21871,30731,-18.72
21881,30741,-18.72
21891,30751,-18.72
21901,30761,-18.72
21911,30771,-18.72
21921,30781,-18.72
21931,30791,-18.72
21941,30801,-18.72
28081,1301,-18.72
28091,1311,-18.72
28101,1321,-18.72
28111,1331,-18.72
28121,1341,-18.72
28131,1351,-18.72
28141,1361,-18.72
28151,1371,-18.72
28161,1381,-18.72
28171,1391,-18.72
28181,1401,-18.72
28191,1411,-18.72
29541,2761,-18.72
29551,2771,-18.72
29561,2781,-18.72
29571,2791,-18.72
29581,2801,-18.72
29591,2811,-18.72
29601,2821,-18.72
29611,2831,-18.72
29621,2841,-18.72
29631,2851,-18.72
29641,2861,-18.72
29651,2871,-18.72
29661,2881,-18.72
29671,2891,-18.72
29681,2901,-18.72
29691,2911,-18.72
29701,2921,-18.72
29711,2931,-18.72
29721,2941,-18.72
29731,2951,-18.72
29741,2961,-18.72
29751,2971,-18.72
29761,2981,-18.72
29771,2991,-18.72
29781,3001,-18.72
29791,3011,-18.72
29801,3021,-18.72
29811,3031,-18.72
29821,3041,-18.72
29831,3051,-18.72
29841,3061,-18.72
29851,3071,-18.72
29861,3081,-18.72
29871,3091,-18.72
29881,3101,-18.72
29891,3111,-18.72
29901,3121,-18.72
29911,3131,-18.72
29921,3141,-18.72
29931,3151,-18.72
29941,3161,-18.72
29951,3171,-18.72
29961,3181,-18.72
29971,3191,-18.72
30411,3631,-18.72
30421,3641,-18.72
30431,3651,-18.72
30441,3661,-18.72
30451,3671,-18.72
30461,3681,-18.72
30471,3691,-18.72
30481,3701,-18.72
30491,3711,-18.72
30501,3721,-18.72
30511,3731,-18.72
30521,3741,-18.72
30531,3751,-18.72
30541,3761,-18.72
30551,3771,-18.72
30561,3781,-18.72
30571,3791,-18.72
30581,3801,-18.72
30591,3811,-18.72
30601,3821,-18.72
30611,3831,-18.72
30621,3841,-18.72
30631,3851,-18.72
30641,3861,-18.72
30651,3871,-18.72
30661,3881,-18.72
30671,3891,-18.72
30681,3901,-18.72
30691,3911,-18.72
30701,3921,-18.72
30711,3931,-18.72
30721,3941,-18.72
30731,3951,-18.72
30741,3961,-18.72
30751,3971,-18.72
30761,3981,-18.72
30771,3991,-18.72
30781,4001,-18.72
30791,4011,-18.72
30801,4021,-18.72
30811,4031,-18.72
30821,4041,-18.72
30831,4051,-18.72
30841,4061,-18.72
2791,11661,-14.97
2801,11671,-14.97
2811,11681,-14.97
2821,11691,-14.97
2831,11701,-14.97
2841,11711,-14.97
2851,11721,-14.97
2861,11731,-14.97
2871,11741,-14.97
2881,11751,-14.97
2891,11761,-14.97
2901,11771,-14.97
2911,11781,-14.97
2921,11791,-14.97
2931,11801,-14.97
2941,11811,-14.97
2951,11821,-14.97
2961,11831,-14.97
2971,11841,-14.97
2981,11851,-14.97
2991,11861,-14.97
3001,11871,-14.97
3011,11881,-14.97
3021,11891,-14.97
3031,11901,-14.97
3041,11911,-14.97
3051,11921,-14.97
3061,11931,-14.97
3071,11941,-14.97
3081,11951,-14.97
3091,11961,-14.97
3101,11971,-14.97
3111,11981,-14.97
3121,11991,-14.97
3131,12001,-14.97
3141,12011,-14.97
3151,12021,-14.97
3161,12031,-14.97
3171,12041,-14.97
3181,12051,-14.97
3191,12061,-14.97
3661,12531,-14.97
3671,12541,-14.97
3681,12551,-14.97
3691,12561,-14.97
3701,12571,-14.97
3711,12581,-14.97
3721,12591,-14.97
3731,12601,-14.97
3741,12611,-14.97
3751,12621,-14.97
3761,12631,-14.97
3771,12641,-14.97
3781,12651,-14.97
3791,12661,-14.97
3801,12671,-14.97
3811,12681,-14.97
3821,12691,-14.97
3831,12701,-14.97
3841,12711,-14.97
3851,12721,-14.97
3861,12731,-14.97
3871,12741,-14.97
3881,12751,-14.97
3891,12761,-14.97
3901,12771,-14.97
3911,12781,-14.97
3921,12791,-14.97
3931,12801,-14.97
3941,12811,-14.97
3951,12821,-14.97
3961,12831,-14.97
3971,12841,-14.97
3981,12851,-14.97
3991,12861,-14.97
4001,12871,-14.97
4011,12881,-14.97
4021,12891,-14.97
4031,12901,-14.97
4041,12911,-14.97
4051,12921,-14.97
4061,12931,-14.97
11731,20601,-14.97
11741,20611,-14.97
11751,20621,-14.97
11761,20631,-14.97
11771,20641,-14.97
11781,20651,-14.97
11791,20661,-14.97
11801,20671,-14.97
11811,20681,-14.97
11821,20691,-14.97
11831,20701,-14.97
11841,20711,-14.97
11851,20721,-14.97
11861,20731,-14.97
11871,20741,-14.97
11881,20751,-14.97
11891,20761,-14.97
11901,20771,-14.97
11911,20781,-14.97
11921,20791,-14.97
11931,20801,-14.97
11941,20811,-14.97
11951,20821,-14.97
11961,20831,-14.97
11971,20841,-14.97
11981,20851,-14.97
11991,20861,-14.97
12001,20871,-14.97
12011,20881,-14.97
12021,20891,-14.97
12031,20901,-14.97
12041,20911,-14.97
12051,20921,-14.97
12061,20931,-14.97
12071,20941,-14.97
12081,20951,-14.97
12091,20961,-14.97
12101,20971,-14.97
12111,20981,-14.97
12121,20991,-14.97
12131,21001,-14.97
12601,21471,-14.97
12611,21481,-14.97
12621,21491,-14.97
12631,21501,-14.97
12641,21511,-14.97
12651,21521,-14.97
12661,21531,-14.97
12671,21541,-14.97
12681,21551,-14.97
12691,21561,-14.97
12701,21571,-14.97
12711,21581,-14.97
12721,21591,-14.97
12731,21601,-14.97
12741,21611,-14.97
12751,21621,-14.97
12761,21631,-14.97
12771,21641,-14.97
12781,21651,-14.97
12791,21661,-14.97
12801,21671,-14.97
12811,21681,-14.97
12821,21691,-14.97
12831,21701,-14.97
12841,21711,-14.97
12851,21721,-14.97
12861,21731,-14.97
12871,21741,-14.97
12881,21751,-14.97
12891,21761,-14.97
12901,21771,-14.97
12911,21781,-14.97
12921,21791,-14.97
12931,21801,-14.97
12941,21811,-14.97
12951,21821,-14.97
12961,21831,-14.97
12971,21841,-14.97
12981,21851,-14.97
12991,21861,-14.97
13001,21871,-14.97
20671,29541,-14.97
20681,29551,-14.97
20691,29561,-14.97
20701,29571,-14.97
20711,29581,-14.97
20721,29591,-14.97
20731,29601,-14.97
20741,29611,-14.97
20751,29621,-14.97
20761,29631,-14.97
20771,29641,-14.97
20781,29651,-14.97
20791,29661,-14.97
20801,29671,-14.97
20811,29681,-14.97
20821,29691,-14.97
20831,29701,-14.97
20841,29711,-14.97
20851,29721,-14.97
20861,29731,-14.97
20871,29741,-14.97
20881,29751,-14.97
20891,29761,-14.97
20901,29771,-14.97
20911,29781,-14.97
20921,29791,-14.97
20931,29801,-14.97
20941,29811,-14.97
