INJECTION SCHEME : 25ns_745b_733_633_648_72bpi13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	381,		0,		1,		0,	1,	80
2,	1,	ring_2,	381,		0,		1,		0,	1,	80
3,	2,	ring_1,	741,		25,		12,		0,	1,	80
4,	2,	ring_2,	741,		25,		12,		0,	1,	80
5,	3,	ring_1,	1211,		25,		12,		0,	1,	80
6,	3,	ring_2,	1651,		25,		12,		0,	1,	80
7,	4,	ring_1,	2121,		25,		72,		0,	1,	80
8,	4,	ring_2,	2121,		25,		72,		0,	1,	80
9,	5,	ring_1,	3191,		25,		72,		0,	1,	80
10,	5,	ring_2,	3191,		25,		72,		0,	1,	80
11,	6,	ring_1,	11061,		25,		72,		0,	1,	80
12,	6,	ring_2,	11061,		25,		72,		0,	1,	80
13,	7,	ring_1,	12131,		25,		72,		0,	1,	80
14,	7,	ring_2,	12131,		25,		72,		0,	1,	80
15,	8,	ring_1,	18501,		25,		72,		0,	1,	80
16,	8,	ring_2,	18501,		25,		72,		0,	1,	80
17,	9,	ring_1,	20001,		25,		72,		0,	1,	80
18,	9,	ring_2,	20001,		25,		72,		0,	1,	80
19,	10,	ring_1,	21071,		25,		72,		0,	1,	80
20,	10,	ring_2,	21071,		25,		72,		0,	1,	80
21,	11,	ring_1,	27441,		25,		72,		0,	1,	80
22,	11,	ring_2,	27441,		25,		72,		0,	1,	80
23,	12,	ring_1,	28911,		25,		72,		0,	1,	80
24,	12,	ring_2,	28911,		25,		72,		0,	1,	80
25,	13,	ring_1,	29981,		25,		72,		0,	1,	80
26,	13,	ring_2,	29981,		25,		72,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/745
Tot number of B2 bunches(probe/Nominal) : 0/745

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5 : 733
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 2807

Collisions at IP2 : 733
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 2807

Collisions at IP8 : 648
B1-empty at IP8 : 97
B2-empty at IP8 : 97
Empty-empty at IP8 : 2892

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
11481,11451,-11.23
11491,11461,-11.23
11501,11471,-11.23
11511,11481,-11.23
11521,11491,-11.23
11531,11501,-11.23
11541,11511,-11.23
11551,11521,-11.23
11561,11531,-11.23
11571,11541,-11.23
11581,11551,-11.23
11591,11561,-11.23
11601,11571,-11.23
11611,11581,-11.23
11621,11591,-11.23
11631,11601,-11.23
11641,11611,-11.23
11651,11621,-11.23
11661,11631,-11.23
11671,11641,-11.23
11681,11651,-11.23
11691,11661,-11.23
11701,11671,-11.23
11711,11681,-11.23
11721,11691,-11.23
11731,11701,-11.23
11741,11711,-11.23
11751,11721,-11.23
11761,11731,-11.23
11771,11741,-11.23
12161,12131,-11.23
12171,12141,-11.23
12181,12151,-11.23
12191,12161,-11.23
12201,12171,-11.23
12211,12181,-11.23
12221,12191,-11.23
12231,12201,-11.23
12241,12211,-11.23
12251,12221,-11.23
12261,12231,-11.23
12271,12241,-11.23
12281,12251,-11.23
12291,12261,-11.23
12301,12271,-11.23
12311,12281,-11.23
12321,12291,-11.23
12331,12301,-11.23
12341,12311,-11.23
12351,12321,-11.23
12361,12331,-11.23
12371,12341,-11.23
12381,12351,-11.23
12391,12361,-11.23
12401,12371,-11.23
12411,12381,-11.23
12421,12391,-11.23
12431,12401,-11.23
12441,12411,-11.23
12451,12421,-11.23
12461,12431,-11.23
12471,12441,-11.23
12481,12451,-11.23
12491,12461,-11.23
12501,12471,-11.23
12511,12481,-11.23
12521,12491,-11.23
12531,12501,-11.23
12541,12511,-11.23
12551,12521,-11.23
12561,12531,-11.23
12571,12541,-11.23
12581,12551,-11.23
12591,12561,-11.23
12601,12571,-11.23
12611,12581,-11.23
12621,12591,-11.23
12631,12601,-11.23
12641,12611,-11.23
12651,12621,-11.23
12661,12631,-11.23
12671,12641,-11.23
12681,12651,-11.23
12691,12661,-11.23
12701,12671,-11.23
12711,12681,-11.23
12721,12691,-11.23
12731,12701,-11.23
12741,12711,-11.23
12751,12721,-11.23
12761,12731,-11.23
12771,12741,-11.23
12781,12751,-11.23
12791,12761,-11.23
12801,12771,-11.23
12811,12781,-11.23
12821,12791,-11.23
12831,12801,-11.23
12841,12811,-11.23
18531,18501,-11.23
18541,18511,-11.23
18551,18521,-11.23
18561,18531,-11.23
18571,18541,-11.23
18581,18551,-11.23
18591,18561,-11.23
18601,18571,-11.23
18611,18581,-11.23
18621,18591,-11.23
18631,18601,-11.23
18641,18611,-11.23
18651,18621,-11.23
18661,18631,-11.23
18671,18641,-11.23
18681,18651,-11.23
18691,18661,-11.23
18701,18671,-11.23
18711,18681,-11.23
18721,18691,-11.23
18731,18701,-11.23
18741,18711,-11.23
18751,18721,-11.23
18761,18731,-11.23
18771,18741,-11.23
18781,18751,-11.23
18791,18761,-11.23
18801,18771,-11.23
18811,18781,-11.23
18821,18791,-11.23
18831,18801,-11.23
18841,18811,-11.23
18851,18821,-11.23
18861,18831,-11.23
18871,18841,-11.23
18881,18851,-11.23
18891,18861,-11.23
18901,18871,-11.23
18911,18881,-11.23
18921,18891,-11.23
18931,18901,-11.23
18941,18911,-11.23
18951,18921,-11.23
18961,18931,-11.23
18971,18941,-11.23
18981,18951,-11.23
18991,18961,-11.23
19001,18971,-11.23
19011,18981,-11.23
19021,18991,-11.23
19031,19001,-11.23
19041,19011,-11.23
19051,19021,-11.23
19061,19031,-11.23
19071,19041,-11.23
19081,19051,-11.23
19091,19061,-11.23
19101,19071,-11.23
19111,19081,-11.23
19121,19091,-11.23
19131,19101,-11.23
19141,19111,-11.23
19151,19121,-11.23
19161,19131,-11.23
19171,19141,-11.23
19181,19151,-11.23
19191,19161,-11.23
19201,19171,-11.23
19211,19181,-11.23
20031,20001,-11.23
20041,20011,-11.23
20051,20021,-11.23
20061,20031,-11.23
20071,20041,-11.23
20081,20051,-11.23
20091,20061,-11.23
20101,20071,-11.23
20111,20081,-11.23
20121,20091,-11.23
20131,20101,-11.23
20141,20111,-11.23
20151,20121,-11.23
20161,20131,-11.23
20171,20141,-11.23
20181,20151,-11.23
20191,20161,-11.23
20201,20171,-11.23
20211,20181,-11.23
20221,20191,-11.23
20231,20201,-11.23
20241,20211,-11.23
20251,20221,-11.23
20261,20231,-11.23
20271,20241,-11.23
20281,20251,-11.23
20291,20261,-11.23
20301,20271,-11.23
20311,20281,-11.23
20321,20291,-11.23
20331,20301,-11.23
20341,20311,-11.23
20351,20321,-11.23
20361,20331,-11.23
20371,20341,-11.23
20381,20351,-11.23
20391,20361,-11.23
20401,20371,-11.23
20411,20381,-11.23
20421,20391,-11.23
20431,20401,-11.23
20441,20411,-11.23
20451,20421,-11.23
20461,20431,-11.23
20471,20441,-11.23
20481,20451,-11.23
20491,20461,-11.23
20501,20471,-11.23
20511,20481,-11.23
20521,20491,-11.23
20531,20501,-11.23
20541,20511,-11.23
20551,20521,-11.23
20561,20531,-11.23
20571,20541,-11.23
20581,20551,-11.23
20591,20561,-11.23
20601,20571,-11.23
20611,20581,-11.23
20621,20591,-11.23
20631,20601,-11.23
20641,20611,-11.23
20651,20621,-11.23
20661,20631,-11.23
20671,20641,-11.23
20681,20651,-11.23
20691,20661,-11.23
20701,20671,-11.23
20711,20681,-11.23
21101,21071,-11.23
21111,21081,-11.23
21121,21091,-11.23
21131,21101,-11.23
21141,21111,-11.23
21151,21121,-11.23
21161,21131,-11.23
21171,21141,-11.23
21181,21151,-11.23
21191,21161,-11.23
21201,21171,-11.23
21211,21181,-11.23
21221,21191,-11.23
21231,21201,-11.23
21241,21211,-11.23
21251,21221,-11.23
21261,21231,-11.23
21271,21241,-11.23
21281,21251,-11.23
21291,21261,-11.23
21301,21271,-11.23
21311,21281,-11.23
21321,21291,-11.23
21331,21301,-11.23
21341,21311,-11.23
21351,21321,-11.23
21361,21331,-11.23
21371,21341,-11.23
21381,21351,-11.23
21391,21361,-11.23
21401,21371,-11.23
21411,21381,-11.23
21421,21391,-11.23
21431,21401,-11.23
21441,21411,-11.23
21451,21421,-11.23
21461,21431,-11.23
21471,21441,-11.23
21481,21451,-11.23
21491,21461,-11.23
21501,21471,-11.23
21511,21481,-11.23
21521,21491,-11.23
21531,21501,-11.23
21541,21511,-11.23
21551,21521,-11.23
21561,21531,-11.23
21571,21541,-11.23
21581,21551,-11.23
21591,21561,-11.23
21601,21571,-11.23
21611,21581,-11.23
21621,21591,-11.23
21631,21601,-11.23
21641,21611,-11.23
21651,21621,-11.23
21661,21631,-11.23
21671,21641,-11.23
21681,21651,-11.23
21691,21661,-11.23
21701,21671,-11.23
21711,21681,-11.23
21721,21691,-11.23
21731,21701,-11.23
21741,21711,-11.23
21751,21721,-11.23
21761,21731,-11.23
21771,21741,-11.23
21781,21751,-11.23
27471,27441,-11.23
27481,27451,-11.23
27491,27461,-11.23
27501,27471,-11.23
27511,27481,-11.23
27521,27491,-11.23
27531,27501,-11.23
27541,27511,-11.23
27551,27521,-11.23
27561,27531,-11.23
27571,27541,-11.23
27581,27551,-11.23
27591,27561,-11.23
27601,27571,-11.23
27611,27581,-11.23
27621,27591,-11.23
27631,27601,-11.23
27641,27611,-11.23
27651,27621,-11.23
27661,27631,-11.23
27671,27641,-11.23
27681,27651,-11.23
27691,27661,-11.23
27701,27671,-11.23
27711,27681,-11.23
27721,27691,-11.23
27731,27701,-11.23
27741,27711,-11.23
27751,27721,-11.23
27761,27731,-11.23
27771,27741,-11.23
27781,27751,-11.23
27791,27761,-11.23
27801,27771,-11.23
27811,27781,-11.23
27821,27791,-11.23
27831,27801,-11.23
27841,27811,-11.23
27851,27821,-11.23
27861,27831,-11.23
27871,27841,-11.23
27881,27851,-11.23
27891,27861,-11.23
27901,27871,-11.23
27911,27881,-11.23
27921,27891,-11.23
27931,27901,-11.23
27941,27911,-11.23
27951,27921,-11.23
27961,27931,-11.23
27971,27941,-11.23
27981,27951,-11.23
27991,27961,-11.23
28001,27971,-11.23
28011,27981,-11.23
28021,27991,-11.23
28031,28001,-11.23
28041,28011,-11.23
28051,28021,-11.23
28061,28031,-11.23
28071,28041,-11.23
28081,28051,-11.23
28091,28061,-11.23
28101,28071,-11.23
28111,28081,-11.23
28121,28091,-11.23
28131,28101,-11.23
28141,28111,-11.23
28151,28121,-11.23
28941,28911,-11.23
28951,28921,-11.23
28961,28931,-11.23
28971,28941,-11.23
28981,28951,-11.23
28991,28961,-11.23
29001,28971,-11.23
29011,28981,-11.23
29021,28991,-11.23
29031,29001,-11.23
29041,29011,-11.23
29051,29021,-11.23
29061,29031,-11.23
29071,29041,-11.23
29081,29051,-11.23
29091,29061,-11.23
29101,29071,-11.23
29111,29081,-11.23
29121,29091,-11.23
29131,29101,-11.23
29141,29111,-11.23
29151,29121,-11.23
29161,29131,-11.23
29171,29141,-11.23
29181,29151,-11.23
29191,29161,-11.23
29201,29171,-11.23
29211,29181,-11.23
29221,29191,-11.23
29231,29201,-11.23
29241,29211,-11.23
29251,29221,-11.23
29261,29231,-11.23
29271,29241,-11.23
29281,29251,-11.23
29291,29261,-11.23
29301,29271,-11.23
29311,29281,-11.23
29321,29291,-11.23
29331,29301,-11.23
29341,29311,-11.23
29351,29321,-11.23
29361,29331,-11.23
29371,29341,-11.23
29381,29351,-11.23
29391,29361,-11.23
29401,29371,-11.23
29411,29381,-11.23
29421,29391,-11.23
29431,29401,-11.23
29441,29411,-11.23
29451,29421,-11.23
29461,29431,-11.23
29471,29441,-11.23
29481,29451,-11.23
29491,29461,-11.23
29501,29471,-11.23
29511,29481,-11.23
29521,29491,-11.23
29531,29501,-11.23
29541,29511,-11.23
29551,29521,-11.23
29561,29531,-11.23
29571,29541,-11.23
29581,29551,-11.23
29591,29561,-11.23
29601,29571,-11.23
29611,29581,-11.23
29621,29591,-11.23
30011,29981,-11.23
30021,29991,-11.23
30031,30001,-11.23
30041,30011,-11.23
30051,30021,-11.23
30061,30031,-11.23
30071,30041,-11.23
30081,30051,-11.23
30091,30061,-11.23
30101,30071,-11.23
30111,30081,-11.23
30121,30091,-11.23
30131,30101,-11.23
30141,30111,-11.23
30151,30121,-11.23
30161,30131,-11.23
30171,30141,-11.23
30181,30151,-11.23
30191,30161,-11.23
30201,30171,-11.23
30211,30181,-11.23
30221,30191,-11.23
30231,30201,-11.23
30241,30211,-11.23
30251,30221,-11.23
30261,30231,-11.23
30271,30241,-11.23
30281,30251,-11.23
30291,30261,-11.23
30301,30271,-11.23
30311,30281,-11.23
30321,30291,-11.23
30331,30301,-11.23
30341,30311,-11.23
30351,30321,-11.23
30361,30331,-11.23
30371,30341,-11.23
30381,30351,-11.23
30391,30361,-11.23
30401,30371,-11.23
30411,30381,-11.23
30421,30391,-11.23
30431,30401,-11.23
30441,30411,-11.23
30451,30421,-11.23
30461,30431,-11.23
30471,30441,-11.23
30481,30451,-11.23
30491,30461,-11.23
30501,30471,-11.23
30511,30481,-11.23
30521,30491,-11.23
30531,30501,-11.23
30541,30511,-11.23
30551,30521,-11.23
30561,30531,-11.23
30571,30541,-11.23
30581,30551,-11.23
30591,30561,-11.23
30601,30571,-11.23
30611,30581,-11.23
30621,30591,-11.23
30631,30601,-11.23
30641,30611,-11.23
30651,30621,-11.23
30661,30631,-11.23
30671,30641,-11.23
30681,30651,-11.23
30691,30661,-11.23
761,741,-7.49
771,751,-7.49
781,761,-7.49
791,771,-7.49
801,781,-7.49
811,791,-7.49
821,801,-7.49
831,811,-7.49
841,821,-7.49
851,831,-7.49
2141,2121,-7.49
2151,2131,-7.49
2161,2141,-7.49
2171,2151,-7.49
2181,2161,-7.49
2191,2171,-7.49
2201,2181,-7.49
2211,2191,-7.49
2221,2201,-7.49
2231,2211,-7.49
2241,2221,-7.49
2251,2231,-7.49
2261,2241,-7.49
2271,2251,-7.49
2281,2261,-7.49
2291,2271,-7.49
2301,2281,-7.49
2311,2291,-7.49
2321,2301,-7.49
2331,2311,-7.49
2341,2321,-7.49
2351,2331,-7.49
2361,2341,-7.49
2371,2351,-7.49
2381,2361,-7.49
2391,2371,-7.49
2401,2381,-7.49
2411,2391,-7.49
2421,2401,-7.49
2431,2411,-7.49
2441,2421,-7.49
2451,2431,-7.49
2461,2441,-7.49
2471,2451,-7.49
2481,2461,-7.49
2491,2471,-7.49
2501,2481,-7.49
2511,2491,-7.49
2521,2501,-7.49
2531,2511,-7.49
2541,2521,-7.49
2551,2531,-7.49
2561,2541,-7.49
2571,2551,-7.49
2581,2561,-7.49
2591,2571,-7.49
2601,2581,-7.49
2611,2591,-7.49
2621,2601,-7.49
2631,2611,-7.49
2641,2621,-7.49
2651,2631,-7.49
2661,2641,-7.49
2671,2651,-7.49
2681,2661,-7.49
2691,2671,-7.49
2701,2681,-7.49
2711,2691,-7.49
2721,2701,-7.49
2731,2711,-7.49
2741,2721,-7.49
2751,2731,-7.49
2761,2741,-7.49
2771,2751,-7.49
2781,2761,-7.49
2791,2771,-7.49
2801,2781,-7.49
2811,2791,-7.49
2821,2801,-7.49
2831,2811,-7.49
3211,3191,-7.49
3221,3201,-7.49
3231,3211,-7.49
3241,3221,-7.49
3251,3231,-7.49
3261,3241,-7.49
3271,3251,-7.49
3281,3261,-7.49
3291,3271,-7.49
3301,3281,-7.49
3311,3291,-7.49
3321,3301,-7.49
3331,3311,-7.49
3341,3321,-7.49
3351,3331,-7.49
3361,3341,-7.49
3371,3351,-7.49
3381,3361,-7.49
3391,3371,-7.49
3401,3381,-7.49
3411,3391,-7.49
3421,3401,-7.49
3431,3411,-7.49
3441,3421,-7.49
3451,3431,-7.49
3461,3441,-7.49
3471,3451,-7.49
3481,3461,-7.49
3491,3471,-7.49
3501,3481,-7.49
3511,3491,-7.49
3521,3501,-7.49
3531,3511,-7.49
3541,3521,-7.49
3551,3531,-7.49
3561,3541,-7.49
3571,3551,-7.49
3581,3561,-7.49
3591,3571,-7.49
3601,3581,-7.49
3611,3591,-7.49
3621,3601,-7.49
3631,3611,-7.49
3641,3621,-7.49
3651,3631,-7.49
3661,3641,-7.49
3671,3651,-7.49
3681,3661,-7.49
3691,3671,-7.49
3701,3681,-7.49
3711,3691,-7.49
3721,3701,-7.49
3731,3711,-7.49
3741,3721,-7.49
3751,3731,-7.49
3761,3741,-7.49
3771,3751,-7.49
3781,3761,-7.49
3791,3771,-7.49
3801,3781,-7.49
3811,3791,-7.49
3821,3801,-7.49
3831,3811,-7.49
3841,3821,-7.49
3851,3831,-7.49
3861,3841,-7.49
3871,3851,-7.49
3881,3861,-7.49
3891,3871,-7.49
3901,3881,-7.49
11081,11061,-7.49
11091,11071,-7.49
11101,11081,-7.49
11111,11091,-7.49
11121,11101,-7.49
11131,11111,-7.49
11141,11121,-7.49
11151,11131,-7.49
11161,11141,-7.49
11171,11151,-7.49
11181,11161,-7.49
11191,11171,-7.49
11201,11181,-7.49
11211,11191,-7.49
11221,11201,-7.49
11231,11211,-7.49
11241,11221,-7.49
11251,11231,-7.49
11261,11241,-7.49
11271,11251,-7.49
11281,11261,-7.49
11291,11271,-7.49
11301,11281,-7.49
11311,11291,-7.49
11321,11301,-7.49
11331,11311,-7.49
11341,11321,-7.49
11351,11331,-7.49
11361,11341,-7.49
11371,11351,-7.49
11381,11361,-7.49
11391,11371,-7.49
11401,11381,-7.49
11411,11391,-7.49
11421,11401,-7.49
11431,11411,-7.49
11441,11421,-7.49
11451,11431,-7.49
11461,11441,-7.49
11471,11451,-7.49
11481,11461,-7.49
11491,11471,-7.49
11501,11481,-7.49
11511,11491,-7.49
11521,11501,-7.49
11531,11511,-7.49
11541,11521,-7.49
11551,11531,-7.49
11561,11541,-7.49
11571,11551,-7.49
11581,11561,-7.49
11591,11571,-7.49
11601,11581,-7.49
11611,11591,-7.49
11621,11601,-7.49
11631,11611,-7.49
11641,11621,-7.49
11651,11631,-7.49
11661,11641,-7.49
11671,11651,-7.49
11681,11661,-7.49
11691,11671,-7.49
11701,11681,-7.49
11711,11691,-7.49
11721,11701,-7.49
11731,11711,-7.49
11741,11721,-7.49
11751,11731,-7.49
11761,11741,-7.49
11771,11751,-7.49
12151,12131,-7.49
12161,12141,-7.49
12171,12151,-7.49
12181,12161,-7.49
12191,12171,-7.49
12201,12181,-7.49
12211,12191,-7.49
12221,12201,-7.49
12231,12211,-7.49
12241,12221,-7.49
12251,12231,-7.49
12261,12241,-7.49
12271,12251,-7.49
12281,12261,-7.49
12291,12271,-7.49
12301,12281,-7.49
12311,12291,-7.49
12321,12301,-7.49
12331,12311,-7.49
12341,12321,-7.49
12351,12331,-7.49
12361,12341,-7.49
12371,12351,-7.49
12381,12361,-7.49
12391,12371,-7.49
12401,12381,-7.49
12411,12391,-7.49
12421,12401,-7.49
12431,12411,-7.49
12441,12421,-7.49
12451,12431,-7.49
12461,12441,-7.49
12471,12451,-7.49
12481,12461,-7.49
12491,12471,-7.49
12501,12481,-7.49
12511,12491,-7.49
12521,12501,-7.49
12531,12511,-7.49
12541,12521,-7.49
12551,12531,-7.49
12561,12541,-7.49
12571,12551,-7.49
12581,12561,-7.49
12591,12571,-7.49
12601,12581,-7.49
12611,12591,-7.49
12621,12601,-7.49
12631,12611,-7.49
12641,12621,-7.49
12651,12631,-7.49
12661,12641,-7.49
12671,12651,-7.49
12681,12661,-7.49
12691,12671,-7.49
12701,12681,-7.49
12711,12691,-7.49
12721,12701,-7.49
12731,12711,-7.49
12741,12721,-7.49
12751,12731,-7.49
12761,12741,-7.49
12771,12751,-7.49
12781,12761,-7.49
12791,12771,-7.49
12801,12781,-7.49
12811,12791,-7.49
12821,12801,-7.49
12831,12811,-7.49
12841,12821,-7.49
18521,18501,-7.49
18531,18511,-7.49
18541,18521,-7.49
18551,18531,-7.49
18561,18541,-7.49
18571,18551,-7.49
18581,18561,-7.49
18591,18571,-7.49
18601,18581,-7.49
18611,18591,-7.49
18621,18601,-7.49
18631,18611,-7.49
18641,18621,-7.49
18651,18631,-7.49
18661,18641,-7.49
18671,18651,-7.49
18681,18661,-7.49
18691,18671,-7.49
18701,18681,-7.49
18711,18691,-7.49
18721,18701,-7.49
18731,18711,-7.49
18741,18721,-7.49
18751,18731,-7.49
18761,18741,-7.49
18771,18751,-7.49
18781,18761,-7.49
18791,18771,-7.49
18801,18781,-7.49
18811,18791,-7.49
18821,18801,-7.49
18831,18811,-7.49
18841,18821,-7.49
18851,18831,-7.49
18861,18841,-7.49
18871,18851,-7.49
18881,18861,-7.49
18891,18871,-7.49
18901,18881,-7.49
18911,18891,-7.49
18921,18901,-7.49
18931,18911,-7.49
18941,18921,-7.49
18951,18931,-7.49
18961,18941,-7.49
18971,18951,-7.49
18981,18961,-7.49
18991,18971,-7.49
19001,18981,-7.49
19011,18991,-7.49
19021,19001,-7.49
19031,19011,-7.49
19041,19021,-7.49
19051,19031,-7.49
19061,19041,-7.49
19071,19051,-7.49
19081,19061,-7.49
19091,19071,-7.49
19101,19081,-7.49
19111,19091,-7.49
19121,19101,-7.49
19131,19111,-7.49
19141,19121,-7.49
19151,19131,-7.49
19161,19141,-7.49
19171,19151,-7.49
19181,19161,-7.49
19191,19171,-7.49
19201,19181,-7.49
19211,19191,-7.49
20021,20001,-7.49
20031,20011,-7.49
20041,20021,-7.49
20051,20031,-7.49
20061,20041,-7.49
20071,20051,-7.49
20081,20061,-7.49
20091,20071,-7.49
20101,20081,-7.49
20111,20091,-7.49
20121,20101,-7.49
20131,20111,-7.49
20141,20121,-7.49
20151,20131,-7.49
20161,20141,-7.49
20171,20151,-7.49
20181,20161,-7.49
20191,20171,-7.49
20201,20181,-7.49
20211,20191,-7.49
20221,20201,-7.49
20231,20211,-7.49
20241,20221,-7.49
20251,20231,-7.49
20261,20241,-7.49
20271,20251,-7.49
20281,20261,-7.49
20291,20271,-7.49
20301,20281,-7.49
20311,20291,-7.49
20321,20301,-7.49
20331,20311,-7.49
20341,20321,-7.49
20351,20331,-7.49
20361,20341,-7.49
20371,20351,-7.49
20381,20361,-7.49
20391,20371,-7.49
20401,20381,-7.49
20411,20391,-7.49
20421,20401,-7.49
20431,20411,-7.49
20441,20421,-7.49
20451,20431,-7.49
20461,20441,-7.49
20471,20451,-7.49
20481,20461,-7.49
20491,20471,-7.49
20501,20481,-7.49
20511,20491,-7.49
20521,20501,-7.49
20531,20511,-7.49
20541,20521,-7.49
20551,20531,-7.49
20561,20541,-7.49
20571,20551,-7.49
20581,20561,-7.49
20591,20571,-7.49
20601,20581,-7.49
20611,20591,-7.49
20621,20601,-7.49
20631,20611,-7.49
20641,20621,-7.49
20651,20631,-7.49
20661,20641,-7.49
20671,20651,-7.49
20681,20661,-7.49
20691,20671,-7.49
20701,20681,-7.49
20711,20691,-7.49
21091,21071,-7.49
21101,21081,-7.49
21111,21091,-7.49
21121,21101,-7.49
21131,21111,-7.49
21141,21121,-7.49
21151,21131,-7.49
21161,21141,-7.49
21171,21151,-7.49
21181,21161,-7.49
21191,21171,-7.49
21201,21181,-7.49
21211,21191,-7.49
21221,21201,-7.49
21231,21211,-7.49
21241,21221,-7.49
21251,21231,-7.49
21261,21241,-7.49
21271,21251,-7.49
21281,21261,-7.49
21291,21271,-7.49
21301,21281,-7.49
21311,21291,-7.49
21321,21301,-7.49
21331,21311,-7.49
21341,21321,-7.49
21351,21331,-7.49
21361,21341,-7.49
21371,21351,-7.49
21381,21361,-7.49
21391,21371,-7.49
21401,21381,-7.49
21411,21391,-7.49
21421,21401,-7.49
21431,21411,-7.49
21441,21421,-7.49
21451,21431,-7.49
21461,21441,-7.49
21471,21451,-7.49
21481,21461,-7.49
21491,21471,-7.49
21501,21481,-7.49
21511,21491,-7.49
21521,21501,-7.49
21531,21511,-7.49
21541,21521,-7.49
21551,21531,-7.49
21561,21541,-7.49
21571,21551,-7.49
21581,21561,-7.49
21591,21571,-7.49
21601,21581,-7.49
21611,21591,-7.49
21621,21601,-7.49
21631,21611,-7.49
21641,21621,-7.49
21651,21631,-7.49
21661,21641,-7.49
21671,21651,-7.49
21681,21661,-7.49
21691,21671,-7.49
21701,21681,-7.49
21711,21691,-7.49
21721,21701,-7.49
21731,21711,-7.49
21741,21721,-7.49
21751,21731,-7.49
21761,21741,-7.49
21771,21751,-7.49
21781,21761,-7.49
27461,27441,-7.49
27471,27451,-7.49
27481,27461,-7.49
27491,27471,-7.49
27501,27481,-7.49
27511,27491,-7.49
27521,27501,-7.49
27531,27511,-7.49
27541,27521,-7.49
27551,27531,-7.49
27561,27541,-7.49
27571,27551,-7.49
27581,27561,-7.49
27591,27571,-7.49
27601,27581,-7.49
27611,27591,-7.49
27621,27601,-7.49
27631,27611,-7.49
27641,27621,-7.49
27651,27631,-7.49
27661,27641,-7.49
27671,27651,-7.49
27681,27661,-7.49
27691,27671,-7.49
27701,27681,-7.49
27711,27691,-7.49
27721,27701,-7.49
27731,27711,-7.49
27741,27721,-7.49
27751,27731,-7.49
27761,27741,-7.49
27771,27751,-7.49
27781,27761,-7.49
27791,27771,-7.49
27801,27781,-7.49
27811,27791,-7.49
27821,27801,-7.49
27831,27811,-7.49
27841,27821,-7.49
27851,27831,-7.49
27861,27841,-7.49
27871,27851,-7.49
27881,27861,-7.49
27891,27871,-7.49
27901,27881,-7.49
27911,27891,-7.49
27921,27901,-7.49
27931,27911,-7.49
27941,27921,-7.49
27951,27931,-7.49
27961,27941,-7.49
27971,27951,-7.49
27981,27961,-7.49
27991,27971,-7.49
28001,27981,-7.49
28011,27991,-7.49
28021,28001,-7.49
28031,28011,-7.49
28041,28021,-7.49
28051,28031,-7.49
28061,28041,-7.49
28071,28051,-7.49
28081,28061,-7.49
28091,28071,-7.49
28101,28081,-7.49
28111,28091,-7.49
28121,28101,-7.49
28131,28111,-7.49
28141,28121,-7.49
28151,28131,-7.49
28931,28911,-7.49
28941,28921,-7.49
28951,28931,-7.49
28961,28941,-7.49
28971,28951,-7.49
28981,28961,-7.49
28991,28971,-7.49
29001,28981,-7.49
29011,28991,-7.49
29021,29001,-7.49
29031,29011,-7.49
29041,29021,-7.49
29051,29031,-7.49
29061,29041,-7.49
29071,29051,-7.49
29081,29061,-7.49
29091,29071,-7.49
29101,29081,-7.49
29111,29091,-7.49
29121,29101,-7.49
29131,29111,-7.49
29141,29121,-7.49
29151,29131,-7.49
29161,29141,-7.49
29171,29151,-7.49
29181,29161,-7.49
29191,29171,-7.49
29201,29181,-7.49
29211,29191,-7.49
29221,29201,-7.49
29231,29211,-7.49
29241,29221,-7.49
29251,29231,-7.49
29261,29241,-7.49
29271,29251,-7.49
29281,29261,-7.49
29291,29271,-7.49
29301,29281,-7.49
29311,29291,-7.49
29321,29301,-7.49
29331,29311,-7.49
29341,29321,-7.49
29351,29331,-7.49
29361,29341,-7.49
29371,29351,-7.49
29381,29361,-7.49
29391,29371,-7.49
29401,29381,-7.49
29411,29391,-7.49
29421,29401,-7.49
29431,29411,-7.49
29441,29421,-7.49
29451,29431,-7.49
29461,29441,-7.49
29471,29451,-7.49
29481,29461,-7.49
29491,29471,-7.49
29501,29481,-7.49
29511,29491,-7.49
29521,29501,-7.49
29531,29511,-7.49
29541,29521,-7.49
29551,29531,-7.49
29561,29541,-7.49
29571,29551,-7.49
29581,29561,-7.49
29591,29571,-7.49
29601,29581,-7.49
29611,29591,-7.49
29621,29601,-7.49
30001,29981,-7.49
30011,29991,-7.49
30021,30001,-7.49
30031,30011,-7.49
30041,30021,-7.49
30051,30031,-7.49
30061,30041,-7.49
30071,30051,-7.49
30081,30061,-7.49
30091,30071,-7.49
