INJECTION SCHEME : 25ns_315b_303_231_240_48bpi11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_2,	1,		0,		1,		0,	1,	100
2,	1,	ring_1,	1,		0,		1,		0,	1,	5
3,	2,	ring_1,	601,		0,		1,		0,	1,	100
4,	2,	ring_2,	601,		0,		1,		0,	1,	5
5,	3,	ring_1,	1401,		0,		1,		0,	1,	100
6,	3,	ring_2,	1401,		0,		1,		0,	1,	100
7,	4,	ring_1,	1801,		25,		12,		0,	1,	150
8,	4,	ring_2,	1801,		25,		12,		0,	1,	80
9,	5,	ring_1,	2311,		25,		12,		0,	1,	80
10,	5,	ring_2,	2711,		25,		12,		0,	1,	80
11,	6,	ring_1,	3221,		25,		48,		0,	1,	80
12,	6,	ring_2,	3221,		25,		48,		0,	1,	80
13,	7,	ring_1,	12161,		25,		48,		0,	1,	80
14,	7,	ring_2,	12161,		25,		48,		0,	1,	80
15,	8,	ring_1,	19561,		25,		48,		0,	1,	80
16,	8,	ring_2,	19561,		25,		48,		0,	1,	80
17,	9,	ring_1,	21101,		25,		48,		0,	1,	80
18,	9,	ring_2,	21101,		25,		48,		0,	1,	80
19,	10,	ring_1,	28501,		25,		48,		0,	1,	80
20,	10,	ring_2,	28501,		25,		48,		0,	1,	80
21,	11,	ring_1,	30041,		25,		48,		0,	1,	80
22,	11,	ring_2,	30041,		25,		48,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/315
Tot number of B2 bunches(probe/Nominal) : 0/315

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5 : 303
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 3237

Collisions at IP2 : 303
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 3237

Collisions at IP8 : 240
B1-empty at IP8 : 75
B2-empty at IP8 : 75
Empty-empty at IP8 : 3300

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
30111,30231,44.92
30121,30241,44.92
30131,30251,44.92
30141,30261,44.92
30151,30271,44.92
30161,30281,44.92
30171,30291,44.92
30181,30301,44.92
30191,30311,44.92
30201,30321,44.92
30211,30331,44.92
30221,30341,44.92
30231,30351,44.92
30241,30361,44.92
30251,30371,44.92
30261,30381,44.92
30271,30391,44.92
30281,30401,44.92
30291,30411,44.92
30301,30421,44.92
30311,30431,44.92
30321,30441,44.92
30331,30451,44.92
30341,30461,44.92
30351,30471,44.92
30361,30481,44.92
30371,30491,44.92
30381,30501,44.92
30391,30511,44.92
3221,3351,48.66
3231,3361,48.66
3241,3371,48.66
3251,3381,48.66
3261,3391,48.66
3271,3401,48.66
3281,3411,48.66
3291,3421,48.66
3301,3431,48.66
3311,3441,48.66
3321,3451,48.66
3331,3461,48.66
3341,3471,48.66
3351,3481,48.66
3361,3491,48.66
3371,3501,48.66
3381,3511,48.66
3391,3521,48.66
3401,3531,48.66
3411,3541,48.66
3421,3551,48.66
3431,3561,48.66
3441,3571,48.66
3451,3581,48.66
3461,3591,48.66
3471,3601,48.66
3481,3611,48.66
3491,3621,48.66
3501,3631,48.66
3511,3641,48.66
3521,3651,48.66
3531,3661,48.66
3541,3671,48.66
3551,3681,48.66
3561,3691,48.66
12161,12291,48.66
12171,12301,48.66
12181,12311,48.66
12191,12321,48.66
12201,12331,48.66
12211,12341,48.66
12221,12351,48.66
12231,12361,48.66
12241,12371,48.66
12251,12381,48.66
12261,12391,48.66
12271,12401,48.66
12281,12411,48.66
12291,12421,48.66
12301,12431,48.66
12311,12441,48.66
12321,12451,48.66
12331,12461,48.66
12341,12471,48.66
12351,12481,48.66
12361,12491,48.66
12371,12501,48.66
12381,12511,48.66
12391,12521,48.66
12401,12531,48.66
12411,12541,48.66
12421,12551,48.66
12431,12561,48.66
12441,12571,48.66
12451,12581,48.66
12461,12591,48.66
12471,12601,48.66
12481,12611,48.66
12491,12621,48.66
12501,12631,48.66
19561,19691,48.66
19571,19701,48.66
19581,19711,48.66
19591,19721,48.66
19601,19731,48.66
19611,19741,48.66
19621,19751,48.66
19631,19761,48.66
19641,19771,48.66
19651,19781,48.66
19661,19791,48.66
19671,19801,48.66
19681,19811,48.66
19691,19821,48.66
19701,19831,48.66
19711,19841,48.66
19721,19851,48.66
19731,19861,48.66
19741,19871,48.66
19751,19881,48.66
19761,19891,48.66
19771,19901,48.66
19781,19911,48.66
19791,19921,48.66
19801,19931,48.66
19811,19941,48.66
19821,19951,48.66
19831,19961,48.66
19841,19971,48.66
19851,19981,48.66
19861,19991,48.66
19871,20001,48.66
19881,20011,48.66
19891,20021,48.66
19901,20031,48.66
21101,21231,48.66
21111,21241,48.66
21121,21251,48.66
21131,21261,48.66
21141,21271,48.66
21151,21281,48.66
21161,21291,48.66
21171,21301,48.66
21181,21311,48.66
21191,21321,48.66
21201,21331,48.66
21211,21341,48.66
21221,21351,48.66
21231,21361,48.66
21241,21371,48.66
21251,21381,48.66
21261,21391,48.66
21271,21401,48.66
21281,21411,48.66
21291,21421,48.66
21301,21431,48.66
21311,21441,48.66
21321,21451,48.66
21331,21461,48.66
21341,21471,48.66
21351,21481,48.66
21361,21491,48.66
21371,21501,48.66
21381,21511,48.66
21391,21521,48.66
21401,21531,48.66
21411,21541,48.66
21421,21551,48.66
21431,21561,48.66
21441,21571,48.66
28501,28631,48.66
28511,28641,48.66
28521,28651,48.66
28531,28661,48.66
28541,28671,48.66
28551,28681,48.66
28561,28691,48.66
28571,28701,48.66
28581,28711,48.66
28591,28721,48.66
28601,28731,48.66
28611,28741,48.66
28621,28751,48.66
28631,28761,48.66
28641,28771,48.66
28651,28781,48.66
28661,28791,48.66
28671,28801,48.66
28681,28811,48.66
28691,28821,48.66
28701,28831,48.66
28711,28841,48.66
28721,28851,48.66
28731,28861,48.66
28741,28871,48.66
28751,28881,48.66
28761,28891,48.66
28771,28901,48.66
28781,28911,48.66
28791,28921,48.66
28801,28931,48.66
28811,28941,48.66
28821,28951,48.66
28831,28961,48.66
28841,28971,48.66
30041,30171,48.66
30051,30181,48.66
30061,30191,48.66
30071,30201,48.66
30081,30211,48.66
30091,30221,48.66
30101,30231,48.66
30111,30241,48.66
30121,30251,48.66
30131,30261,48.66
30141,30271,48.66
30151,30281,48.66
30161,30291,48.66
30171,30301,48.66
30181,30311,48.66
30191,30321,48.66
30201,30331,48.66
30211,30341,48.66
30221,30351,48.66
30231,30361,48.66
30241,30371,48.66
30251,30381,48.66
30261,30391,48.66
30271,30401,48.66
30281,30411,48.66
30291,30421,48.66
30301,30431,48.66
30311,30441,48.66
30321,30451,48.66
30331,30461,48.66
30341,30471,48.66
30351,30481,48.66
30361,30491,48.66
30371,30501,48.66
30381,30511,48.66
3221,3361,52.41
3231,3371,52.41
3241,3381,52.41
3251,3391,52.41
3261,3401,52.41
3271,3411,52.41
3281,3421,52.41
3291,3431,52.41
3301,3441,52.41
3311,3451,52.41
3321,3461,52.41
3331,3471,52.41
3341,3481,52.41
3351,3491,52.41
3361,3501,52.41
3371,3511,52.41
3381,3521,52.41
3391,3531,52.41
3401,3541,52.41
3411,3551,52.41
3421,3561,52.41
3431,3571,52.41
3441,3581,52.41
3451,3591,52.41
3461,3601,52.41
3471,3611,52.41
3481,3621,52.41
3491,3631,52.41
3501,3641,52.41
3511,3651,52.41
3521,3661,52.41
3531,3671,52.41
3541,3681,52.41
3551,3691,52.41
12161,12301,52.41
12171,12311,52.41
12181,12321,52.41
12191,12331,52.41
12201,12341,52.41
12211,12351,52.41
12221,12361,52.41
12231,12371,52.41
12241,12381,52.41
12251,12391,52.41
12261,12401,52.41
12271,12411,52.41
12281,12421,52.41
12291,12431,52.41
12301,12441,52.41
12311,12451,52.41
12321,12461,52.41
12331,12471,52.41
12341,12481,52.41
12351,12491,52.41
12361,12501,52.41
12371,12511,52.41
12381,12521,52.41
12391,12531,52.41
12401,12541,52.41
12411,12551,52.41
12421,12561,52.41
12431,12571,52.41
12441,12581,52.41
12451,12591,52.41
12461,12601,52.41
12471,12611,52.41
12481,12621,52.41
12491,12631,52.41
19561,19701,52.41
19571,19711,52.41
19581,19721,52.41
19591,19731,52.41
19601,19741,52.41
19611,19751,52.41
19621,19761,52.41
19631,19771,52.41
19641,19781,52.41
19651,19791,52.41
19661,19801,52.41
19671,19811,52.41
19681,19821,52.41
19691,19831,52.41
19701,19841,52.41
19711,19851,52.41
19721,19861,52.41
19731,19871,52.41
19741,19881,52.41
19751,19891,52.41
19761,19901,52.41
19771,19911,52.41
19781,19921,52.41
19791,19931,52.41
19801,19941,52.41
19811,19951,52.41
19821,19961,52.41
19831,19971,52.41
19841,19981,52.41
19851,19991,52.41
19861,20001,52.41
19871,20011,52.41
19881,20021,52.41
19891,20031,52.41
21101,21241,52.41
21111,21251,52.41
21121,21261,52.41
21131,21271,52.41
21141,21281,52.41
21151,21291,52.41
21161,21301,52.41
21171,21311,52.41
21181,21321,52.41
21191,21331,52.41
21201,21341,52.41
21211,21351,52.41
21221,21361,52.41
21231,21371,52.41
21241,21381,52.41
21251,21391,52.41
21261,21401,52.41
21271,21411,52.41
21281,21421,52.41
21291,21431,52.41
21301,21441,52.41
21311,21451,52.41
21321,21461,52.41
21331,21471,52.41
21341,21481,52.41
21351,21491,52.41
21361,21501,52.41
21371,21511,52.41
21381,21521,52.41
21391,21531,52.41
21401,21541,52.41
21411,21551,52.41
21421,21561,52.41
21431,21571,52.41
28501,28641,52.41
28511,28651,52.41
28521,28661,52.41
28531,28671,52.41
28541,28681,52.41
28551,28691,52.41
28561,28701,52.41
28571,28711,52.41
28581,28721,52.41
28591,28731,52.41
28601,28741,52.41
28611,28751,52.41
28621,28761,52.41
28631,28771,52.41
28641,28781,52.41
28651,28791,52.41
28661,28801,52.41
28671,28811,52.41
28681,28821,52.41
28691,28831,52.41
28701,28841,52.41
28711,28851,52.41
28721,28861,52.41
28731,28871,52.41
28741,28881,52.41
28751,28891,52.41
28761,28901,52.41
28771,28911,52.41
28781,28921,52.41
28791,28931,52.41
28801,28941,52.41
28811,28951,52.41
28821,28961,52.41
28831,28971,52.41
30041,30181,52.41
30051,30191,52.41
30061,30201,52.41
30071,30211,52.41
30081,30221,52.41
30091,30231,52.41
30101,30241,52.41
30111,30251,52.41
30121,30261,52.41
30131,30271,52.41
30141,30281,52.41
30151,30291,52.41
30161,30301,52.41
30171,30311,52.41
30181,30321,52.41
30191,30331,52.41
30201,30341,52.41
30211,30351,52.41
30221,30361,52.41
30231,30371,52.41
30241,30381,52.41
30251,30391,52.41
30261,30401,52.41
30271,30411,52.41
30281,30421,52.41
30291,30431,52.41
30301,30441,52.41
30311,30451,52.41
30321,30461,52.41
30331,30471,52.41
30341,30481,52.41
30351,30491,52.41
30361,30501,52.41
30371,30511,52.41
3221,3371,56.15
3231,3381,56.15
3241,3391,56.15
3251,3401,56.15
3261,3411,56.15
3271,3421,56.15
3281,3431,56.15
3291,3441,56.15
3301,3451,56.15
3311,3461,56.15
3321,3471,56.15
3331,3481,56.15
3341,3491,56.15
3351,3501,56.15
3361,3511,56.15
3371,3521,56.15
3381,3531,56.15
3391,3541,56.15
3401,3551,56.15
3411,3561,56.15
3421,3571,56.15
3431,3581,56.15
3441,3591,56.15
3451,3601,56.15
3461,3611,56.15
3471,3621,56.15
3481,3631,56.15
3491,3641,56.15
3501,3651,56.15
3511,3661,56.15
3521,3671,56.15
3531,3681,56.15
3541,3691,56.15
12161,12311,56.15
12171,12321,56.15
12181,12331,56.15
12191,12341,56.15
12201,12351,56.15
12211,12361,56.15
12221,12371,56.15
12231,12381,56.15
12241,12391,56.15
12251,12401,56.15
12261,12411,56.15
12271,12421,56.15
12281,12431,56.15
12291,12441,56.15
12301,12451,56.15
12311,12461,56.15
12321,12471,56.15
12331,12481,56.15
12341,12491,56.15
12351,12501,56.15
12361,12511,56.15
12371,12521,56.15
12381,12531,56.15
12391,12541,56.15
12401,12551,56.15
12411,12561,56.15
12421,12571,56.15
12431,12581,56.15
12441,12591,56.15
12451,12601,56.15
12461,12611,56.15
12471,12621,56.15
12481,12631,56.15
19561,19711,56.15
19571,19721,56.15
19581,19731,56.15
19591,19741,56.15
19601,19751,56.15
19611,19761,56.15
19621,19771,56.15
19631,19781,56.15
19641,19791,56.15
19651,19801,56.15
19661,19811,56.15
19671,19821,56.15
19681,19831,56.15
19691,19841,56.15
19701,19851,56.15
19711,19861,56.15
19721,19871,56.15
19731,19881,56.15
19741,19891,56.15
19751,19901,56.15
19761,19911,56.15
19771,19921,56.15
19781,19931,56.15
19791,19941,56.15
19801,19951,56.15
19811,19961,56.15
19821,19971,56.15
19831,19981,56.15
19841,19991,56.15
19851,20001,56.15
19861,20011,56.15
19871,20021,56.15
19881,20031,56.15
21101,21251,56.15
21111,21261,56.15
21121,21271,56.15
21131,21281,56.15
21141,21291,56.15
21151,21301,56.15
21161,21311,56.15
21171,21321,56.15
21181,21331,56.15
21191,21341,56.15
21201,21351,56.15
21211,21361,56.15
21221,21371,56.15
21231,21381,56.15
21241,21391,56.15
21251,21401,56.15
21261,21411,56.15
21271,21421,56.15
21281,21431,56.15
21291,21441,56.15
21301,21451,56.15
21311,21461,56.15
21321,21471,56.15
21331,21481,56.15
21341,21491,56.15
21351,21501,56.15
21361,21511,56.15
21371,21521,56.15
21381,21531,56.15
21391,21541,56.15
21401,21551,56.15
21411,21561,56.15
21421,21571,56.15
28501,28651,56.15
28511,28661,56.15
28521,28671,56.15
28531,28681,56.15
28541,28691,56.15
28551,28701,56.15
28561,28711,56.15
28571,28721,56.15
28581,28731,56.15
28591,28741,56.15
28601,28751,56.15
28611,28761,56.15
28621,28771,56.15
28631,28781,56.15
28641,28791,56.15
28651,28801,56.15
28661,28811,56.15
28671,28821,56.15
28681,28831,56.15
28691,28841,56.15
28701,28851,56.15
28711,28861,56.15
28721,28871,56.15
28731,28881,56.15
28741,28891,56.15
28751,28901,56.15
28761,28911,56.15
28771,28921,56.15
28781,28931,56.15
28791,28941,56.15
28801,28951,56.15
28811,28961,56.15
28821,28971,56.15
30041,30191,56.15
30051,30201,56.15
30061,30211,56.15
30071,30221,56.15
30081,30231,56.15
30091,30241,56.15
30101,30251,56.15
30111,30261,56.15
30121,30271,56.15
30131,30281,56.15
30141,30291,56.15
30151,30301,56.15
30161,30311,56.15
30171,30321,56.15
30181,30331,56.15
30191,30341,56.15
30201,30351,56.15
30211,30361,56.15
30221,30371,56.15
30231,30381,56.15
30241,30391,56.15
30251,30401,56.15
30261,30411,56.15
30271,30421,56.15
30281,30431,56.15
30291,30441,56.15
30301,30451,56.15
30311,30461,56.15
30321,30471,56.15
30331,30481,56.15
30341,30491,56.15
30351,30501,56.15
30361,30511,56.15
3221,3381,59.89
3231,3391,59.89
3241,3401,59.89
3251,3411,59.89
3261,3421,59.89
3271,3431,59.89
3281,3441,59.89
3291,3451,59.89
3301,3461,59.89
3311,3471,59.89
3321,3481,59.89
3331,3491,59.89
3341,3501,59.89
3351,3511,59.89
3361,3521,59.89
3371,3531,59.89
3381,3541,59.89
3391,3551,59.89
3401,3561,59.89
3411,3571,59.89
3421,3581,59.89
3431,3591,59.89
3441,3601,59.89
3451,3611,59.89
3461,3621,59.89
3471,3631,59.89
3481,3641,59.89
3491,3651,59.89
3501,3661,59.89
3511,3671,59.89
3521,3681,59.89
3531,3691,59.89
12161,12321,59.89
12171,12331,59.89
12181,12341,59.89
12191,12351,59.89
12201,12361,59.89
12211,12371,59.89
12221,12381,59.89
12231,12391,59.89
12241,12401,59.89
12251,12411,59.89
12261,12421,59.89
12271,12431,59.89
12281,12441,59.89
12291,12451,59.89
12301,12461,59.89
12311,12471,59.89
12321,12481,59.89
12331,12491,59.89
12341,12501,59.89
12351,12511,59.89
12361,12521,59.89
12371,12531,59.89
12381,12541,59.89
12391,12551,59.89
12401,12561,59.89
12411,12571,59.89
12421,12581,59.89
12431,12591,59.89
12441,12601,59.89
12451,12611,59.89
12461,12621,59.89
12471,12631,59.89
19561,19721,59.89
19571,19731,59.89
19581,19741,59.89
19591,19751,59.89
19601,19761,59.89
19611,19771,59.89
19621,19781,59.89
19631,19791,59.89
19641,19801,59.89
19651,19811,59.89
19661,19821,59.89
19671,19831,59.89
19681,19841,59.89
19691,19851,59.89
19701,19861,59.89
19711,19871,59.89
19721,19881,59.89
19731,19891,59.89
19741,19901,59.89
19751,19911,59.89
19761,19921,59.89
19771,19931,59.89
19781,19941,59.89
19791,19951,59.89
19801,19961,59.89
19811,19971,59.89
19821,19981,59.89
19831,19991,59.89
19841,20001,59.89
19851,20011,59.89
19861,20021,59.89
19871,20031,59.89
21101,21261,59.89
21111,21271,59.89
21121,21281,59.89
21131,21291,59.89
21141,21301,59.89
21151,21311,59.89
21161,21321,59.89
21171,21331,59.89
21181,21341,59.89
21191,21351,59.89
21201,21361,59.89
21211,21371,59.89
21221,21381,59.89
21231,21391,59.89
21241,21401,59.89
21251,21411,59.89
21261,21421,59.89
21271,21431,59.89
21281,21441,59.89
21291,21451,59.89
21301,21461,59.89
21311,21471,59.89
21321,21481,59.89
21331,21491,59.89
21341,21501,59.89
21351,21511,59.89
21361,21521,59.89
21371,21531,59.89
21381,21541,59.89
21391,21551,59.89
21401,21561,59.89
21411,21571,59.89
28501,28661,59.89
28511,28671,59.89
28521,28681,59.89
28531,28691,59.89
28541,28701,59.89
28551,28711,59.89
28561,28721,59.89
28571,28731,59.89
28581,28741,59.89
28591,28751,59.89
28601,28761,59.89
28611,28771,59.89
28621,28781,59.89
28631,28791,59.89
28641,28801,59.89
28651,28811,59.89
28661,28821,59.89
28671,28831,59.89
28681,28841,59.89
28691,28851,59.89
28701,28861,59.89
28711,28871,59.89
28721,28881,59.89
28731,28891,59.89
28741,28901,59.89
28751,28911,59.89
28761,28921,59.89
28771,28931,59.89
28781,28941,59.89
28791,28951,59.89
28801,28961,59.89
28811,28971,59.89
30041,30201,59.89
30051,30211,59.89
30061,30221,59.89
30071,30231,59.89
30081,30241,59.89
30091,30251,59.89
30101,30261,59.89
30111,30271,59.89
30121,30281,59.89
30131,30291,59.89
30141,30301,59.89
30151,30311,59.89
30161,30321,59.89
30171,30331,59.89
30181,30341,59.89
30191,30351,59.89
30201,30361,59.89
30211,30371,59.89
30221,30381,59.89
30231,30391,59.89
30241,30401,59.89
30251,30411,59.89
30261,30421,59.89
30271,30431,59.89
30281,30441,59.89
30291,30451,59.89
30301,30461,59.89
30311,30471,59.89
30321,30481,59.89
30331,30491,59.89
30341,30501,59.89
30351,30511,59.89
3221,3391,63.64
3231,3401,63.64
3241,3411,63.64
3251,3421,63.64
3261,3431,63.64
3271,3441,63.64
3281,3451,63.64
3291,3461,63.64
3301,3471,63.64
3311,3481,63.64
3321,3491,63.64
3331,3501,63.64
3341,3511,63.64
3351,3521,63.64
3361,3531,63.64
3371,3541,63.64
3381,3551,63.64
3391,3561,63.64
3401,3571,63.64
3411,3581,63.64
3421,3591,63.64
3431,3601,63.64
3441,3611,63.64
3451,3621,63.64
3461,3631,63.64
3471,3641,63.64
3481,3651,63.64
3491,3661,63.64
3501,3671,63.64
3511,3681,63.64
3521,3691,63.64
12161,12331,63.64
12171,12341,63.64
12181,12351,63.64
12191,12361,63.64
12201,12371,63.64
12211,12381,63.64
12221,12391,63.64
12231,12401,63.64
12241,12411,63.64
12251,12421,63.64
12261,12431,63.64
12271,12441,63.64
12281,12451,63.64
12291,12461,63.64
12301,12471,63.64
12311,12481,63.64
12321,12491,63.64
12331,12501,63.64
12341,12511,63.64
12351,12521,63.64
12361,12531,63.64
12371,12541,63.64
12381,12551,63.64
12391,12561,63.64
12401,12571,63.64
12411,12581,63.64
12421,12591,63.64
12431,12601,63.64
12441,12611,63.64
12451,12621,63.64
12461,12631,63.64
19561,19731,63.64
19571,19741,63.64
19581,19751,63.64
19591,19761,63.64
19601,19771,63.64
19611,19781,63.64
19621,19791,63.64
19631,19801,63.64
19641,19811,63.64
19651,19821,63.64
19661,19831,63.64
19671,19841,63.64
19681,19851,63.64
19691,19861,63.64
19701,19871,63.64
19711,19881,63.64
19721,19891,63.64
19731,19901,63.64
19741,19911,63.64
19751,19921,63.64
19761,19931,63.64
19771,19941,63.64
19781,19951,63.64
19791,19961,63.64
19801,19971,63.64
19811,19981,63.64
19821,19991,63.64
19831,20001,63.64
19841,20011,63.64
19851,20021,63.64
19861,20031,63.64
21101,21271,63.64
21111,21281,63.64
21121,21291,63.64
21131,21301,63.64
21141,21311,63.64
21151,21321,63.64
21161,21331,63.64
21171,21341,63.64
21181,21351,63.64
21191,21361,63.64
21201,21371,63.64
21211,21381,63.64
21221,21391,63.64
21231,21401,63.64
21241,21411,63.64
21251,21421,63.64
21261,21431,63.64
21271,21441,63.64
21281,21451,63.64
21291,21461,63.64
21301,21471,63.64
21311,21481,63.64
21321,21491,63.64
21331,21501,63.64
21341,21511,63.64
21351,21521,63.64
21361,21531,63.64
21371,21541,63.64
21381,21551,63.64
21391,21561,63.64
21401,21571,63.64
28501,28671,63.64
28511,28681,63.64
28521,28691,63.64
28531,28701,63.64
28541,28711,63.64
28551,28721,63.64
28561,28731,63.64
28571,28741,63.64
28581,28751,63.64
28591,28761,63.64
28601,28771,63.64
28611,28781,63.64
28621,28791,63.64
28631,28801,63.64
28641,28811,63.64
28651,28821,63.64
28661,28831,63.64
28671,28841,63.64
28681,28851,63.64
28691,28861,63.64
28701,28871,63.64
28711,28881,63.64
28721,28891,63.64
28731,28901,63.64
28741,28911,63.64
28751,28921,63.64
28761,28931,63.64
28771,28941,63.64
28781,28951,63.64
28791,28961,63.64
28801,28971,63.64
30041,30211,63.64
30051,30221,63.64
30061,30231,63.64
30071,30241,63.64
30081,30251,63.64
30091,30261,63.64
30101,30271,63.64
30111,30281,63.64
30121,30291,63.64
30131,30301,63.64
30141,30311,63.64
30151,30321,63.64
30161,30331,63.64
30171,30341,63.64
30181,30351,63.64
30191,30361,63.64
30201,30371,63.64
30211,30381,63.64
30221,30391,63.64
30231,30401,63.64
30241,30411,63.64
30251,30421,63.64
30261,30431,63.64
30271,30441,63.64
30281,30451,63.64
30291,30461,63.64
30301,30471,63.64
30311,30481,63.64
30321,30491,63.64
30331,30501,63.64
30341,30511,63.64

IR2
RFbucketbeam1,RFbucketbeam2,z-pos/m
3421,12161,-63.64
3431,12171,-63.64
3441,12181,-63.64
3451,12191,-63.64
3461,12201,-63.64
3471,12211,-63.64
3481,12221,-63.64
3491,12231,-63.64
3501,12241,-63.64
3511,12251,-63.64
3521,12261,-63.64
3531,12271,-63.64
3541,12281,-63.64
3551,12291,-63.64
3561,12301,-63.64
3571,12311,-63.64
3581,12321,-63.64
3591,12331,-63.64
3601,12341,-63.64
3611,12351,-63.64
3621,12361,-63.64
3631,12371,-63.64
3641,12381,-63.64
3651,12391,-63.64
3661,12401,-63.64
3671,12411,-63.64
3681,12421,-63.64
3691,12431,-63.64
12361,21101,-63.64
12371,21111,-63.64
12381,21121,-63.64
12391,21131,-63.64
12401,21141,-63.64
12411,21151,-63.64
12421,21161,-63.64
12431,21171,-63.64
12441,21181,-63.64
12451,21191,-63.64
12461,21201,-63.64
12471,21211,-63.64
12481,21221,-63.64
12491,21231,-63.64
12501,21241,-63.64
12511,21251,-63.64
12521,21261,-63.64
12531,21271,-63.64
12541,21281,-63.64
12551,21291,-63.64
12561,21301,-63.64
12571,21311,-63.64
12581,21321,-63.64
12591,21331,-63.64
12601,21341,-63.64
12611,21351,-63.64
12621,21361,-63.64
12631,21371,-63.64
19761,28501,-63.64
19771,28511,-63.64
19781,28521,-63.64
19791,28531,-63.64
19801,28541,-63.64
19811,28551,-63.64
19821,28561,-63.64
19831,28571,-63.64
19841,28581,-63.64
19851,28591,-63.64
19861,28601,-63.64
19871,28611,-63.64
19881,28621,-63.64
19891,28631,-63.64
19901,28641,-63.64
19911,28651,-63.64
19921,28661,-63.64
19931,28671,-63.64
19941,28681,-63.64
19951,28691,-63.64
19961,28701,-63.64
19971,28711,-63.64
19981,28721,-63.64
19991,28731,-63.64
20001,28741,-63.64
20011,28751,-63.64
20021,28761,-63.64
20031,28771,-63.64
21301,30041,-63.64
21311,30051,-63.64
21321,30061,-63.64
21331,30071,-63.64
21341,30081,-63.64
21351,30091,-63.64
21361,30101,-63.64
21371,30111,-63.64
21381,30121,-63.64
21391,30131,-63.64
21401,30141,-63.64
21411,30151,-63.64
21421,30161,-63.64
21431,30171,-63.64
21441,30181,-63.64
21451,30191,-63.64
21461,30201,-63.64
21471,30211,-63.64
21481,30221,-63.64
21491,30231,-63.64
21501,30241,-63.64
21511,30251,-63.64
21521,30261,-63.64
21531,30271,-63.64
21541,30281,-63.64
21551,30291,-63.64
21561,30301,-63.64
21571,30311,-63.64
28701,1801,-63.64
28711,1811,-63.64
28721,1821,-63.64
28731,1831,-63.64
28741,1841,-63.64
28751,1851,-63.64
28761,1861,-63.64
28771,1871,-63.64
28781,1881,-63.64
28791,1891,-63.64
28801,1901,-63.64
28811,1911,-63.64
30121,3221,-63.64
30131,3231,-63.64
30141,3241,-63.64
30151,3251,-63.64
30161,3261,-63.64
30171,3271,-63.64
30181,3281,-63.64
30191,3291,-63.64
30201,3301,-63.64
30211,3311,-63.64
30221,3321,-63.64
30231,3331,-63.64
30241,3341,-63.64
30251,3351,-63.64
30261,3361,-63.64
30271,3371,-63.64
30281,3381,-63.64
30291,3391,-63.64
30301,3401,-63.64
30311,3411,-63.64
30321,3421,-63.64
30331,3431,-63.64
30341,3441,-63.64
30351,3451,-63.64
30361,3461,-63.64
30371,3471,-63.64
30381,3481,-63.64
30391,3491,-63.64
30401,3501,-63.64
30411,3511,-63.64
30421,3521,-63.64
30431,3531,-63.64
30441,3541,-63.64
30451,3551,-63.64
30461,3561,-63.64
30471,3571,-63.64
30481,3581,-63.64
30491,3591,-63.64
30501,3601,-63.64
30511,3611,-63.64
3411,12161,-59.89
3421,12171,-59.89
3431,12181,-59.89
3441,12191,-59.89
3451,12201,-59.89
3461,12211,-59.89
3471,12221,-59.89
3481,12231,-59.89
3491,12241,-59.89
3501,12251,-59.89
3511,12261,-59.89
3521,12271,-59.89
3531,12281,-59.89
3541,12291,-59.89
3551,12301,-59.89
3561,12311,-59.89
3571,12321,-59.89
3581,12331,-59.89
3591,12341,-59.89
3601,12351,-59.89
3611,12361,-59.89
3621,12371,-59.89
3631,12381,-59.89
3641,12391,-59.89
3651,12401,-59.89
3661,12411,-59.89
3671,12421,-59.89
3681,12431,-59.89
3691,12441,-59.89
12351,21101,-59.89
12361,21111,-59.89
12371,21121,-59.89
12381,21131,-59.89
12391,21141,-59.89
12401,21151,-59.89
12411,21161,-59.89
12421,21171,-59.89
12431,21181,-59.89
12441,21191,-59.89
12451,21201,-59.89
12461,21211,-59.89
12471,21221,-59.89
12481,21231,-59.89
12491,21241,-59.89
12501,21251,-59.89
12511,21261,-59.89
12521,21271,-59.89
12531,21281,-59.89
12541,21291,-59.89
12551,21301,-59.89
12561,21311,-59.89
12571,21321,-59.89
12581,21331,-59.89
12591,21341,-59.89
12601,21351,-59.89
12611,21361,-59.89
12621,21371,-59.89
12631,21381,-59.89
19751,28501,-59.89
19761,28511,-59.89
19771,28521,-59.89
19781,28531,-59.89
19791,28541,-59.89
19801,28551,-59.89
19811,28561,-59.89
19821,28571,-59.89
19831,28581,-59.89
19841,28591,-59.89
19851,28601,-59.89
19861,28611,-59.89
19871,28621,-59.89
19881,28631,-59.89
19891,28641,-59.89
19901,28651,-59.89
19911,28661,-59.89
19921,28671,-59.89
19931,28681,-59.89
19941,28691,-59.89
