INJECTION SCHEME : 50ns_109b_91_12_90_12bpi10inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		0,		1,		0,	1,	100
2,	1,	ring_2,	1,		0,		1,		0,	1,	100
3,	2,	ring_1,	501,		50,		12,		0,	1,	100
4,	2,	ring_2,	501,		50,		12,		0,	1,	100
5,	3,	ring_1,	2201,		50,		12,		0,	1,	100
6,	4,	ring_1,	4401,		50,		12,		0,	1,	100
7,	3,	ring_2,	4401,		50,		12,		0,	1,	100
8,	5,	ring_1,	9441,		50,		12,		0,	1,	100
9,	4,	ring_2,	9441,		50,		12,		0,	1,	100
10,	5,	ring_2,	11111,		50,		12,		0,	1,	100
11,	6,	ring_1,	13341,		50,		12,		0,	1,	100
12,	6,	ring_2,	13341,		50,		12,		0,	1,	100
13,	7,	ring_2,	18321,		50,		12,		0,	1,	100
14,	7,	ring_1,	18381,		50,		12,		0,	1,	100
15,	8,	ring_2,	22221,		50,		12,		0,	1,	100
16,	8,	ring_1,	22281,		50,		12,		0,	1,	100
17,	9,	ring_1,	27201,		50,		12,		0,	1,	100
18,	9,	ring_2,	27201,		50,		12,		0,	1,	100
19,	10,	ring_1,	31101,		50,		12,		0,	1,	100
20,	10,	ring_2,	31101,		50,		12,		0,	1,	100
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 1/108
Tot number of B2 bunches(probe/Nominal) : 1/108

Tot number of B1 injections : 10
Tot number of B2 injections : 10

Collisions at IP1&5 : 91
B1-empty at IP1&5 : 18
B2-empty at IP1&5 : 18
Empty-empty at IP1&5 : 3437

Collisions at IP2 : 91
B1-empty at IP2 : 18
B2-empty at IP2 : 18
Empty-empty at IP2 : 3437

Collisions at IP8 : 90
B1-empty at IP8 : 19
B2-empty at IP8 : 19
Empty-empty at IP8 : 3438

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
9561,621,0
9581,641,0
9601,661,0
9621,681,0
9641,701,0
9661,721,0
13341,4401,0
13361,4421,0
13381,4441,0
13401,4461,0
13421,4481,0
13441,4501,0
13461,4521,0
13481,4541,0
13501,4561,0
13521,4581,0
13541,4601,0
13561,4621,0
18381,9441,0
18401,9461,0
18421,9481,0
18441,9501,0
18461,9521,0
18481,9541,0
18501,9561,0
18521,9581,0
18541,9601,0
18561,9621,0
18581,9641,0
18601,9661,0
22281,13341,0
22301,13361,0
22321,13381,0
22341,13401,0
22361,13421,0
22381,13441,0
22401,13461,0
22421,13481,0
22441,13501,0
22461,13521,0
22481,13541,0
22501,13561,0
27261,18321,0
27281,18341,0
27301,18361,0
27321,18381,0
27341,18401,0
27361,18421,0
27381,18441,0
27401,18461,0
27421,18481,0
31161,22221,0
31181,22241,0
31201,22261,0
31221,22281,0
31241,22301,0
31261,22321,0
31281,22341,0
31301,22361,0
31321,22381,0
501,27221,7.49
521,27241,7.49
541,27261,7.49
561,27281,7.49
581,27301,7.49
601,27321,7.49
621,27341,7.49
641,27361,7.49
661,27381,7.49
681,27401,7.49
701,27421,7.49
4401,31121,7.49
4421,31141,7.49
4441,31161,7.49
4461,31181,7.49
4481,31201,7.49
4501,31221,7.49
4521,31241,7.49
4541,31261,7.49
4561,31281,7.49
4581,31301,7.49
4601,31321,7.49
9441,521,7.49
9461,541,7.49
9481,561,7.49
9501,581,7.49
9521,601,7.49
9541,621,7.49
9561,641,7.49
9581,661,7.49
9601,681,7.49
9621,701,7.49
9641,721,7.49
13341,4421,7.49
13361,4441,7.49
13381,4461,7.49
13401,4481,7.49
13421,4501,7.49
13441,4521,7.49
13461,4541,7.49
13481,4561,7.49
13501,4581,7.49
13521,4601,7.49
13541,4621,7.49
18381,9461,7.49
18401,9481,7.49
18421,9501,7.49
18441,9521,7.49
18461,9541,7.49
18481,9561,7.49
18501,9581,7.49
18521,9601,7.49
18541,9621,7.49
18561,9641,7.49
18581,9661,7.49
22281,13361,7.49
22301,13381,7.49
22321,13401,7.49
22341,13421,7.49
22361,13441,7.49
22381,13461,7.49
22401,13481,7.49
22421,13501,7.49
22441,13521,7.49
22461,13541,7.49
22481,13561,7.49
27241,18321,7.49
27261,18341,7.49
27281,18361,7.49
27301,18381,7.49
27321,18401,7.49
27341,18421,7.49
27361,18441,7.49
27381,18461,7.49
27401,18481,7.49
27421,18501,7.49
31141,22221,7.49
31161,22241,7.49
31181,22261,7.49
31201,22281,7.49
31221,22301,7.49
31241,22321,7.49
31261,22341,7.49
31281,22361,7.49
31301,22381,7.49
31321,22401,7.49
501,27241,14.97
521,27261,14.97
541,27281,14.97
561,27301,14.97
581,27321,14.97
601,27341,14.97
621,27361,14.97
641,27381,14.97
661,27401,14.97
681,27421,14.97
4401,31141,14.97
4421,31161,14.97
4441,31181,14.97
4461,31201,14.97
4481,31221,14.97
4501,31241,14.97
4521,31261,14.97
4541,31281,14.97
4561,31301,14.97
4581,31321,14.97
9441,541,14.97
9461,561,14.97
9481,581,14.97
9501,601,14.97
9521,621,14.97
9541,641,14.97
9561,661,14.97
9581,681,14.97
9601,701,14.97
9621,721,14.97
13341,4441,14.97
13361,4461,14.97
13381,4481,14.97
13401,4501,14.97
13421,4521,14.97
13441,4541,14.97
13461,4561,14.97
13481,4581,14.97
13501,4601,14.97
13521,4621,14.97
18381,9481,14.97
18401,9501,14.97
18421,9521,14.97
18441,9541,14.97
18461,9561,14.97
18481,9581,14.97
18501,9601,14.97
18521,9621,14.97
18541,9641,14.97
18561,9661,14.97
22281,13381,14.97
22301,13401,14.97
22321,13421,14.97
22341,13441,14.97
22361,13461,14.97
22381,13481,14.97
22401,13501,14.97
22421,13521,14.97
22441,13541,14.97
22461,13561,14.97
27221,18321,14.97
27241,18341,14.97
27261,18361,14.97
27281,18381,14.97
27301,18401,14.97
27321,18421,14.97
27341,18441,14.97
27361,18461,14.97
27381,18481,14.97
27401,18501,14.97
27421,18521,14.97
31121,22221,14.97
31141,22241,14.97
31161,22261,14.97
31181,22281,14.97
31201,22301,14.97
31221,22321,14.97
31241,22341,14.97
31261,22361,14.97
31281,22381,14.97
31301,22401,14.97
31321,22421,14.97
501,27261,22.46
521,27281,22.46
541,27301,22.46
561,27321,22.46
581,27341,22.46
601,27361,22.46
621,27381,22.46
641,27401,22.46
661,27421,22.46
4401,31161,22.46
4421,31181,22.46
4441,31201,22.46
4461,31221,22.46
4481,31241,22.46
4501,31261,22.46
4521,31281,22.46
4541,31301,22.46
4561,31321,22.46
9441,561,22.46
9461,581,22.46
9481,601,22.46
9501,621,22.46
9521,641,22.46
9541,661,22.46
9561,681,22.46
9581,701,22.46
9601,721,22.46
13341,4461,22.46
13361,4481,22.46
13381,4501,22.46
13401,4521,22.46
13421,4541,22.46
13441,4561,22.46
13461,4581,22.46
13481,4601,22.46
13501,4621,22.46
18381,9501,22.46
18401,9521,22.46
18421,9541,22.46
18441,9561,22.46
18461,9581,22.46
18481,9601,22.46
18501,9621,22.46
18521,9641,22.46
18541,9661,22.46
22281,13401,22.46
22301,13421,22.46
22321,13441,22.46
22341,13461,22.46
22361,13481,22.46
22381,13501,22.46
22401,13521,22.46
22421,13541,22.46
22441,13561,22.46
27201,18321,22.46
27221,18341,22.46
27241,18361,22.46
27261,18381,22.46
27281,18401,22.46
27301,18421,22.46
27321,18441,22.46
27341,18461,22.46
27361,18481,22.46
27381,18501,22.46
27401,18521,22.46
27421,18541,22.46
31101,22221,22.46
31121,22241,22.46
31141,22261,22.46
31161,22281,22.46
31181,22301,22.46
31201,22321,22.46
31221,22341,22.46
31241,22361,22.46
31261,22381,22.46
31281,22401,22.46
31301,22421,22.46
31321,22441,22.46
501,27281,29.95
521,27301,29.95
541,27321,29.95
561,27341,29.95
581,27361,29.95
601,27381,29.95
621,27401,29.95
641,27421,29.95
4401,31181,29.95
4421,31201,29.95
4441,31221,29.95
4461,31241,29.95
4481,31261,29.95
4501,31281,29.95
4521,31301,29.95
4541,31321,29.95
9441,581,29.95
9461,601,29.95
9481,621,29.95
9501,641,29.95
9521,661,29.95
9541,681,29.95
9561,701,29.95
9581,721,29.95
13341,4481,29.95
13361,4501,29.95
13381,4521,29.95
13401,4541,29.95
13421,4561,29.95
13441,4581,29.95
13461,4601,29.95
13481,4621,29.95
18381,9521,29.95
18401,9541,29.95
18421,9561,29.95
18441,9581,29.95
18461,9601,29.95
18481,9621,29.95
18501,9641,29.95
18521,9661,29.95
22281,13421,29.95
22301,13441,29.95
22321,13461,29.95
22341,13481,29.95
22361,13501,29.95
22381,13521,29.95
22401,13541,29.95
22421,13561,29.95
27201,18341,29.95
27221,18361,29.95
27241,18381,29.95
27261,18401,29.95
27281,18421,29.95
27301,18441,29.95
27321,18461,29.95
27341,18481,29.95
27361,18501,29.95
27381,18521,29.95
27401,18541,29.95
31101,22241,29.95
31121,22261,29.95
31141,22281,29.95
31161,22301,29.95
31181,22321,29.95
31201,22341,29.95
31221,22361,29.95
31241,22381,29.95
31261,22401,29.95
31281,22421,29.95
31301,22441,29.95
501,27301,37.43
521,27321,37.43
541,27341,37.43
561,27361,37.43
581,27381,37.43
601,27401,37.43
621,27421,37.43
4401,31201,37.43
4421,31221,37.43
4441,31241,37.43
4461,31261,37.43
4481,31281,37.43
4501,31301,37.43
4521,31321,37.43
9441,601,37.43
9461,621,37.43
9481,641,37.43
9501,661,37.43
9521,681,37.43
9541,701,37.43
9561,721,37.43
13341,4501,37.43
13361,4521,37.43
13381,4541,37.43
13401,4561,37.43
13421,4581,37.43
13441,4601,37.43
13461,4621,37.43
18381,9541,37.43
18401,9561,37.43
18421,9581,37.43
18441,9601,37.43
18461,9621,37.43
18481,9641,37.43
18501,9661,37.43
22281,13441,37.43
22301,13461,37.43
22321,13481,37.43
22341,13501,37.43
22361,13521,37.43
22381,13541,37.43
22401,13561,37.43
27201,18361,37.43
27221,18381,37.43
27241,18401,37.43
27261,18421,37.43
27281,18441,37.43
27301,18461,37.43
27321,18481,37.43
27341,18501,37.43
27361,18521,37.43
27381,18541,37.43
31101,22261,37.43
31121,22281,37.43
31141,22301,37.43
31161,22321,37.43
31181,22341,37.43
31201,22361,37.43
31221,22381,37.43
31241,22401,37.43
31261,22421,37.43
31281,22441,37.43
501,27321,44.92
521,27341,44.92
541,27361,44.92
561,27381,44.92
581,27401,44.92
601,27421,44.92
4401,31221,44.92
4421,31241,44.92
4441,31261,44.92
4461,31281,44.92
4481,31301,44.92
4501,31321,44.92
9441,621,44.92
9461,641,44.92
9481,661,44.92
9501,681,44.92
9521,701,44.92
9541,721,44.92
13341,4521,44.92
13361,4541,44.92
13381,4561,44.92
13401,4581,44.92
13421,4601,44.92
13441,4621,44.92
18381,9561,44.92
18401,9581,44.92
18421,9601,44.92
18441,9621,44.92
18461,9641,44.92
18481,9661,44.92
22281,13461,44.92
22301,13481,44.92
22321,13501,44.92
22341,13521,44.92
22361,13541,44.92
22381,13561,44.92
27201,18381,44.92
27221,18401,44.92
27241,18421,44.92
27261,18441,44.92
27281,18461,44.92
27301,18481,44.92
27321,18501,44.92
27341,18521,44.92
27361,18541,44.92
31101,22281,44.92
31121,22301,44.92
31141,22321,44.92
31161,22341,44.92
31181,22361,44.92
31201,22381,44.92
31221,22401,44.92
31241,22421,44.92
31261,22441,44.92
501,27341,52.41
521,27361,52.41
541,27381,52.41
561,27401,52.41
581,27421,52.41
4401,31241,52.41
4421,31261,52.41
4441,31281,52.41
4461,31301,52.41
4481,31321,52.41
9441,641,52.41
9461,661,52.41
9481,681,52.41
9501,701,52.41
9521,721,52.41
13341,4541,52.41
13361,4561,52.41
13381,4581,52.41
13401,4601,52.41
13421,4621,52.41
18381,9581,52.41
18401,9601,52.41
18421,9621,52.41
18441,9641,52.41
18461,9661,52.41
22281,13481,52.41
22301,13501,52.41
22321,13521,52.41
22341,13541,52.41
22361,13561,52.41
27201,18401,52.41
27221,18421,52.41
27241,18441,52.41
27261,18461,52.41
27281,18481,52.41
27301,18501,52.41
27321,18521,52.41
27341,18541,52.41
31101,22301,52.41
31121,22321,52.41
31141,22341,52.41
31161,22361,52.41
31181,22381,52.41
31201,22401,52.41
31221,22421,52.41
31241,22441,52.41
501,27361,59.89
521,27381,59.89
541,27401,59.89
561,27421,59.89
4401,31261,59.89
4421,31281,59.89
4441,31301,59.89
4461,31321,59.89
9441,661,59.89
9461,681,59.89
9481,701,59.89
9501,721,59.89
13341,4561,59.89
13361,4581,59.89
13381,4601,59.89
13401,4621,59.89
18381,9601,59.89
18401,9621,59.89
18421,9641,59.89
18441,9661,59.89
22281,13501,59.89
22301,13521,59.89
22321,13541,59.89
22341,13561,59.89
27201,18421,59.89
27221,18441,59.89
27241,18461,59.89
27261,18481,59.89
27281,18501,59.89
27301,18521,59.89
27321,18541,59.89
31101,22321,59.89
31121,22341,59.89
31141,22361,59.89
31161,22381,59.89
31181,22401,59.89
31201,22421,59.89
31221,22441,59.89

BEAM 1
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
1,0,1,0,1,0,2,0,0,0,0,0
501,50,1,0,1,1,3,8,8,8,8,32
521,52,1,0,1,1,3,9,9,9,9,36
541,54,1,0,1,1,3,10,10,10,10,40
561,56,1,0,1,1,3,11,11,11,11,44
581,58,1,0,1,1,3,11,12,11,11,45
601,60,1,0,1,1,3,11,12,11,11,45
621,62,1,0,1,1,3,11,12,11,11,45
641,64,1,0,1,1,3,11,12,11,11,45
661,66,1,0,1,1,3,11,12,11,11,45
681,68,1,0,1,1,3,10,12,10,10,42
701,70,1,0,1,1,3,9,12,9,9,39
721,72,1,0,1,1,3,8,11,8,8,35
2201,220,0,1,0,0,1,0,8,0,0,8
2221,222,0,1,0,0,1,0,9,0,0,9
2241,224,0,1,0,0,1,0,10,0,0,10
2261,226,0,1,0,0,1,0,11,0,0,11
2281,228,0,1,0,0,1,0,11,0,0,11
2301,230,0,1,0,0,1,0,11,0,0,11
2321,232,0,1,0,0,1,0,11,0,0,11
2341,234,0,1,0,0,1,0,11,0,0,11
2361,236,0,1,0,0,1,0,11,0,0,11
2381,238,0,1,0,0,1,0,10,0,0,10
2401,240,0,1,0,0,1,0,9,0,0,9
2421,242,0,1,0,0,1,0,8,0,0,8
4401,440,1,0,1,1,3,8,8,8,8,32
4421,442,1,0,1,1,3,9,9,9,9,36
4441,444,1,0,1,1,3,10,10,10,10,40
4461,446,1,0,1,1,3,11,11,11,11,44
4481,448,1,0,1,1,3,11,12,11,11,45
4501,450,1,0,1,1,3,11,12,11,11,45
4521,452,1,0,1,1,3,11,12,11,11,45
4541,454,1,0,1,1,3,11,12,11,11,45
4561,456,1,0,1,1,3,11,12,11,11,45
4581,458,1,0,1,1,3,10,12,10,10,42
4601,460,1,0,1,1,3,9,12,9,9,39
4621,462,1,0,1,1,3,8,11,8,8,35
9441,944,1,0,1,1,3,8,11,8,8,35
9461,946,1,0,1,1,3,9,12,9,9,39
9481,948,1,0,1,1,3,10,12,10,10,42
9501,950,1,0,1,1,3,11,12,11,11,45
9521,952,1,0,1,1,3,11,12,11,11,45
9541,954,1,0,1,1,3,11,12,11,11,45
9561,956,1,0,1,1,3,11,12,11,11,45
9581,958,1,0,1,1,3,11,12,11,11,45
9601,960,1,0,1,1,3,11,11,11,11,44
9621,962,1,0,1,1,3,10,10,10,10,40
9641,964,1,0,1,1,3,9,9,9,9,36
9661,966,1,0,1,1,3,8,8,8,8,32
13341,1334,1,0,1,1,3,8,11,8,8,35
13361,1336,1,0,1,1,3,9,12,9,9,39
13381,1338,1,0,1,1,3,10,12,10,10,42
13401,1340,1,0,1,1,3,11,12,11,11,45
13421,1342,1,0,1,1,3,11,12,11,11,45
13441,1344,1,0,1,1,3,11,12,11,11,45
13461,1346,1,0,1,1,3,11,12,11,11,45
13481,1348,1,0,1,1,3,11,12,11,11,45
13501,1350,1,0,1,1,3,11,11,11,11,44
13521,1352,1,0,1,1,3,10,10,10,10,40
13541,1354,1,0,1,1,3,9,9,9,9,36
13561,1356,1,0,1,1,3,8,8,8,8,32
18381,1838,1,0,1,1,3,11,12,11,8,42
18401,1840,1,0,1,1,3,11,12,11,9,43
18421,1842,1,0,1,1,3,11,12,11,10,44
18441,1844,1,0,1,1,3,11,12,11,11,45
18461,1846,1,0,1,1,3,11,12,11,11,45
18481,1848,1,0,1,1,3,11,11,11,11,44
18501,1850,1,0,1,1,3,10,10,10,11,41
18521,1852,1,0,1,1,3,9,9,9,11,38
18541,1854,1,0,1,1,3,8,8,8,11,35
18561,1856,0,0,0,1,1,8,7,8,10,33
18581,1858,0,0,0,1,1,7,6,7,9,29
18601,1860,0,0,0,1,1,6,5,6,8,25
22281,2228,1,0,1,1,3,11,12,11,8,42
22301,2230,1,0,1,1,3,11,12,11,9,43
22321,2232,1,0,1,1,3,11,12,11,10,44
22341,2234,1,0,1,1,3,11,12,11,11,45
22361,2236,1,0,1,1,3,11,12,11,11,45
22381,2238,1,0,1,1,3,11,11,11,11,44
22401,2240,1,0,1,1,3,10,10,10,11,41
22421,2242,1,0,1,1,3,9,9,9,11,38
22441,2244,1,0,1,1,3,8,8,8,11,35
22461,2246,0,0,0,1,1,8,7,8,10,33
22481,2248,0,0,0,1,1,7,6,7,9,29
22501,2250,0,0,0,1,1,6,5,6,8,25
27201,2720,1,0,1,0,2,8,8,8,6,30
27221,2722,1,0,1,0,2,9,9,9,7,34
27241,2724,1,0,1,0,2,10,10,10,8,38
27261,2726,1,0,1,1,3,11,11,11,8,41
27281,2728,1,0,1,1,3,11,12,11,9,43
27301,2730,1,0,1,1,3,11,12,11,10,44
27321,2732,1,0,1,1,3,11,12,11,11,45
27341,2734,1,0,1,1,3,11,12,11,11,45
27361,2736,1,0,1,1,3,11,12,11,11,45
27381,2738,1,0,1,1,3,10,12,10,11,43
27401,2740,1,0,1,1,3,9,12,9,11,41
27421,2742,1,0,1,1,3,8,11,8,11,38
31101,3110,1,0,1,0,2,8,8,8,6,30
31121,3112,1,0,1,0,2,9,9,9,7,34
31141,3114,1,0,1,0,2,10,10,10,8,38
31161,3116,1,0,1,1,3,11,11,11,8,41
31181,3118,1,0,1,1,3,11,12,11,9,43
31201,3120,1,0,1,1,3,11,12,11,10,44
31221,3122,1,0,1,1,3,11,12,11,11,45
31241,3124,1,0,1,1,3,11,12,11,11,45
31261,3126,1,0,1,1,3,11,12,11,11,45
31281,3128,1,0,1,1,3,10,12,10,11,43
31301,3130,1,0,1,1,3,9,12,9,11,41
31321,3132,1,0,1,1,3,8,11,8,11,38

BEAM 2
RFbucket,Slot,Head-On IP1,Head-On IP2,Head-On IP5,Head-On IP8,Head-On Tot,LR IP1,LR IP2,LR IP5,LR IP8,LR Tot
1,0,1,0,1,0,2,0,0,0,0,0
501,50,1,0,1,1,3,8,11,8,8,35
521,52,1,0,1,1,3,9,12,9,9,39
541,54,1,0,1,1,3,10,12,10,10,42
561,56,1,0,1,1,3,11,12,11,11,45
581,58,1,0,1,1,3,11,12,11,11,45
601,60,1,0,1,1,3,11,12,11,11,45
621,62,1,0,1,1,3,11,12,11,11,45
641,64,1,0,1,1,3,11,12,11,11,45
661,66,1,0,1,1,3,11,11,11,11,44
681,68,1,0,1,1,3,10,10,10,10,40
701,70,1,0,1,1,3,9,9,9,9,36
721,72,1,0,1,1,3,8,8,8,8,32
4401,440,1,0,1,1,3,8,11,8,8,35
4421,442,1,0,1,1,3,9,12,9,9,39
4441,444,1,0,1,1,3,10,12,10,10,42
4461,446,1,0,1,1,3,11,12,11,11,45
4481,448,1,0,1,1,3,11,12,11,11,45
4501,450,1,0,1,1,3,11,12,11,11,45
4521,452,1,0,1,1,3,11,12,11,11,45
4541,454,1,0,1,1,3,11,12,11,11,45
4561,456,1,0,1,1,3,11,11,11,11,44
4581,458,1,0,1,1,3,10,10,10,10,40
4601,460,1,0,1,1,3,9,9,9,9,36
4621,462,1,0,1,1,3,8,8,8,8,32
9441,944,1,0,1,1,3,8,11,8,8,35
9461,946,1,0,1,1,3,9,12,9,9,39
9481,948,1,0,1,1,3,10,12,10,10,42
9501,950,1,0,1,1,3,11,12,11,11,45
9521,952,1,0,1,1,3,11,12,11,11,45
9541,954,1,0,1,1,3,11,12,11,11,45
9561,956,1,0,1,1,3,11,12,11,11,45
9581,958,1,0,1,1,3,11,12,11,11,45
9601,960,1,0,1,1,3,11,11,11,11,44
9621,962,1,0,1,1,3,10,10,10,10,40
9641,964,1,0,1,1,3,9,9,9,9,36
9661,966,1,0,1,1,3,8,8,8,8,32
11111,1111,0,1,0,0,1,0,8,0,0,8
11131,1113,0,1,0,0,1,0,9,0,0,9
11151,1115,0,1,0,0,1,0,10,0,0,10
11171,1117,0,1,0,0,1,0,11,0,0,11
11191,1119,0,1,0,0,1,0,11,0,0,11
11211,1121,0,1,0,0,1,0,11,0,0,11
11231,1123,0,1,0,0,1,0,11,0,0,11
11251,1125,0,1,0,0,1,0,11,0,0,11
11271,1127,0,1,0,0,1,0,11,0,0,11
11291,1129,0,1,0,0,1,0,10,0,0,10
11311,1131,0,1,0,0,1,0,9,0,0,9
11331,1133,0,1,0,0,1,0,8,0,0,8
13341,1334,1,0,1,1,3,8,11,8,8,35
13361,1336,1,0,1,1,3,9,12,9,9,39
13381,1338,1,0,1,1,3,10,12,10,10,42
13401,1340,1,0,1,1,3,11,12,11,11,45
13421,1342,1,0,1,1,3,11,12,11,11,45
13441,1344,1,0,1,1,3,11,12,11,11,45
13461,1346,1,0,1,1,3,11,12,11,11,45
13481,1348,1,0,1,1,3,11,12,11,11,45
13501,1350,1,0,1,1,3,11,11,11,11,44
13521,1352,1,0,1,1,3,10,10,10,10,40
13541,1354,1,0,1,1,3,9,9,9,9,36
13561,1356,1,0,1,1,3,8,8,8,8,32
18321,1832,0,0,0,1,1,6,8,6,11,31
18341,1834,0,0,0,1,1,7,9,7,11,34
18361,1836,0,0,0,1,1,8,10,8,11,37
18381,1838,1,0,1,1,3,8,11,8,11,38
18401,1840,1,0,1,1,3,9,12,9,11,41
18421,1842,1,0,1,1,3,10,12,10,11,43
18441,1844,1,0,1,1,3,11,12,11,10,44
18461,1846,1,0,1,1,3,11,12,11,9,43
18481,1848,1,0,1,1,3,11,12,11,8,42
18501,1850,1,0,1,0,2,11,12,11,8,42
18521,1852,1,0,1,0,2,11,12,11,7,41
18541,1854,1,0,1,0,2,11,11,11,6,39
22221,2222,0,0,0,1,1,6,8,6,11,31
22241,2224,0,0,0,1,1,7,9,7,11,34
22261,2226,0,0,0,1,1,8,10,8,11,37
22281,2228,1,0,1,1,3,8,11,8,11,38
22301,2230,1,0,1,1,3,9,12,9,11,41
22321,2232,1,0,1,1,3,10,12,10,11,43
22341,2234,1,0,1,1,3,11,12,11,10,44
22361,2236,1,0,1,1,3,11,12,11,9,43
22381,2238,1,0,1,1,3,11,12,11,8,42
22401,2240,1,0,1,0,2,11,12,11,8,42
22421,2242,1,0,1,0,2,11,12,11,7,41
22441,2244,1,0,1,0,2,11,11,11,6,39
27201,2720,1,0,1,1,3,8,5,8,8,29
27221,2722,1,0,1,1,3,9,6,9,9,33
27241,2724,1,0,1,1,3,10,7,10,10,37
27261,2726,1,0,1,1,3,11,8,11,11,41
27281,2728,1,0,1,1,3,11,9,11,11,42
27301,2730,1,0,1,1,3,11,10,11,11,43
27321,2732,1,0,1,1,3,11,11,11,11,44
27341,2734,1,0,1,1,3,11,12,11,11,45
27361,2736,1,0,1,1,3,11,12,11,11,45
27381,2738,1,0,1,1,3,10,12,10,10,42
27401,2740,1,0,1,1,3,9,12,9,9,39
27421,2742,1,0,1,1,3,8,12,8,8,36
31101,3110,1,0,1,1,3,8,5,8,8,29
31121,3112,1,0,1,1,3,9,6,9,9,33
31141,3114,1,0,1,1,3,10,7,10,10,37
31161,3116,1,0,1,1,3,11,8,11,11,41
31181,3118,1,0,1,1,3,11,9,11,11,42
31201,3120,1,0,1,1,3,11,10,11,11,43
31221,3122,1,0,1,1,3,11,11,11,11,44
31241,3124,1,0,1,1,3,11,12,11,11,45
31261,3126,1,0,1,1,3,11,12,11,11,45
31281,3128,1,0,1,1,3,10,12,10,10,42
31301,3130,1,0,1,1,3,9,12,9,9,39
31321,3132,1,0,1,1,3,8,12,8,8,36

B1 bucket number,IP1,IP2,IP5,IP8
1,1,-,-,-
501,501,-,-,-
521,521,-,-,-
541,541,-,-,-
561,561,-,-,-
581,581,-,-,-
601,601,-,-,-
621,621,-,-,-
641,641,-,-,-
661,661,-,-,-
681,681,-,-,-
701,701,-,-,-
721,721,-,-,-
2201,-,11111,-,-
2221,-,11131,-,-
2241,-,11151,-,-
2261,-,11171,-,-
2281,-,11191,-,-
2301,-,11211,-,-
2321,-,11231,-,-
2341,-,11251,-,-
2361,-,11271,-,-
2381,-,11291,-,-
2401,-,11311,-,-
2421,-,11331,-,-
4401,4401,-,-,-
4421,4421,-,-,-
4441,4441,-,-,-
4461,4461,-,-,-
4481,4481,-,-,-
4501,4501,-,-,-
4521,4521,-,-,-
4541,4541,-,-,-
4561,4561,-,-,-
4581,4581,-,-,-
4601,4601,-,-,-
4621,4621,-,-,-
9441,9441,-,-,-
9461,9461,-,-,-
9481,9481,-,-,-
9501,9501,-,-,-
9521,9521,-,-,-
9541,9541,-,-,-
9561,9561,-,-,-
9581,9581,-,-,-
9601,9601,-,-,-
9621,9621,-,-,-
9641,9641,-,-,-
9661,9661,-,-,-
13341,13341,-,-,-
13361,13361,-,-,-
13381,13381,-,-,-
13401,13401,-,-,-
13421,13421,-,-,-
13441,13441,-,-,-
13461,13461,-,-,-
13481,13481,-,-,-
13501,13501,-,-,-
13521,13521,-,-,-
13541,13541,-,-,-
13561,13561,-,-,-
18381,18381,-,-,-
18401,18401,-,-,-
18421,18421,-,-,-
18441,18441,-,-,-
18461,18461,-,-,-
18481,18481,-,-,-
18501,18501,-,-,-
18521,18521,-,-,-
18541,18541,-,-,-
18561,-,-,-,-
18581,-,-,-,-
18601,-,-,-,-
22281,22281,-,-,-
22301,22301,-,-,-
22321,22321,-,-,-
22341,22341,-,-,-
22361,22361,-,-,-
22381,22381,-,-,-
22401,22401,-,-,-
22421,22421,-,-,-
22441,22441,-,-,-
22461,-,-,-,-
22481,-,-,-,-
22501,-,-,-,-
27201,27201,-,-,-
27221,27221,-,-,-
27241,27241,-,-,-
27261,27261,-,-,-
27281,27281,-,-,-
27301,27301,-,-,-
27321,27321,-,-,-
27341,27341,-,-,-
27361,27361,-,-,-
27381,27381,-,-,-
27401,27401,-,-,-
27421,27421,-,-,-
31101,31101,-,-,-
31121,31121,-,-,-
31141,31141,-,-,-
31161,31161,-,-,-
31181,31181,-,-,-
31201,31201,-,-,-
31221,31221,-,-,-
31241,31241,-,-,-
31261,31261,-,-,-
31281,31281,-,-,-
31301,31301,-,-,-
31321,31321,-,-,-

B2 bucket number,IP1,IP2,IP5,IP8
1,1,-,-,-
501,501,-,-,-
521,521,-,-,-
541,541,-,-,-
561,561,-,-,-
581,581,-,-,-
601,601,-,-,-
621,621,-,-,-
641,641,-,-,-
661,661,-,-,-
681,681,-,-,-
701,701,-,-,-
721,721,-,-,-
4401,4401,-,-,-
4421,4421,-,-,-
4441,4441,-,-,-
4461,4461,-,-,-
4481,4481,-,-,-
4501,4501,-,-,-
4521,4521,-,-,-
4541,4541,-,-,-
4561,4561,-,-,-
4581,4581,-,-,-
4601,4601,-,-,-
4621,4621,-,-,-
9441,9441,-,-,-
9461,9461,-,-,-
9481,9481,-,-,-
9501,9501,-,-,-
9521,9521,-,-,-
9541,9541,-,-,-
9561,9561,-,-,-
9581,9581,-,-,-
