INJECTION SCHEME : 25ns_744b_732_633_648_72bpi12inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	1,		25,		12,		0,	1,	80
3,	2,	ring_1,	471,		25,		12,		0,	1,	80
4,	2,	ring_2,	911,		25,		12,		0,	1,	80
5,	3,	ring_1,	1381,		25,		72,		0,	1,	80
6,	3,	ring_2,	1381,		25,		72,		0,	1,	80
7,	4,	ring_1,	2451,		25,		72,		0,	1,	80
8,	4,	ring_2,	2451,		25,		72,		0,	1,	80
9,	5,	ring_1,	10321,		25,		72,		0,	1,	80
10,	5,	ring_2,	10321,		25,		72,		0,	1,	80
11,	6,	ring_1,	11391,		25,		72,		0,	1,	80
12,	6,	ring_2,	11391,		25,		72,		0,	1,	80
13,	7,	ring_1,	17761,		25,		72,		0,	1,	80
14,	7,	ring_2,	17761,		25,		72,		0,	1,	80
15,	8,	ring_1,	19261,		25,		72,		0,	1,	80
16,	8,	ring_2,	19261,		25,		72,		0,	1,	80
17,	9,	ring_1,	20331,		25,		72,		0,	1,	80
18,	9,	ring_2,	20331,		25,		72,		0,	1,	80
19,	10,	ring_1,	26701,		25,		72,		0,	1,	80
20,	10,	ring_2,	26701,		25,		72,		0,	1,	80
21,	11,	ring_1,	28171,		25,		72,		0,	1,	80
22,	11,	ring_2,	28171,		25,		72,		0,	1,	80
23,	12,	ring_1,	29241,		25,		72,		0,	1,	80
24,	12,	ring_2,	29241,		25,		72,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/744
Tot number of B2 bunches(probe/Nominal) : 0/744

Tot number of B1 injections : 12
Tot number of B2 injections : 12

Collisions at IP1&5 : 732
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 2808

Collisions at IP2 : 732
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 2808

Collisions at IP8 : 648
B1-empty at IP8 : 96
B2-empty at IP8 : 96
Empty-empty at IP8 : 2892

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
2631,11391,-56.15
2641,11401,-56.15
2651,11411,-56.15
2661,11421,-56.15
2671,11431,-56.15
2681,11441,-56.15
2691,11451,-56.15
2701,11461,-56.15
2711,11471,-56.15
2721,11481,-56.15
2731,11491,-56.15
2741,11501,-56.15
2751,11511,-56.15
2761,11521,-56.15
2771,11531,-56.15
2781,11541,-56.15
2791,11551,-56.15
2801,11561,-56.15
2811,11571,-56.15
2821,11581,-56.15
2831,11591,-56.15
2841,11601,-56.15
2851,11611,-56.15
2861,11621,-56.15
2871,11631,-56.15
2881,11641,-56.15
2891,11651,-56.15
2901,11661,-56.15
2911,11671,-56.15
2921,11681,-56.15
2931,11691,-56.15
2941,11701,-56.15
2951,11711,-56.15
2961,11721,-56.15
2971,11731,-56.15
2981,11741,-56.15
2991,11751,-56.15
3001,11761,-56.15
3011,11771,-56.15
3021,11781,-56.15
3031,11791,-56.15
3041,11801,-56.15
3051,11811,-56.15
3061,11821,-56.15
3071,11831,-56.15
3081,11841,-56.15
3091,11851,-56.15
3101,11861,-56.15
3111,11871,-56.15
3121,11881,-56.15
3131,11891,-56.15
3141,11901,-56.15
3151,11911,-56.15
3161,11921,-56.15
10501,19261,-56.15
10511,19271,-56.15
10521,19281,-56.15
10531,19291,-56.15
10541,19301,-56.15
10551,19311,-56.15
10561,19321,-56.15
10571,19331,-56.15
10581,19341,-56.15
10591,19351,-56.15
10601,19361,-56.15
10611,19371,-56.15
10621,19381,-56.15
10631,19391,-56.15
10641,19401,-56.15
10651,19411,-56.15
10661,19421,-56.15
10671,19431,-56.15
10681,19441,-56.15
10691,19451,-56.15
10701,19461,-56.15
10711,19471,-56.15
10721,19481,-56.15
10731,19491,-56.15
10741,19501,-56.15
10751,19511,-56.15
10761,19521,-56.15
10771,19531,-56.15
10781,19541,-56.15
10791,19551,-56.15
10801,19561,-56.15
10811,19571,-56.15
10821,19581,-56.15
10831,19591,-56.15
10841,19601,-56.15
10851,19611,-56.15
10861,19621,-56.15
10871,19631,-56.15
10881,19641,-56.15
10891,19651,-56.15
10901,19661,-56.15
10911,19671,-56.15
10921,19681,-56.15
10931,19691,-56.15
10941,19701,-56.15
10951,19711,-56.15
10961,19721,-56.15
10971,19731,-56.15
10981,19741,-56.15
10991,19751,-56.15
11001,19761,-56.15
11011,19771,-56.15
11021,19781,-56.15
11031,19791,-56.15
11571,20331,-56.15
11581,20341,-56.15
11591,20351,-56.15
11601,20361,-56.15
11611,20371,-56.15
11621,20381,-56.15
11631,20391,-56.15
11641,20401,-56.15
11651,20411,-56.15
11661,20421,-56.15
11671,20431,-56.15
11681,20441,-56.15
11691,20451,-56.15
11701,20461,-56.15
11711,20471,-56.15
11721,20481,-56.15
11731,20491,-56.15
11741,20501,-56.15
11751,20511,-56.15
11761,20521,-56.15
11771,20531,-56.15
11781,20541,-56.15
11791,20551,-56.15
11801,20561,-56.15
11811,20571,-56.15
11821,20581,-56.15
11831,20591,-56.15
11841,20601,-56.15
11851,20611,-56.15
11861,20621,-56.15
11871,20631,-56.15
11881,20641,-56.15
11891,20651,-56.15
11901,20661,-56.15
11911,20671,-56.15
11921,20681,-56.15
11931,20691,-56.15
11941,20701,-56.15
11951,20711,-56.15
11961,20721,-56.15
11971,20731,-56.15
11981,20741,-56.15
11991,20751,-56.15
12001,20761,-56.15
12011,20771,-56.15
12021,20781,-56.15
12031,20791,-56.15
12041,20801,-56.15
12051,20811,-56.15
12061,20821,-56.15
12071,20831,-56.15
12081,20841,-56.15
12091,20851,-56.15
12101,20861,-56.15
17941,26701,-56.15
17951,26711,-56.15
17961,26721,-56.15
17971,26731,-56.15
17981,26741,-56.15
17991,26751,-56.15
18001,26761,-56.15
18011,26771,-56.15
18021,26781,-56.15
18031,26791,-56.15
18041,26801,-56.15
18051,26811,-56.15
18061,26821,-56.15
18071,26831,-56.15
18081,26841,-56.15
18091,26851,-56.15
18101,26861,-56.15
18111,26871,-56.15
18121,26881,-56.15
18131,26891,-56.15
18141,26901,-56.15
18151,26911,-56.15
18161,26921,-56.15
18171,26931,-56.15
18181,26941,-56.15
18191,26951,-56.15
18201,26961,-56.15
18211,26971,-56.15
18221,26981,-56.15
18231,26991,-56.15
18241,27001,-56.15
18251,27011,-56.15
18261,27021,-56.15
18271,27031,-56.15
18281,27041,-56.15
18291,27051,-56.15
18301,27061,-56.15
18311,27071,-56.15
18321,27081,-56.15
18331,27091,-56.15
18341,27101,-56.15
18351,27111,-56.15
18361,27121,-56.15
18371,27131,-56.15
18381,27141,-56.15
18391,27151,-56.15
18401,27161,-56.15
18411,27171,-56.15
18421,27181,-56.15
18431,27191,-56.15
18441,27201,-56.15
18451,27211,-56.15
18461,27221,-56.15
18471,27231,-56.15
19411,28171,-56.15
19421,28181,-56.15
19431,28191,-56.15
19441,28201,-56.15
19451,28211,-56.15
19461,28221,-56.15
19471,28231,-56.15
19481,28241,-56.15
19491,28251,-56.15
19501,28261,-56.15
19511,28271,-56.15
19521,28281,-56.15
19531,28291,-56.15
19541,28301,-56.15
19551,28311,-56.15
19561,28321,-56.15
19571,28331,-56.15
19581,28341,-56.15
19591,28351,-56.15
19601,28361,-56.15
19611,28371,-56.15
19621,28381,-56.15
19631,28391,-56.15
19641,28401,-56.15
19651,28411,-56.15
19661,28421,-56.15
19671,28431,-56.15
19681,28441,-56.15
19691,28451,-56.15
19701,28461,-56.15
19711,28471,-56.15
19721,28481,-56.15
19731,28491,-56.15
19741,28501,-56.15
19751,28511,-56.15
19761,28521,-56.15
19771,28531,-56.15
19781,28541,-56.15
19791,28551,-56.15
19801,28561,-56.15
19811,28571,-56.15
19821,28581,-56.15
19831,28591,-56.15
19841,28601,-56.15
19851,28611,-56.15
19861,28621,-56.15
19871,28631,-56.15
19881,28641,-56.15
19891,28651,-56.15
19901,28661,-56.15
19911,28671,-56.15
19921,28681,-56.15
19931,28691,-56.15
19941,28701,-56.15
19951,28711,-56.15
19961,28721,-56.15
19971,28731,-56.15
20481,29241,-56.15
20491,29251,-56.15
20501,29261,-56.15
20511,29271,-56.15
20521,29281,-56.15
20531,29291,-56.15
20541,29301,-56.15
20551,29311,-56.15
20561,29321,-56.15
20571,29331,-56.15
20581,29341,-56.15
20591,29351,-56.15
20601,29361,-56.15
20611,29371,-56.15
20621,29381,-56.15
20631,29391,-56.15
20641,29401,-56.15
20651,29411,-56.15
20661,29421,-56.15
20671,29431,-56.15
20681,29441,-56.15
20691,29451,-56.15
20701,29461,-56.15
20711,29471,-56.15
20721,29481,-56.15
20731,29491,-56.15
20741,29501,-56.15
20751,29511,-56.15
20761,29521,-56.15
20771,29531,-56.15
20781,29541,-56.15
20791,29551,-56.15
20801,29561,-56.15
20811,29571,-56.15
20821,29581,-56.15
20831,29591,-56.15
20841,29601,-56.15
20851,29611,-56.15
20861,29621,-56.15
20871,29631,-56.15
20881,29641,-56.15
20891,29651,-56.15
20901,29661,-56.15
20911,29671,-56.15
20921,29681,-56.15
20931,29691,-56.15
20941,29701,-56.15
20951,29711,-56.15
20961,29721,-56.15
20971,29731,-56.15
20981,29741,-56.15
20991,29751,-56.15
21001,29761,-56.15
21011,29771,-56.15
21021,29781,-56.15
21031,29791,-56.15
21041,29801,-56.15
26881,1,-56.15
26891,11,-56.15
26901,21,-56.15
26911,31,-56.15
26921,41,-56.15
26931,51,-56.15
26941,61,-56.15
26951,71,-56.15
26961,81,-56.15
26971,91,-56.15
26981,101,-56.15
26991,111,-56.15
28261,1381,-56.15
28271,1391,-56.15
28281,1401,-56.15
28291,1411,-56.15
28301,1421,-56.15
28311,1431,-56.15
28321,1441,-56.15
28331,1451,-56.15
28341,1461,-56.15
28351,1471,-56.15
28361,1481,-56.15
28371,1491,-56.15
28381,1501,-56.15
28391,1511,-56.15
28401,1521,-56.15
28411,1531,-56.15
28421,1541,-56.15
28431,1551,-56.15
28441,1561,-56.15
28451,1571,-56.15
28461,1581,-56.15
28471,1591,-56.15
28481,1601,-56.15
28491,1611,-56.15
28501,1621,-56.15
28511,1631,-56.15
28521,1641,-56.15
28531,1651,-56.15
28541,1661,-56.15
28551,1671,-56.15
28561,1681,-56.15
28571,1691,-56.15
28581,1701,-56.15
28591,1711,-56.15
28601,1721,-56.15
28611,1731,-56.15
28621,1741,-56.15
28631,1751,-56.15
28641,1761,-56.15
28651,1771,-56.15
28661,1781,-56.15
28671,1791,-56.15
28681,1801,-56.15
28691,1811,-56.15
28701,1821,-56.15
28711,1831,-56.15
28721,1841,-56.15
28731,1851,-56.15
28741,1861,-56.15
28751,1871,-56.15
28761,1881,-56.15
28771,1891,-56.15
28781,1901,-56.15
28791,1911,-56.15
28801,1921,-56.15
28811,1931,-56.15
28821,1941,-56.15
28831,1951,-56.15
28841,1961,-56.15
28851,1971,-56.15
28861,1981,-56.15
28871,1991,-56.15
28881,2001,-56.15
29331,2451,-56.15
29341,2461,-56.15
29351,2471,-56.15
29361,2481,-56.15
29371,2491,-56.15
29381,2501,-56.15
29391,2511,-56.15
29401,2521,-56.15
29411,2531,-56.15
29421,2541,-56.15
29431,2551,-56.15
29441,2561,-56.15
29451,2571,-56.15
29461,2581,-56.15
29471,2591,-56.15
29481,2601,-56.15
29491,2611,-56.15
29501,2621,-56.15
29511,2631,-56.15
29521,2641,-56.15
29531,2651,-56.15
29541,2661,-56.15
29551,2671,-56.15
29561,2681,-56.15
29571,2691,-56.15
29581,2701,-56.15
29591,2711,-56.15
29601,2721,-56.15
29611,2731,-56.15
29621,2741,-56.15
29631,2751,-56.15
29641,2761,-56.15
29651,2771,-56.15
29661,2781,-56.15
29671,2791,-56.15
29681,2801,-56.15
29691,2811,-56.15
29701,2821,-56.15
29711,2831,-56.15
29721,2841,-56.15
29731,2851,-56.15
29741,2861,-56.15
29751,2871,-56.15
29761,2881,-56.15
29771,2891,-56.15
29781,2901,-56.15
29791,2911,-56.15
29801,2921,-56.15
29811,2931,-56.15
29821,2941,-56.15
29831,2951,-56.15
29841,2961,-56.15
29851,2971,-56.15
29861,2981,-56.15
29871,2991,-56.15
29881,3001,-56.15
29891,3011,-56.15
29901,3021,-56.15
29911,3031,-56.15
29921,3041,-56.15
29931,3051,-56.15
29941,3061,-56.15
29951,3071,-56.15
1551,10321,-52.41
1561,10331,-52.41
1571,10341,-52.41
1581,10351,-52.41
1591,10361,-52.41
1601,10371,-52.41
1611,10381,-52.41
1621,10391,-52.41
1631,10401,-52.41
1641,10411,-52.41
1651,10421,-52.41
1661,10431,-52.41
1671,10441,-52.41
1681,10451,-52.41
1691,10461,-52.41
1701,10471,-52.41
1711,10481,-52.41
1721,10491,-52.41
1731,10501,-52.41
1741,10511,-52.41
1751,10521,-52.41
1761,10531,-52.41
1771,10541,-52.41
1781,10551,-52.41
1791,10561,-52.41
1801,10571,-52.41
1811,10581,-52.41
1821,10591,-52.41
1831,10601,-52.41
1841,10611,-52.41
1851,10621,-52.41
1861,10631,-52.41
1871,10641,-52.41
1881,10651,-52.41
1891,10661,-52.41
1901,10671,-52.41
1911,10681,-52.41
1921,10691,-52.41
1931,10701,-52.41
1941,10711,-52.41
1951,10721,-52.41
1961,10731,-52.41
1971,10741,-52.41
1981,10751,-52.41
1991,10761,-52.41
2001,10771,-52.41
2011,10781,-52.41
2021,10791,-52.41
2031,10801,-52.41
2041,10811,-52.41
2051,10821,-52.41
2061,10831,-52.41
2071,10841,-52.41
2081,10851,-52.41
2091,10861,-52.41
2621,11391,-52.41
2631,11401,-52.41
2641,11411,-52.41
2651,11421,-52.41
2661,11431,-52.41
2671,11441,-52.41
2681,11451,-52.41
2691,11461,-52.41
2701,11471,-52.41
2711,11481,-52.41
2721,11491,-52.41
2731,11501,-52.41
2741,11511,-52.41
2751,11521,-52.41
2761,11531,-52.41
2771,11541,-52.41
2781,11551,-52.41
2791,11561,-52.41
2801,11571,-52.41
2811,11581,-52.41
2821,11591,-52.41
2831,11601,-52.41
2841,11611,-52.41
2851,11621,-52.41
2861,11631,-52.41
2871,11641,-52.41
2881,11651,-52.41
2891,11661,-52.41
2901,11671,-52.41
2911,11681,-52.41
2921,11691,-52.41
2931,11701,-52.41
2941,11711,-52.41
2951,11721,-52.41
2961,11731,-52.41
2971,11741,-52.41
2981,11751,-52.41
2991,11761,-52.41
3001,11771,-52.41
3011,11781,-52.41
3021,11791,-52.41
3031,11801,-52.41
3041,11811,-52.41
3051,11821,-52.41
3061,11831,-52.41
3071,11841,-52.41
3081,11851,-52.41
3091,11861,-52.41
3101,11871,-52.41
3111,11881,-52.41
3121,11891,-52.41
3131,11901,-52.41
3141,11911,-52.41
3151,11921,-52.41
3161,11931,-52.41
10491,19261,-52.41
10501,19271,-52.41
10511,19281,-52.41
10521,19291,-52.41
10531,19301,-52.41
10541,19311,-52.41
10551,19321,-52.41
10561,19331,-52.41
10571,19341,-52.41
10581,19351,-52.41
10591,19361,-52.41
10601,19371,-52.41
10611,19381,-52.41
10621,19391,-52.41
10631,19401,-52.41
10641,19411,-52.41
10651,19421,-52.41
10661,19431,-52.41
10671,19441,-52.41
10681,19451,-52.41
10691,19461,-52.41
10701,19471,-52.41
10711,19481,-52.41
10721,19491,-52.41
10731,19501,-52.41
10741,19511,-52.41
10751,19521,-52.41
10761,19531,-52.41
10771,19541,-52.41
10781,19551,-52.41
10791,19561,-52.41
10801,19571,-52.41
10811,19581,-52.41
10821,19591,-52.41
10831,19601,-52.41
10841,19611,-52.41
10851,19621,-52.41
10861,19631,-52.41
10871,19641,-52.41
10881,19651,-52.41
10891,19661,-52.41
10901,19671,-52.41
10911,19681,-52.41
10921,19691,-52.41
10931,19701,-52.41
10941,19711,-52.41
10951,19721,-52.41
10961,19731,-52.41
10971,19741,-52.41
10981,19751,-52.41
10991,19761,-52.41
11001,19771,-52.41
11011,19781,-52.41
11021,19791,-52.41
11031,19801,-52.41
11561,20331,-52.41
11571,20341,-52.41
11581,20351,-52.41
11591,20361,-52.41
11601,20371,-52.41
11611,20381,-52.41
11621,20391,-52.41
11631,20401,-52.41
11641,20411,-52.41
11651,20421,-52.41
11661,20431,-52.41
11671,20441,-52.41
11681,20451,-52.41
11691,20461,-52.41
11701,20471,-52.41
11711,20481,-52.41
11721,20491,-52.41
11731,20501,-52.41
11741,20511,-52.41
11751,20521,-52.41
11761,20531,-52.41
11771,20541,-52.41
11781,20551,-52.41
11791,20561,-52.41
11801,20571,-52.41
11811,20581,-52.41
11821,20591,-52.41
11831,20601,-52.41
11841,20611,-52.41
11851,20621,-52.41
11861,20631,-52.41
11871,20641,-52.41
11881,20651,-52.41
11891,20661,-52.41
11901,20671,-52.41
11911,20681,-52.41
11921,20691,-52.41
11931,20701,-52.41
11941,20711,-52.41
11951,20721,-52.41
11961,20731,-52.41
11971,20741,-52.41
11981,20751,-52.41
11991,20761,-52.41
12001,20771,-52.41
12011,20781,-52.41
12021,20791,-52.41
12031,20801,-52.41
12041,20811,-52.41
12051,20821,-52.41
12061,20831,-52.41
12071,20841,-52.41
12081,20851,-52.41
12091,20861,-52.41
12101,20871,-52.41
17931,26701,-52.41
17941,26711,-52.41
17951,26721,-52.41
17961,26731,-52.41
17971,26741,-52.41
17981,26751,-52.41
17991,26761,-52.41
18001,26771,-52.41
18011,26781,-52.41
18021,26791,-52.41
18031,26801,-52.41
18041,26811,-52.41
18051,26821,-52.41
18061,26831,-52.41
18071,26841,-52.41
18081,26851,-52.41
18091,26861,-52.41
18101,26871,-52.41
18111,26881,-52.41
18121,26891,-52.41
18131,26901,-52.41
18141,26911,-52.41
18151,26921,-52.41
18161,26931,-52.41
18171,26941,-52.41
18181,26951,-52.41
18191,26961,-52.41
18201,26971,-52.41
18211,26981,-52.41
18221,26991,-52.41
18231,27001,-52.41
18241,27011,-52.41
18251,27021,-52.41
18261,27031,-52.41
18271,27041,-52.41
18281,27051,-52.41
18291,27061,-52.41
18301,27071,-52.41
18311,27081,-52.41
18321,27091,-52.41
18331,27101,-52.41
18341,27111,-52.41
18351,27121,-52.41
18361,27131,-52.41
18371,27141,-52.41
18381,27151,-52.41
18391,27161,-52.41
18401,27171,-52.41
18411,27181,-52.41
18421,27191,-52.41
18431,27201,-52.41
18441,27211,-52.41
18451,27221,-52.41
18461,27231,-52.41
18471,27241,-52.41
19401,28171,-52.41
19411,28181,-52.41
19421,28191,-52.41
19431,28201,-52.41
19441,28211,-52.41
19451,28221,-52.41
19461,28231,-52.41
19471,28241,-52.41
19481,28251,-52.41
19491,28261,-52.41
19501,28271,-52.41
19511,28281,-52.41
19521,28291,-52.41
19531,28301,-52.41
19541,28311,-52.41
19551,28321,-52.41
19561,28331,-52.41
19571,28341,-52.41
19581,28351,-52.41
19591,28361,-52.41
19601,28371,-52.41
19611,28381,-52.41
19621,28391,-52.41
19631,28401,-52.41
19641,28411,-52.41
19651,28421,-52.41
19661,28431,-52.41
19671,28441,-52.41
19681,28451,-52.41
19691,28461,-52.41
19701,28471,-52.41
19711,28481,-52.41
19721,28491,-52.41
19731,28501,-52.41
19741,28511,-52.41
19751,28521,-52.41
19761,28531,-52.41
19771,28541,-52.41
19781,28551,-52.41
19791,28561,-52.41
19801,28571,-52.41
19811,28581,-52.41
19821,28591,-52.41
19831,28601,-52.41
19841,28611,-52.41
19851,28621,-52.41
19861,28631,-52.41
19871,28641,-52.41
19881,28651,-52.41
19891,28661,-52.41
19901,28671,-52.41
19911,28681,-52.41
19921,28691,-52.41
19931,28701,-52.41
19941,28711,-52.41
19951,28721,-52.41
19961,28731,-52.41
19971,28741,-52.41
20471,29241,-52.41
20481,29251,-52.41
20491,29261,-52.41
20501,29271,-52.41
20511,29281,-52.41
20521,29291,-52.41
20531,29301,-52.41
20541,29311,-52.41
20551,29321,-52.41
20561,29331,-52.41
20571,29341,-52.41
20581,29351,-52.41
20591,29361,-52.41
20601,29371,-52.41
20611,29381,-52.41
20621,29391,-52.41
20631,29401,-52.41
20641,29411,-52.41
20651,29421,-52.41
20661,29431,-52.41
20671,29441,-52.41
20681,29451,-52.41
20691,29461,-52.41
20701,29471,-52.41
20711,29481,-52.41
20721,29491,-52.41
20731,29501,-52.41
20741,29511,-52.41
20751,29521,-52.41
20761,29531,-52.41
20771,29541,-52.41
20781,29551,-52.41
20791,29561,-52.41
20801,29571,-52.41
20811,29581,-52.41
20821,29591,-52.41
20831,29601,-52.41
20841,29611,-52.41
20851,29621,-52.41
20861,29631,-52.41
20871,29641,-52.41
20881,29651,-52.41
20891,29661,-52.41
20901,29671,-52.41
20911,29681,-52.41
20921,29691,-52.41
20931,29701,-52.41
20941,29711,-52.41
20951,29721,-52.41
20961,29731,-52.41
20971,29741,-52.41
20981,29751,-52.41
20991,29761,-52.41
21001,29771,-52.41
21011,29781,-52.41
21021,29791,-52.41
21031,29801,-52.41
21041,29811,-52.41
26871,1,-52.41
26881,11,-52.41
26891,21,-52.41
26901,31,-52.41
26911,41,-52.41
26921,51,-52.41
26931,61,-52.41
26941,71,-52.41
26951,81,-52.41
26961,91,-52.41
26971,101,-52.41
26981,111,-52.41
28251,1381,-52.41
28261,1391,-52.41
28271,1401,-52.41
28281,1411,-52.41
28291,1421,-52.41
28301,1431,-52.41
28311,1441,-52.41
28321,1451,-52.41
28331,1461,-52.41
28341,1471,-52.41
28351,1481,-52.41
28361,1491,-52.41
28371,1501,-52.41
28381,1511,-52.41
28391,1521,-52.41
28401,1531,-52.41
28411,1541,-52.41
28421,1551,-52.41
28431,1561,-52.41
28441,1571,-52.41
28451,1581,-52.41
28461,1591,-52.41
28471,1601,-52.41
28481,1611,-52.41
28491,1621,-52.41
28501,1631,-52.41
28511,1641,-52.41
28521,1651,-52.41
28531,1661,-52.41
28541,1671,-52.41
28551,1681,-52.41
28561,1691,-52.41
28571,1701,-52.41
28581,1711,-52.41
28591,1721,-52.41
28601,1731,-52.41
28611,1741,-52.41
28621,1751,-52.41
28631,1761,-52.41
28641,1771,-52.41
28651,1781,-52.41
28661,1791,-52.41
28671,1801,-52.41
28681,1811,-52.41
28691,1821,-52.41
28701,1831,-52.41
28711,1841,-52.41
28721,1851,-52.41
28731,1861,-52.41
28741,1871,-52.41
28751,1881,-52.41
28761,1891,-52.41
28771,1901,-52.41
28781,1911,-52.41
28791,1921,-52.41
28801,1931,-52.41
28811,1941,-52.41
28821,1951,-52.41
28831,1961,-52.41
28841,1971,-52.41
28851,1981,-52.41
28861,1991,-52.41
28871,2001,-52.41
28881,2011,-52.41
29321,2451,-52.41
29331,2461,-52.41
29341,2471,-52.41
29351,2481,-52.41
29361,2491,-52.41
29371,2501,-52.41
29381,2511,-52.41
29391,2521,-52.41
29401,2531,-52.41
29411,2541,-52.41
29421,2551,-52.41
29431,2561,-52.41
29441,2571,-52.41
29451,2581,-52.41
29461,2591,-52.41
29471,2601,-52.41
29481,2611,-52.41
29491,2621,-52.41
29501,2631,-52.41
29511,2641,-52.41
29521,2651,-52.41
29531,2661,-52.41
29541,2671,-52.41
29551,2681,-52.41
29561,2691,-52.41
29571,2701,-52.41
29581,2711,-52.41
29591,2721,-52.41
29601,2731,-52.41
29611,2741,-52.41
29621,2751,-52.41
29631,2761,-52.41
29641,2771,-52.41
29651,2781,-52.41
29661,2791,-52.41
29671,2801,-52.41
29681,2811,-52.41
29691,2821,-52.41
29701,2831,-52.41
29711,2841,-52.41
29721,2851,-52.41
29731,2861,-52.41
29741,2871,-52.41
29751,2881,-52.41
29761,2891,-52.41
29771,2901,-52.41
29781,2911,-52.41
29791,2921,-52.41
29801,2931,-52.41
29811,2941,-52.41
29821,2951,-52.41
29831,2961,-52.41
29841,2971,-52.41
29851,2981,-52.41
29861,2991,-52.41
29871,3001,-52.41
29881,3011,-52.41
29891,3021,-52.41
29901,3031,-52.41
29911,3041,-52.41
29921,3051,-52.41
29931,3061,-52.41
29941,3071,-52.41
29951,3081,-52.41
1541,10321,-48.66
1551,10331,-48.66
1561,10341,-48.66
1571,10351,-48.66
1581,10361,-48.66
1591,10371,-48.66
1601,10381,-48.66
1611,10391,-48.66
1621,10401,-48.66
1631,10411,-48.66
1641,10421,-48.66
1651,10431,-48.66
1661,10441,-48.66
1671,10451,-48.66
1681,10461,-48.66
1691,10471,-48.66
1701,10481,-48.66
1711,10491,-48.66
1721,10501,-48.66
1731,10511,-48.66
1741,10521,-48.66
1751,10531,-48.66
1761,10541,-48.66
1771,10551,-48.66
1781,10561,-48.66
1791,10571,-48.66
1801,10581,-48.66
1811,10591,-48.66
1821,10601,-48.66
1831,10611,-48.66
1841,10621,-48.66
1851,10631,-48.66
1861,10641,-48.66
1871,10651,-48.66
1881,10661,-48.66
1891,10671,-48.66
1901,10681,-48.66
1911,10691,-48.66
1921,10701,-48.66
1931,10711,-48.66
1941,10721,-48.66
1951,10731,-48.66
1961,10741,-48.66
1971,10751,-48.66
1981,10761,-48.66
1991,10771,-48.66
2001,10781,-48.66
2011,10791,-48.66
2021,10801,-48.66
2031,10811,-48.66
2041,10821,-48.66
2051,10831,-48.66
2061,10841,-48.66
2071,10851,-48.66
2081,10861,-48.66
2091,10871,-48.66
2611,11391,-48.66
2621,11401,-48.66
2631,11411,-48.66
2641,11421,-48.66
2651,11431,-48.66
2661,11441,-48.66
2671,11451,-48.66
2681,11461,-48.66
2691,11471,-48.66
2701,11481,-48.66
2711,11491,-48.66
2721,11501,-48.66
2731,11511,-48.66
2741,11521,-48.66
2751,11531,-48.66
2761,11541,-48.66
2771,11551,-48.66
2781,11561,-48.66
2791,11571,-48.66
2801,11581,-48.66
2811,11591,-48.66
2821,11601,-48.66
2831,11611,-48.66
2841,11621,-48.66
2851,11631,-48.66
2861,11641,-48.66
2871,11651,-48.66
2881,11661,-48.66
2891,11671,-48.66
2901,11681,-48.66
2911,11691,-48.66
2921,11701,-48.66
2931,11711,-48.66
2941,11721,-48.66
2951,11731,-48.66
2961,11741,-48.66
2971,11751,-48.66
2981,11761,-48.66
2991,11771,-48.66
3001,11781,-48.66
3011,11791,-48.66
3021,11801,-48.66
3031,11811,-48.66
3041,11821,-48.66
3051,11831,-48.66
3061,11841,-48.66
3071,11851,-48.66
3081,11861,-48.66
3091,11871,-48.66
3101,11881,-48.66
3111,11891,-48.66
3121,11901,-48.66
3131,11911,-48.66
3141,11921,-48.66
3151,11931,-48.66
3161,11941,-48.66
10481,19261,-48.66
10491,19271,-48.66
10501,19281,-48.66
10511,19291,-48.66
10521,19301,-48.66
10531,19311,-48.66
10541,19321,-48.66
10551,19331,-48.66
10561,19341,-48.66
10571,19351,-48.66
10581,19361,-48.66
10591,19371,-48.66
10601,19381,-48.66
10611,19391,-48.66
10621,19401,-48.66
10631,19411,-48.66
10641,19421,-48.66
10651,19431,-48.66
10661,19441,-48.66
10671,19451,-48.66
10681,19461,-48.66
10691,19471,-48.66
10701,19481,-48.66
10711,19491,-48.66
10721,19501,-48.66
10731,19511,-48.66
10741,19521,-48.66
10751,19531,-48.66
10761,19541,-48.66
10771,19551,-48.66
10781,19561,-48.66
10791,19571,-48.66
10801,19581,-48.66
10811,19591,-48.66
10821,19601,-48.66
10831,19611,-48.66
10841,19621,-48.66
10851,19631,-48.66
10861,19641,-48.66
10871,19651,-48.66
10881,19661,-48.66
10891,19671,-48.66
10901,19681,-48.66
10911,19691,-48.66
10921,19701,-48.66
10931,19711,-48.66
10941,19721,-48.66
10951,19731,-48.66
10961,19741,-48.66
10971,19751,-48.66
10981,19761,-48.66
10991,19771,-48.66
11001,19781,-48.66
11011,19791,-48.66
11021,19801,-48.66
11031,19811,-48.66
11551,20331,-48.66
