INJECTION SCHEME : 25ns_889b_877_703_724_144bpi9inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	381,		0,		1,		0,	1,	10
2,	1,	ring_2,	381,		0,		1,		0,	1,	80
3,	2,	ring_1,	741,		25,		12,		0,	1,	80
4,	2,	ring_2,	741,		25,		12,		0,	1,	80
5,	3,	ring_1,	1211,		25,		12,		0,	1,	80
6,	3,	ring_2,	1651,		25,		12,		0,	1,	80
7,	4,	ring_1,	2121,		25,		72,		2025,	2,	80
8,	4,	ring_2,	2121,		25,		72,		2025,	2,	80
9,	5,	ring_1,	11061,		25,		72,		2025,	2,	80
10,	5,	ring_2,	11061,		25,		72,		2025,	2,	80
11,	6,	ring_1,	18031,		25,		72,		2025,	2,	80
12,	6,	ring_2,	18031,		25,		72,		2025,	2,	80
13,	7,	ring_1,	20001,		25,		72,		2025,	2,	80
14,	7,	ring_2,	20001,		25,		72,		2025,	2,	80
15,	8,	ring_1,	26971,		25,		72,		2025,	2,	80
16,	8,	ring_2,	26971,		25,		72,		2025,	2,	80
17,	9,	ring_1,	28941,		25,		72,		2025,	2,	80
18,	9,	ring_2,	28941,		25,		72,		2025,	2,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/889
Tot number of B2 bunches(probe/Nominal) : 0/889

Tot number of B1 injections : 9
Tot number of B2 injections : 9

Collisions at IP1&5 : 877
B1-empty at IP1&5 : 12
B2-empty at IP1&5 : 12
Empty-empty at IP1&5 : 2663

Collisions at IP2 : 877
B1-empty at IP2 : 12
B2-empty at IP2 : 12
Empty-empty at IP2 : 2663

Collisions at IP8 : 724
B1-empty at IP8 : 165
B2-empty at IP8 : 165
Empty-empty at IP8 : 2816

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
11611,11651,14.97
11621,11661,14.97
11631,11671,14.97
11641,11681,14.97
11651,11691,14.97
11661,11701,14.97
11671,11711,14.97
11681,11721,14.97
11691,11731,14.97
11701,11741,14.97
11711,11751,14.97
11721,11761,14.97
11731,11771,14.97
11871,11911,14.97
11881,11921,14.97
11891,11931,14.97
11901,11941,14.97
11911,11951,14.97
11921,11961,14.97
11931,11971,14.97
11941,11981,14.97
11951,11991,14.97
11961,12001,14.97
11971,12011,14.97
11981,12021,14.97
11991,12031,14.97
12001,12041,14.97
12011,12051,14.97
12021,12061,14.97
12031,12071,14.97
12041,12081,14.97
12051,12091,14.97
12061,12101,14.97
12071,12111,14.97
12081,12121,14.97
12091,12131,14.97
12101,12141,14.97
12111,12151,14.97
12121,12161,14.97
12131,12171,14.97
12141,12181,14.97
12151,12191,14.97
12161,12201,14.97
12171,12211,14.97
12181,12221,14.97
12191,12231,14.97
12201,12241,14.97
12211,12251,14.97
12221,12261,14.97
12231,12271,14.97
12241,12281,14.97
12251,12291,14.97
12261,12301,14.97
12271,12311,14.97
12281,12321,14.97
12291,12331,14.97
12301,12341,14.97
12311,12351,14.97
12321,12361,14.97
12331,12371,14.97
12341,12381,14.97
12351,12391,14.97
12361,12401,14.97
12371,12411,14.97
12381,12421,14.97
12391,12431,14.97
12401,12441,14.97
12411,12451,14.97
12421,12461,14.97
12431,12471,14.97
12441,12481,14.97
12451,12491,14.97
12461,12501,14.97
12471,12511,14.97
12481,12521,14.97
12491,12531,14.97
12501,12541,14.97
12511,12551,14.97
12521,12561,14.97
12531,12571,14.97
12541,12581,14.97
18031,18071,14.97
18041,18081,14.97
18051,18091,14.97
18061,18101,14.97
18071,18111,14.97
18081,18121,14.97
18091,18131,14.97
18101,18141,14.97
18111,18151,14.97
18121,18161,14.97
18131,18171,14.97
18141,18181,14.97
18151,18191,14.97
18161,18201,14.97
18171,18211,14.97
18181,18221,14.97
18191,18231,14.97
18201,18241,14.97
18211,18251,14.97
18221,18261,14.97
18231,18271,14.97
18241,18281,14.97
18251,18291,14.97
18261,18301,14.97
18271,18311,14.97
18281,18321,14.97
18291,18331,14.97
18301,18341,14.97
18311,18351,14.97
18321,18361,14.97
18331,18371,14.97
18341,18381,14.97
18351,18391,14.97
18361,18401,14.97
18371,18411,14.97
18381,18421,14.97
18391,18431,14.97
18401,18441,14.97
18411,18451,14.97
18421,18461,14.97
18431,18471,14.97
18441,18481,14.97
18451,18491,14.97
18461,18501,14.97
18471,18511,14.97
18481,18521,14.97
18491,18531,14.97
18501,18541,14.97
18511,18551,14.97
18521,18561,14.97
18531,18571,14.97
18541,18581,14.97
18551,18591,14.97
18561,18601,14.97
18571,18611,14.97
18581,18621,14.97
18591,18631,14.97
18601,18641,14.97
18611,18651,14.97
18621,18661,14.97
18631,18671,14.97
18641,18681,14.97
18651,18691,14.97
18661,18701,14.97
18671,18711,14.97
18681,18721,14.97
18691,18731,14.97
18701,18741,14.97
18841,18881,14.97
18851,18891,14.97
18861,18901,14.97
18871,18911,14.97
18881,18921,14.97
18891,18931,14.97
18901,18941,14.97
18911,18951,14.97
18921,18961,14.97
18931,18971,14.97
18941,18981,14.97
18951,18991,14.97
18961,19001,14.97
18971,19011,14.97
18981,19021,14.97
18991,19031,14.97
19001,19041,14.97
19011,19051,14.97
19021,19061,14.97
19031,19071,14.97
19041,19081,14.97
19051,19091,14.97
19061,19101,14.97
19071,19111,14.97
19081,19121,14.97
19091,19131,14.97
19101,19141,14.97
19111,19151,14.97
19121,19161,14.97
19131,19171,14.97
19141,19181,14.97
19151,19191,14.97
19161,19201,14.97
19171,19211,14.97
19181,19221,14.97
19191,19231,14.97
19201,19241,14.97
19211,19251,14.97
19221,19261,14.97
19231,19271,14.97
19241,19281,14.97
19251,19291,14.97
19261,19301,14.97
19271,19311,14.97
19281,19321,14.97
19291,19331,14.97
19301,19341,14.97
19311,19351,14.97
19321,19361,14.97
19331,19371,14.97
19341,19381,14.97
19351,19391,14.97
19361,19401,14.97
19371,19411,14.97
19381,19421,14.97
19391,19431,14.97
19401,19441,14.97
19411,19451,14.97
19421,19461,14.97
19431,19471,14.97
19441,19481,14.97
19451,19491,14.97
19461,19501,14.97
19471,19511,14.97
19481,19521,14.97
19491,19531,14.97
19501,19541,14.97
19511,19551,14.97
20001,20041,14.97
20011,20051,14.97
20021,20061,14.97
20031,20071,14.97
20041,20081,14.97
20051,20091,14.97
20061,20101,14.97
20071,20111,14.97
20081,20121,14.97
20091,20131,14.97
20101,20141,14.97
20111,20151,14.97
20121,20161,14.97
20131,20171,14.97
20141,20181,14.97
20151,20191,14.97
20161,20201,14.97
20171,20211,14.97
20181,20221,14.97
20191,20231,14.97
20201,20241,14.97
20211,20251,14.97
20221,20261,14.97
20231,20271,14.97
20241,20281,14.97
20251,20291,14.97
20261,20301,14.97
20271,20311,14.97
20281,20321,14.97
20291,20331,14.97
20301,20341,14.97
20311,20351,14.97
20321,20361,14.97
20331,20371,14.97
20341,20381,14.97
20351,20391,14.97
20361,20401,14.97
20371,20411,14.97
20381,20421,14.97
20391,20431,14.97
20401,20441,14.97
20411,20451,14.97
20421,20461,14.97
20431,20471,14.97
20441,20481,14.97
20451,20491,14.97
20461,20501,14.97
20471,20511,14.97
20481,20521,14.97
20491,20531,14.97
20501,20541,14.97
20511,20551,14.97
20521,20561,14.97
20531,20571,14.97
20541,20581,14.97
20551,20591,14.97
20561,20601,14.97
20571,20611,14.97
20581,20621,14.97
20591,20631,14.97
20601,20641,14.97
20611,20651,14.97
20621,20661,14.97
20631,20671,14.97
20641,20681,14.97
20651,20691,14.97
20661,20701,14.97
20671,20711,14.97
20811,20851,14.97
20821,20861,14.97
20831,20871,14.97
20841,20881,14.97
20851,20891,14.97
20861,20901,14.97
20871,20911,14.97
20881,20921,14.97
20891,20931,14.97
20901,20941,14.97
20911,20951,14.97
20921,20961,14.97
20931,20971,14.97
20941,20981,14.97
20951,20991,14.97
20961,21001,14.97
20971,21011,14.97
20981,21021,14.97
20991,21031,14.97
21001,21041,14.97
21011,21051,14.97
21021,21061,14.97
21031,21071,14.97
21041,21081,14.97
21051,21091,14.97
21061,21101,14.97
21071,21111,14.97
21081,21121,14.97
21091,21131,14.97
21101,21141,14.97
21111,21151,14.97
21121,21161,14.97
21131,21171,14.97
21141,21181,14.97
21151,21191,14.97
21161,21201,14.97
21171,21211,14.97
21181,21221,14.97
21191,21231,14.97
21201,21241,14.97
21211,21251,14.97
21221,21261,14.97
21231,21271,14.97
21241,21281,14.97
21251,21291,14.97
21261,21301,14.97
21271,21311,14.97
21281,21321,14.97
21291,21331,14.97
21301,21341,14.97
21311,21351,14.97
21321,21361,14.97
21331,21371,14.97
21341,21381,14.97
21351,21391,14.97
21361,21401,14.97
21371,21411,14.97
21381,21421,14.97
21391,21431,14.97
21401,21441,14.97
21411,21451,14.97
21421,21461,14.97
21431,21471,14.97
21441,21481,14.97
21451,21491,14.97
21461,21501,14.97
21471,21511,14.97
21481,21521,14.97
26971,27011,14.97
26981,27021,14.97
26991,27031,14.97
27001,27041,14.97
27011,27051,14.97
27021,27061,14.97
27031,27071,14.97
27041,27081,14.97
27051,27091,14.97
27061,27101,14.97
27071,27111,14.97
27081,27121,14.97
27091,27131,14.97
27101,27141,14.97
27111,27151,14.97
27121,27161,14.97
27131,27171,14.97
27141,27181,14.97
27151,27191,14.97
27161,27201,14.97
27171,27211,14.97
27181,27221,14.97
27191,27231,14.97
27201,27241,14.97
27211,27251,14.97
27221,27261,14.97
27231,27271,14.97
27241,27281,14.97
27251,27291,14.97
27261,27301,14.97
27271,27311,14.97
27281,27321,14.97
27291,27331,14.97
27301,27341,14.97
27311,27351,14.97
27321,27361,14.97
27331,27371,14.97
27341,27381,14.97
27351,27391,14.97
27361,27401,14.97
27371,27411,14.97
27381,27421,14.97
27391,27431,14.97
27401,27441,14.97
27411,27451,14.97
27421,27461,14.97
27431,27471,14.97
27441,27481,14.97
27451,27491,14.97
27461,27501,14.97
27471,27511,14.97
27481,27521,14.97
27491,27531,14.97
27501,27541,14.97
27511,27551,14.97
27521,27561,14.97
27531,27571,14.97
27541,27581,14.97
27551,27591,14.97
27561,27601,14.97
27571,27611,14.97
27581,27621,14.97
27591,27631,14.97
27601,27641,14.97
27611,27651,14.97
27621,27661,14.97
27631,27671,14.97
27641,27681,14.97
27781,27821,14.97
27791,27831,14.97
27801,27841,14.97
27811,27851,14.97
27821,27861,14.97
27831,27871,14.97
27841,27881,14.97
27851,27891,14.97
27861,27901,14.97
27871,27911,14.97
27881,27921,14.97
27891,27931,14.97
27901,27941,14.97
27911,27951,14.97
27921,27961,14.97
27931,27971,14.97
27941,27981,14.97
27951,27991,14.97
27961,28001,14.97
27971,28011,14.97
27981,28021,14.97
27991,28031,14.97
28001,28041,14.97
28011,28051,14.97
28021,28061,14.97
28031,28071,14.97
28041,28081,14.97
28051,28091,14.97
28061,28101,14.97
28071,28111,14.97
28081,28121,14.97
28091,28131,14.97
28101,28141,14.97
28111,28151,14.97
28121,28161,14.97
28131,28171,14.97
28141,28181,14.97
28151,28191,14.97
28161,28201,14.97
28171,28211,14.97
28181,28221,14.97
28191,28231,14.97
28201,28241,14.97
28211,28251,14.97
28221,28261,14.97
28231,28271,14.97
28241,28281,14.97
28251,28291,14.97
28261,28301,14.97
28271,28311,14.97
28281,28321,14.97
28291,28331,14.97
28301,28341,14.97
28311,28351,14.97
28321,28361,14.97
28331,28371,14.97
28341,28381,14.97
28351,28391,14.97
28361,28401,14.97
28371,28411,14.97
28381,28421,14.97
28391,28431,14.97
28401,28441,14.97
28411,28451,14.97
28421,28461,14.97
28431,28471,14.97
28441,28481,14.97
28451,28491,14.97
28941,28981,14.97
28951,28991,14.97
28961,29001,14.97
28971,29011,14.97
28981,29021,14.97
28991,29031,14.97
29001,29041,14.97
29011,29051,14.97
29021,29061,14.97
29031,29071,14.97
29041,29081,14.97
29051,29091,14.97
29061,29101,14.97
29071,29111,14.97
29081,29121,14.97
29091,29131,14.97
29101,29141,14.97
29111,29151,14.97
29121,29161,14.97
29131,29171,14.97
29141,29181,14.97
29151,29191,14.97
29161,29201,14.97
29171,29211,14.97
29181,29221,14.97
29191,29231,14.97
29201,29241,14.97
29211,29251,14.97
29221,29261,14.97
29231,29271,14.97
29241,29281,14.97
29251,29291,14.97
29261,29301,14.97
29271,29311,14.97
29281,29321,14.97
29291,29331,14.97
29301,29341,14.97
29311,29351,14.97
29321,29361,14.97
29331,29371,14.97
29341,29381,14.97
29351,29391,14.97
29361,29401,14.97
29371,29411,14.97
29381,29421,14.97
29391,29431,14.97
29401,29441,14.97
29411,29451,14.97
29421,29461,14.97
29431,29471,14.97
29441,29481,14.97
29451,29491,14.97
29461,29501,14.97
29471,29511,14.97
29481,29521,14.97
29491,29531,14.97
29501,29541,14.97
29511,29551,14.97
29521,29561,14.97
29531,29571,14.97
29541,29581,14.97
29551,29591,14.97
29561,29601,14.97
29571,29611,14.97
29581,29621,14.97
29591,29631,14.97
29601,29641,14.97
29611,29651,14.97
29751,29791,14.97
29761,29801,14.97
29771,29811,14.97
29781,29821,14.97
29791,29831,14.97
29801,29841,14.97
29811,29851,14.97
29821,29861,14.97
29831,29871,14.97
29841,29881,14.97
29851,29891,14.97
29861,29901,14.97
29871,29911,14.97
29881,29921,14.97
29891,29931,14.97
29901,29941,14.97
29911,29951,14.97
29921,29961,14.97
29931,29971,14.97
29941,29981,14.97
29951,29991,14.97
29961,30001,14.97
29971,30011,14.97
29981,30021,14.97
29991,30031,14.97
30001,30041,14.97
30011,30051,14.97
30021,30061,14.97
30031,30071,14.97
30041,30081,14.97
30051,30091,14.97
30061,30101,14.97
30071,30111,14.97
30081,30121,14.97
30091,30131,14.97
30101,30141,14.97
30111,30151,14.97
30121,30161,14.97
30131,30171,14.97
30141,30181,14.97
30151,30191,14.97
30161,30201,14.97
30171,30211,14.97
30181,30221,14.97
30191,30231,14.97
30201,30241,14.97
30211,30251,14.97
30221,30261,14.97
30231,30271,14.97
30241,30281,14.97
30251,30291,14.97
30261,30301,14.97
30271,30311,14.97
30281,30321,14.97
30291,30331,14.97
30301,30341,14.97
30311,30351,14.97
30321,30361,14.97
30331,30371,14.97
30341,30381,14.97
30351,30391,14.97
30361,30401,14.97
30371,30411,14.97
30381,30421,14.97
30391,30431,14.97
30401,30441,14.97
30411,30451,14.97
30421,30461,14.97
741,791,18.72
751,801,18.72
761,811,18.72
771,821,18.72
781,831,18.72
791,841,18.72
801,851,18.72
2121,2171,18.72
2131,2181,18.72
2141,2191,18.72
2151,2201,18.72
2161,2211,18.72
2171,2221,18.72
2181,2231,18.72
2191,2241,18.72
2201,2251,18.72
2211,2261,18.72
2221,2271,18.72
2231,2281,18.72
2241,2291,18.72
2251,2301,18.72
2261,2311,18.72
2271,2321,18.72
2281,2331,18.72
2291,2341,18.72
2301,2351,18.72
2311,2361,18.72
2321,2371,18.72
2331,2381,18.72
2341,2391,18.72
2351,2401,18.72
2361,2411,18.72
2371,2421,18.72
2381,2431,18.72
2391,2441,18.72
2401,2451,18.72
2411,2461,18.72
2421,2471,18.72
2431,2481,18.72
2441,2491,18.72
2451,2501,18.72
2461,2511,18.72
2471,2521,18.72
2481,2531,18.72
2491,2541,18.72
2501,2551,18.72
2511,2561,18.72
2521,2571,18.72
2531,2581,18.72
2541,2591,18.72
2551,2601,18.72
2561,2611,18.72
2571,2621,18.72
2581,2631,18.72
2591,2641,18.72
2601,2651,18.72
2611,2661,18.72
2621,2671,18.72
2631,2681,18.72
2641,2691,18.72
2651,2701,18.72
2661,2711,18.72
2671,2721,18.72
2681,2731,18.72
2691,2741,18.72
2701,2751,18.72
2711,2761,18.72
2721,2771,18.72
2731,2781,18.72
2741,2791,18.72
2751,2801,18.72
2761,2811,18.72
2771,2821,18.72
2781,2831,18.72
2931,2981,18.72
2941,2991,18.72
2951,3001,18.72
2961,3011,18.72
2971,3021,18.72
2981,3031,18.72
2991,3041,18.72
3001,3051,18.72
3011,3061,18.72
3021,3071,18.72
3031,3081,18.72
3041,3091,18.72
3051,3101,18.72
3061,3111,18.72
3071,3121,18.72
3081,3131,18.72
3091,3141,18.72
3101,3151,18.72
3111,3161,18.72
3121,3171,18.72
3131,3181,18.72
3141,3191,18.72
3151,3201,18.72
3161,3211,18.72
3171,3221,18.72
3181,3231,18.72
3191,3241,18.72
3201,3251,18.72
3211,3261,18.72
3221,3271,18.72
3231,3281,18.72
3241,3291,18.72
3251,3301,18.72
3261,3311,18.72
3271,3321,18.72
3281,3331,18.72
3291,3341,18.72
3301,3351,18.72
3311,3361,18.72
3321,3371,18.72
3331,3381,18.72
3341,3391,18.72
3351,3401,18.72
3361,3411,18.72
3371,3421,18.72
3381,3431,18.72
3391,3441,18.72
3401,3451,18.72
3411,3461,18.72
3421,3471,18.72
3431,3481,18.72
3441,3491,18.72
3451,3501,18.72
3461,3511,18.72
3471,3521,18.72
3481,3531,18.72
3491,3541,18.72
3501,3551,18.72
3511,3561,18.72
3521,3571,18.72
3531,3581,18.72
3541,3591,18.72
3551,3601,18.72
3561,3611,18.72
3571,3621,18.72
3581,3631,18.72
3591,3641,18.72
11061,11111,18.72
11071,11121,18.72
11081,11131,18.72
11091,11141,18.72
11101,11151,18.72
11111,11161,18.72
11121,11171,18.72
11131,11181,18.72
11141,11191,18.72
11151,11201,18.72
11161,11211,18.72
11171,11221,18.72
11181,11231,18.72
11191,11241,18.72
11201,11251,18.72
11211,11261,18.72
11221,11271,18.72
11231,11281,18.72
11241,11291,18.72
11251,11301,18.72
11261,11311,18.72
11271,11321,18.72
11281,11331,18.72
11291,11341,18.72
11301,11351,18.72
11311,11361,18.72
11321,11371,18.72
11331,11381,18.72
11341,11391,18.72
11351,11401,18.72
11361,11411,18.72
11371,11421,18.72
11381,11431,18.72
11391,11441,18.72
11401,11451,18.72
11411,11461,18.72
11421,11471,18.72
11431,11481,18.72
11441,11491,18.72
11451,11501,18.72
11461,11511,18.72
11471,11521,18.72
11481,11531,18.72
11491,11541,18.72
11501,11551,18.72
11511,11561,18.72
11521,11571,18.72
11531,11581,18.72
11541,11591,18.72
11551,11601,18.72
11561,11611,18.72
11571,11621,18.72
11581,11631,18.72
11591,11641,18.72
11601,11651,18.72
11611,11661,18.72
11621,11671,18.72
11631,11681,18.72
11641,11691,18.72
11651,11701,18.72
11661,11711,18.72
11671,11721,18.72
11681,11731,18.72
11691,11741,18.72
11701,11751,18.72
11711,11761,18.72
11721,11771,18.72
11871,11921,18.72
11881,11931,18.72
11891,11941,18.72
11901,11951,18.72
11911,11961,18.72
11921,11971,18.72
11931,11981,18.72
11941,11991,18.72
11951,12001,18.72
11961,12011,18.72
11971,12021,18.72
11981,12031,18.72
11991,12041,18.72
12001,12051,18.72
12011,12061,18.72
12021,12071,18.72
12031,12081,18.72
12041,12091,18.72
12051,12101,18.72
12061,12111,18.72
12071,12121,18.72
12081,12131,18.72
12091,12141,18.72
12101,12151,18.72
12111,12161,18.72
12121,12171,18.72
12131,12181,18.72
12141,12191,18.72
12151,12201,18.72
12161,12211,18.72
12171,12221,18.72
12181,12231,18.72
12191,12241,18.72
12201,12251,18.72
12211,12261,18.72
12221,12271,18.72
12231,12281,18.72
12241,12291,18.72
12251,12301,18.72
12261,12311,18.72
12271,12321,18.72
12281,12331,18.72
12291,12341,18.72
12301,12351,18.72
12311,12361,18.72
12321,12371,18.72
12331,12381,18.72
12341,12391,18.72
12351,12401,18.72
12361,12411,18.72
12371,12421,18.72
12381,12431,18.72
12391,12441,18.72
12401,12451,18.72
12411,12461,18.72
12421,12471,18.72
12431,12481,18.72
12441,12491,18.72
12451,12501,18.72
12461,12511,18.72
12471,12521,18.72
12481,12531,18.72
12491,12541,18.72
12501,12551,18.72
12511,12561,18.72
12521,12571,18.72
12531,12581,18.72
18031,18081,18.72
18041,18091,18.72
18051,18101,18.72
18061,18111,18.72
18071,18121,18.72
18081,18131,18.72
18091,18141,18.72
18101,18151,18.72
18111,18161,18.72
18121,18171,18.72
18131,18181,18.72
18141,18191,18.72
18151,18201,18.72
18161,18211,18.72
18171,18221,18.72
18181,18231,18.72
18191,18241,18.72
18201,18251,18.72
18211,18261,18.72
18221,18271,18.72
18231,18281,18.72
18241,18291,18.72
18251,18301,18.72
18261,18311,18.72
18271,18321,18.72
18281,18331,18.72
18291,18341,18.72
18301,18351,18.72
18311,18361,18.72
18321,18371,18.72
18331,18381,18.72
18341,18391,18.72
18351,18401,18.72
18361,18411,18.72
18371,18421,18.72
18381,18431,18.72
18391,18441,18.72
18401,18451,18.72
18411,18461,18.72
18421,18471,18.72
18431,18481,18.72
18441,18491,18.72
18451,18501,18.72
18461,18511,18.72
18471,18521,18.72
18481,18531,18.72
18491,18541,18.72
18501,18551,18.72
18511,18561,18.72
18521,18571,18.72
18531,18581,18.72
18541,18591,18.72
18551,18601,18.72
18561,18611,18.72
18571,18621,18.72
18581,18631,18.72
18591,18641,18.72
18601,18651,18.72
18611,18661,18.72
18621,18671,18.72
18631,18681,18.72
18641,18691,18.72
18651,18701,18.72
18661,18711,18.72
18671,18721,18.72
18681,18731,18.72
18691,18741,18.72
18841,18891,18.72
18851,18901,18.72
18861,18911,18.72
18871,18921,18.72
18881,18931,18.72
18891,18941,18.72
18901,18951,18.72
18911,18961,18.72
18921,18971,18.72
18931,18981,18.72
18941,18991,18.72
18951,19001,18.72
18961,19011,18.72
18971,19021,18.72
18981,19031,18.72
18991,19041,18.72
19001,19051,18.72
19011,19061,18.72
19021,19071,18.72
19031,19081,18.72
19041,19091,18.72
19051,19101,18.72
19061,19111,18.72
19071,19121,18.72
19081,19131,18.72
19091,19141,18.72
19101,19151,18.72
19111,19161,18.72
19121,19171,18.72
19131,19181,18.72
19141,19191,18.72
19151,19201,18.72
19161,19211,18.72
19171,19221,18.72
19181,19231,18.72
19191,19241,18.72
19201,19251,18.72
19211,19261,18.72
19221,19271,18.72
19231,19281,18.72
19241,19291,18.72
19251,19301,18.72
19261,19311,18.72
19271,19321,18.72
19281,19331,18.72
19291,19341,18.72
19301,19351,18.72
19311,19361,18.72
19321,19371,18.72
19331,19381,18.72
19341,19391,18.72
19351,19401,18.72
19361,19411,18.72
19371,19421,18.72
19381,19431,18.72
19391,19441,18.72
19401,19451,18.72
19411,19461,18.72
19421,19471,18.72
19431,19481,18.72
19441,19491,18.72
19451,19501,18.72
19461,19511,18.72
19471,19521,18.72
19481,19531,18.72
19491,19541,18.72
19501,19551,18.72
20001,20051,18.72
20011,20061,18.72
20021,20071,18.72
20031,20081,18.72
20041,20091,18.72
20051,20101,18.72
20061,20111,18.72
20071,20121,18.72
20081,20131,18.72
20091,20141,18.72
20101,20151,18.72
20111,20161,18.72
20121,20171,18.72
20131,20181,18.72
20141,20191,18.72
20151,20201,18.72
20161,20211,18.72
20171,20221,18.72
20181,20231,18.72
20191,20241,18.72
20201,20251,18.72
20211,20261,18.72
20221,20271,18.72
20231,20281,18.72
20241,20291,18.72
20251,20301,18.72
20261,20311,18.72
20271,20321,18.72
20281,20331,18.72
20291,20341,18.72
20301,20351,18.72
20311,20361,18.72
20321,20371,18.72
20331,20381,18.72
20341,20391,18.72
20351,20401,18.72
20361,20411,18.72
20371,20421,18.72
20381,20431,18.72
20391,20441,18.72
20401,20451,18.72
20411,20461,18.72
20421,20471,18.72
20431,20481,18.72
20441,20491,18.72
20451,20501,18.72
20461,20511,18.72
20471,20521,18.72
20481,20531,18.72
20491,20541,18.72
20501,20551,18.72
20511,20561,18.72
20521,20571,18.72
20531,20581,18.72
20541,20591,18.72
20551,20601,18.72
20561,20611,18.72
20571,20621,18.72
20581,20631,18.72
20591,20641,18.72
20601,20651,18.72
20611,20661,18.72
20621,20671,18.72
20631,20681,18.72
20641,20691,18.72
20651,20701,18.72
20661,20711,18.72
20811,20861,18.72
20821,20871,18.72
20831,20881,18.72
20841,20891,18.72
20851,20901,18.72
20861,20911,18.72
20871,20921,18.72
20881,20931,18.72
20891,20941,18.72
20901,20951,18.72
20911,20961,18.72
20921,20971,18.72
20931,20981,18.72
20941,20991,18.72
20951,21001,18.72
20961,21011,18.72
20971,21021,18.72
20981,21031,18.72
20991,21041,18.72
21001,21051,18.72
21011,21061,18.72
21021,21071,18.72
21031,21081,18.72
21041,21091,18.72
21051,21101,18.72
21061,21111,18.72
21071,21121,18.72
21081,21131,18.72
21091,21141,18.72
21101,21151,18.72
21111,21161,18.72
21121,21171,18.72
21131,21181,18.72
21141,21191,18.72
21151,21201,18.72
21161,21211,18.72
21171,21221,18.72
21181,21231,18.72
21191,21241,18.72
21201,21251,18.72
21211,21261,18.72
21221,21271,18.72
21231,21281,18.72
21241,21291,18.72
21251,21301,18.72
21261,21311,18.72
21271,21321,18.72
21281,21331,18.72
21291,21341,18.72
21301,21351,18.72
21311,21361,18.72
21321,21371,18.72
21331,21381,18.72
21341,21391,18.72
21351,21401,18.72
21361,21411,18.72
21371,21421,18.72
21381,21431,18.72
21391,21441,18.72
21401,21451,18.72
21411,21461,18.72
21421,21471,18.72
21431,21481,18.72
21441,21491,18.72
21451,21501,18.72
21461,21511,18.72
21471,21521,18.72
26971,27021,18.72
26981,27031,18.72
26991,27041,18.72
27001,27051,18.72
27011,27061,18.72
27021,27071,18.72
27031,27081,18.72
27041,27091,18.72
27051,27101,18.72
27061,27111,18.72
27071,27121,18.72
27081,27131,18.72
27091,27141,18.72
27101,27151,18.72
27111,27161,18.72
27121,27171,18.72
27131,27181,18.72
27141,27191,18.72
27151,27201,18.72
27161,27211,18.72
27171,27221,18.72
27181,27231,18.72
27191,27241,18.72
27201,27251,18.72
27211,27261,18.72
27221,27271,18.72
27231,27281,18.72
27241,27291,18.72
27251,27301,18.72
27261,27311,18.72
27271,27321,18.72
27281,27331,18.72
27291,27341,18.72
27301,27351,18.72
27311,27361,18.72
27321,27371,18.72
27331,27381,18.72
27341,27391,18.72
27351,27401,18.72
27361,27411,18.72
27371,27421,18.72
27381,27431,18.72
27391,27441,18.72
27401,27451,18.72
27411,27461,18.72
27421,27471,18.72
27431,27481,18.72
27441,27491,18.72
27451,27501,18.72
27461,27511,18.72
27471,27521,18.72
27481,27531,18.72
27491,27541,18.72
27501,27551,18.72
27511,27561,18.72
27521,27571,18.72
27531,27581,18.72
27541,27591,18.72
27551,27601,18.72
27561,27611,18.72
27571,27621,18.72
27581,27631,18.72
27591,27641,18.72
27601,27651,18.72
27611,27661,18.72
27621,27671,18.72
27631,27681,18.72
27781,27831,18.72
27791,27841,18.72
27801,27851,18.72
27811,27861,18.72
27821,27871,18.72
27831,27881,18.72
27841,27891,18.72
27851,27901,18.72
27861,27911,18.72
27871,27921,18.72
27881,27931,18.72
27891,27941,18.72
27901,27951,18.72
27911,27961,18.72
27921,27971,18.72
27931,27981,18.72
27941,27991,18.72
27951,28001,18.72
27961,28011,18.72
27971,28021,18.72
27981,28031,18.72
27991,28041,18.72
28001,28051,18.72
28011,28061,18.72
28021,28071,18.72
28031,28081,18.72
28041,28091,18.72
28051,28101,18.72
28061,28111,18.72
28071,28121,18.72
28081,28131,18.72
28091,28141,18.72
28101,28151,18.72
28111,28161,18.72
28121,28171,18.72
28131,28181,18.72
28141,28191,18.72
28151,28201,18.72
28161,28211,18.72
28171,28221,18.72
28181,28231,18.72
28191,28241,18.72
28201,28251,18.72
28211,28261,18.72
28221,28271,18.72
28231,28281,18.72
28241,28291,18.72
28251,28301,18.72
28261,28311,18.72
28271,28321,18.72
28281,28331,18.72
28291,28341,18.72
28301,28351,18.72
28311,28361,18.72
28321,28371,18.72
28331,28381,18.72
28341,28391,18.72
28351,28401,18.72
28361,28411,18.72
28371,28421,18.72
28381,28431,18.72
28391,28441,18.72
28401,28451,18.72
28411,28461,18.72
28421,28471,18.72
28431,28481,18.72
